Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
ENG279,2,Part of Speech,They _____ trees beside the road last year. (Verb),planted,repaired,pushed,shouted,planted
ENG280,2,Part of Speech,He _____ his hands before eating. (Verb),carried,mixed,washed,kicked,washed
ENG281,2,Part of Speech,We _____ tea together in the evening. (Verb),drank,painted,climbed,fixed,drank
ENG282,2,Part of Speech,The cat _____ under the table quietly. (Verb),borrowed,slept,repaired,opened,slept
ENG283,2,Part of Speech,She _____ a letter to her cousin yesterday. (Verb),wrote,folded,pushed,climbed,wrote
ENG284,2,Part of Speech,The boy _____ the ball very hard. (Verb),washed,planted,repaired,kicked,kicked
ENG285,2,Part of Speech,I _____ my bag near the window. (Verb),mixed,placed,floated,chased,placed
ENG286,2,Part of Speech,They _____ the problem very quickly. (Verb),climbed,painted,solved,shouted,solved
ENG287,2,Part of Speech,He _____ his little sister to school. (Verb),borrowed,repaired,accompanied,folded,accompanied
ENG288,2,Part of Speech,The farmer _____ rice in the field. (Verb),washes,fixes,climbs,grows,grows
ENG289,2,Part of Speech,We _____ the picnic very much. (Verb),carried,planted,pushed,enjoyed,enjoyed
ENG290,2,Part of Speech,She _____ the candle with a match. (Verb),borrowed,floated,painted,lit,lit
ENG291,2,Part of Speech,The students _____ the national anthem together. (Verb),repaired,sang,folded,chased,sang
ENG292,2,Part of Speech,I _____ the window because it was hot. (Verb),opened,planted,climbed,mixed,opened
ENG293,2,Part of Speech,He _____ all the questions in the exam. (Verb),floated,attempted,repaired,shouted,attempted
ENG294,2,Part of Speech,The girls _____ colorful pictures in art class. (Verb),borrowed,climbed,drew,fixed,drew
ENG295,2,Part of Speech,We _____ our lunch under the big tree. (Verb),ate,painted,folded,repaired,ate
ENG296,2,Part of Speech,She _____ the baby gently to sleep. (Verb),chased,washed,rocked,planted,rocked
ENG297,2,Part of Speech,The train _____ at the station on time. (Verb),floated,arrived,repaired,climbed,arrived
ENG298,2,Part of Speech,I _____ my phone charger from my friend. (Verb),borrowed,painted,kicked,mixed,borrowed
ENG299,2,Part of Speech,They _____ the floor after the party. (Verb),folded,shouted,climbed,swept,swept
ENG300,2,Part of Speech,He _____ the truth without fear. (Verb),spoke,floated,repaired,planted,spoke
ENG301,3,Part of Speech,The doctor treats patients with proper care. Choose the correct verb.,doctor,patients,proper,treats,treats
ENG302,3,Part of Speech,My brother plays cricket every afternoon. Choose the correct verb.,afternoon,brother,cricket,plays,plays
ENG303,3,Part of Speech,The teacher explains the lesson clearly. Choose the correct verb.,clearly,teacher,lesson,explains,explains
ENG304,3,Part of Speech,Birds fly in the blue sky. Choose the correct verb.,fly,sky,blue,birds,fly
ENG305,3,Part of Speech,The baby cries loudly at night. Choose the correct verb.,cries,night,loudly,baby,cries
ENG306,3,Part of Speech,Mother cooks delicious food for us. Choose the correct verb.,delicious,food,mother,cooks,cooks
ENG307,3,Part of Speech,The boy opened the window quickly. Choose the correct verb.,window,boy,quickly,opened,opened
ENG308,3,Part of Speech,Farmers grow rice in the village. Choose the correct verb.,rice,farmers,grow,village,grow
ENG309,3,Part of Speech,She writes beautiful stories in her notebook. Choose the correct verb.,notebook,stories,writes,beautiful,writes
ENG310,3,Part of Speech,The dog chased the cat yesterday. Choose the correct verb.,cat,yesterday,dog,chased,chased
ENG311,3,Part of Speech,We watched a movie last night. Choose the correct verb.,night,movie,watched,last,watched
ENG312,3,Part of Speech,The student answered the question correctly. Choose the correct verb.,student,question,correctly,answered,answered
ENG313,3,Part of Speech,Father drives carefully on busy roads. Choose the correct verb.,father,busy,drives,roads,drives
ENG314,3,Part of Speech,The children laughed at the funny clown. Choose the correct verb.,children,funny,laughed,clown,laughed
ENG315,3,Part of Speech,My friend borrowed my pencil yesterday. Choose the correct verb.,pencil,friend,yesterday,borrowed,borrowed
ENG316,3,Part of Speech,The train arrived at the station late. Choose the correct verb.,arrived,late,station,train,arrived
ENG317,3,Part of Speech,The girls danced beautifully on the stage. Choose the correct verb.,stage,girls,beautifully,danced,danced
ENG318,3,Part of Speech,He repaired the broken chair himself. Choose the correct verb.,broken,repaired,himself,chair,repaired
ENG319,3,Part of Speech,The cat slept under the table quietly. Choose the correct verb.,cat,table,slept,quietly,slept
ENG320,3,Part of Speech,Students study hard before exams. Choose the correct verb.,exams,students,hard,study,study
ENG321,3,Part of Speech,The bird built a nest in the tree. Choose the correct verb.,bird,nest,built,tree,built
ENG322,3,Part of Speech,My uncle bought a new bicycle yesterday. Choose the correct verb.,yesterday,bicycle,uncle,bought,bought
ENG323,3,Part of Speech,The chef prepared tasty soup for dinner. Choose the correct verb.,chef,tasty,prepared,dinner,prepared
ENG324,3,Part of Speech,The players practiced regularly before the match. Choose the correct verb.,regularly,players,match,practiced,practiced
ENG325,3,Part of Speech,She carried the heavy bag upstairs. Choose the correct verb.,bag,carried,upstairs,heavy,carried
ENG326,4,Part of Speech,The mechanic fixed the car carefully. Choose the correct verb.,car,fixed,mechanic,carefully,fixed
ENG327,4,Part of Speech,The baby smiled at her mother happily. Choose the correct verb.,smiled,baby,happily,mother,smiled
ENG328,4,Part of Speech,The boys climbed the tall tree quickly. Choose the correct verb.,tree,climbed,boys,tall,climbed
ENG329,4,Part of Speech,My sister painted a beautiful picture yesterday. Choose the correct verb.,beautiful,picture,sister,painted,painted
ENG330,4,Part of Speech,The teacher checked our homework in class. Choose the correct verb.,class,teacher,checked,homework,checked
ENG331,4,Part of Speech,The lion roared loudly in the jungle. Choose the correct verb.,roared,jungle,loudly,lion,roared
ENG332,4,Part of Speech,The students listened to the story carefully. Choose the correct verb.,listened,carefully,students,story,listened
ENG333,4,Part of Speech,Father cleaned the garage on Sunday. Choose the correct verb.,cleaned,father,garage,Sunday,cleaned
ENG334,4,Part of Speech,The fisherman caught a big fish today. Choose the correct verb.,fish,caught,fisherman,big,caught
ENG335,4,Part of Speech,My cousin visited us during the holidays. Choose the correct verb. Choose the correct verb.,holidays,visited,cousin,us,visited
ENG336,4,Part of Speech,The child dropped the glass accidentally. Choose the correct verb.,accidentally,child,glass,dropped,dropped
ENG337,4,Part of Speech,The birds chirped sweetly in the morning. Choose the correct verb.,birds,morning,sweetly,chirped,chirped
ENG338,4,Part of Speech,The shopkeeper counted the money twice. Choose the correct verb.,shopkeeper,counted,twice,money,counted
ENG339,4,Part of Speech,The players celebrated their victory joyfully. Choose the correct verb.,players,joyfully,celebrated,victory,celebrated
ENG340,4,Part of Speech,My grandfather told interesting stories at night. Choose the correct verb.,grandfather,stories,night,told,told
ENG341,4,Part of Speech,The girl folded her clothes neatly. Choose the correct verb.,clothes,folded,neatly,girl,folded
ENG342,4,Part of Speech,The driver stopped the bus near the market. Choose the correct verb.,driver,bus,stopped,market,stopped
ENG343,4,Part of Speech,The students copied the notes from the board. Choose the correct verb.,notes,copied,board,students,copied
ENG344,4,Part of Speech,The waiter served food to the guests politely. Choose the correct verb.,guests,politely,served,waiter,served
ENG345,4,Part of Speech,The boy threw the ball over the fence. Choose the correct verb.,ball,fence,threw,boy,threw
ENG346,4,Part of Speech,My aunt baked a cake for my birthday. Choose the correct verb.,cake,aunt,birthday,baked,baked
ENG347,4,Part of Speech,The policeman controlled the traffic efficiently. Choose the correct verb.,controlled,traffic,policeman,efficiently,controlled
ENG348,4,Part of Speech,The artist sketched the scenery beautifully. Choose the correct verb.,beautifully,scenery,sketched,artist,sketched
ENG349,4,Part of Speech,The little girl hugged her teddy bear tightly. Choose the correct verb.,girl,teddy bear,tightly,hugged,hugged
ENG350,4,Part of Speech,The students completed the project before deadline. Choose the correct verb.,completed,project,deadline,students,completed
ENG351,1,Part of Speech,Which word is an Adverb?,quickly,beautiful,cat,run,quickly
ENG352,1,Part of Speech,Which word is an Adverb?,blue,jump,school,slowly,slowly
ENG353,1,Part of Speech,Which word is an Adverb?,loudly,happy,book,sing,loudly
ENG354,1,Part of Speech,Which word is an Adverb?,kindly,carefully,teacher,write,carefully
ENG355,1,Part of Speech,Which word is an Adverb?,play,car,neatly,green,neatly
ENG356,1,Part of Speech,The boy ran _________. (Adverb),happy,cat,quickly,quick,quickly
ENG357,1,Part of Speech,She spoke _________ in the library. (Adverb),carefully,loud,slowly,book,carefully
ENG358,1,Part of Speech,The students listened _________ to the teacher. (Adverb),kind,careful,carefully,teacher,carefully
ENG359,1,Part of Speech,The baby slept _________. (Adverb),sleep,peacefully,bed,peaceful,peacefully
ENG360,1,Part of Speech,He wrote his homework _________. (Adverb),school,neat,neatly,book,neatly
ENG361,1,Part of Speech,"Pick out the Adverb: ""The bird flew quickly.""",the,flew,quickly,bird,quickly
ENG362,1,Part of Speech,"Pick out the Adverb: ""She sang beautifully.""",she,sang,beautifully,song,beautifully
ENG363,1,Part of Speech,"Pick out the Adverb: ""The dog barked loudly.""",barked,loudly,the,dog,loudly
ENG364,1,Part of Speech,"Pick out the Adverb: ""They worked happily.""",worked,happily,work,they,happily
ENG365,1,Part of Speech,"Pick out the Adverb: ""He answered politely.""",politely,answer,he,answered,politely
ENG366,1,Part of Speech,An adverb tells us _________ an action happens.,when,what,where,how,how
ENG367,1,Part of Speech,Which word tells how the action is done?,teacher,cat,quickly,run,quickly
ENG368,1,Part of Speech,The rabbit hopped _________. (Adverb),quick,car,quickly,happy,quickly
ENG369,1,Part of Speech,The children played _________ in the park. (Adverb),happy,happily,park,game,happily
ENG370,1,Part of Speech,She completed the puzzle _________. (Adverb),easily,puzzle,easy,book,easily
ENG371,1,Part of Speech,Which word is NOT an Adverb?,neatly,carefully,slowly,beautiful,beautiful
ENG372,1,Part of Speech,Which word is NOT an Adverb?,happily,run,quickly,loudly,run
ENG373,1,Part of Speech,The turtle walked _________. (Adverb),slow,slowly,turtle,green,slowly
ENG374,1,Part of Speech,The girl smiled _________. (Adverb),sweet,sweetly,kind,girl,sweetly
ENG375,1,Part of Speech,An adverb often describes a _________. (Adverb),noun,pronoun,verb,conjunction,verb
ENG376,2,Part of Speech,Which word is an Adverb?,quietly,happy,book,run,quietly
ENG377,2,Part of Speech,Which word is an Adverb?,blue,school,jump,bravely,bravely
ENG378,2,Part of Speech,Which word is an Adverb?,green,play,safely,cat,safely
ENG379,2,Part of Speech,Which word is an Adverb?,write,eagerly,teacher,kind,eagerly
ENG380,2,Part of Speech,Which word is an Adverb?,car,red,gently,sing,gently
ENG381,2,Part of Speech,The baby cried _________. (Adverb),loud,baby,loudly,sleep,loudly
ENG382,2,Part of Speech,The girl crossed the road _________. (Adverb),safe,girl,road,safely,safely
ENG383,2,Part of Speech,He waited _________ for his turn. (Adverb),boy,patiently,game,patient,patiently
ENG384,2,Part of Speech,The students worked _________ during the test. (Adverb),quiet,quietly,test,school,quietly
ENG385,2,Part of Speech,She opened the gift _________. (Adverb),eagerly,eager,gift,box,eagerly
ENG386,2,Part of Speech,"Pick out the Adverb: ""The boy answered politely.""",the,answered,boy,politely,politely
ENG387,2,Part of Speech,"Pick out the Adverb: ""The horse ran swiftly.""",swiftly,ran,horse,the,swiftly
ENG388,2,Part of Speech,"Pick out the Adverb: ""She listened carefully.""",listened,she,carefully,book,carefully
ENG389,2,Part of Speech,"Pick out the Adverb: ""The baby slept soundly.""",soundly,slept,baby,the,soundly
ENG390,2,Part of Speech,"Pick out the Adverb: ""They cheered loudly.""",they,match,loudly,cheered,loudly
ENG391,2,Part of Speech,An adverb describes a _________.,verb,noun,pronoun,conjunction,verb
ENG392,2,Part of Speech,Which word tells how the action is done?,car,gently,run,teacher,gently
ENG393,2,Part of Speech,The bird landed _________ on the branch. (Adverb),gentle,gently,branch,tree,gently
ENG394,2,Part of Speech,The firefighters worked _________ to save the people. (Adverb),bravely,brave,firefighters,truck,bravely
ENG395,2,Part of Speech,She completed her drawing _________. (Adverb),neat,drawing,pencil,neatly,neatly
ENG396,2,Part of Speech,Which word is NOT an Adverb?,slowly,table,happily,quickly,table
ENG397,2,Part of Speech,Which word is NOT an Adverb?,carefully,quietly,book,safely,book
ENG398,2,Part of Speech,The puppy followed its owner _________. (Adverb),faithfully,puppy,faithful,dog,faithfully
ENG399,2,Part of Speech,The children laughed _________. (Adverb),joyful,game,joyfully,children,joyfully
ENG400,2,Part of Speech,"An adverb often answers the question ""_________ was it done?""",what,when,where,how,how
ENG401,3,Part of Speech,Which word is an Adverb?,apple,book,teacher,slowly,slowly
ENG402,3,Part of Speech,Which word is an Adverb?,green,jump,cat,carefully,carefully
ENG403,3,Part of Speech,Which word is an Adverb?,run,school,quietly,blue,quietly
ENG404,3,Part of Speech,Which word is an Adverb?,play,kind,happily,dog,happily
ENG405,3,Part of Speech,Which word is an Adverb?,write,car,softly,red,softly
ENG406,3,Part of Speech,The teacher spoke _________ to the class. (Adverb),clearly,teacher,class,clear,clearly
ENG407,3,Part of Speech,The boy climbed the ladder _________. (Adverb),ladder,carefully,boy,careful,carefully
ENG408,3,Part of Speech,She finished her homework _________. (Adverb),book,quick,quickly,homework,quickly
ENG409,3,Part of Speech,The cat moved _________ through the room. (Adverb),cat,room,silent,silently,silently
ENG410,3,Part of Speech,The team played _________ and won the match. (Adverb),match,good,team,well,well
ENG411,3,Part of Speech,"Pick out the Adverb: ""The girl danced gracefully.""",girl,danced,stage,gracefully,gracefully
ENG412,3,Part of Speech,"Pick out the Adverb: ""The boy spoke politely.""",boy,friend,spoke,politely,politely
ENG413,3,Part of Speech,"Pick out the Adverb: ""The dog waited patiently.""",dog,waited,owner,patiently,patiently
ENG414,3,Part of Speech,"Pick out the Adverb: ""The bird sang sweetly.""",bird,sang,tree,sweetly,sweetly
ENG415,3,Part of Speech,"Pick out the Adverb: ""The baby smiled happily.""",smiled,baby,happily,mother,happily
ENG416,3,Part of Speech,An adverb usually describes a _________.,verb,conjunction,noun,pronoun,verb
ENG417,3,Part of Speech,Which word tells how an action is done?,car,teacher,apple,softly,softly
ENG418,3,Part of Speech,The rabbit escaped _________ from the cage. (Adverb),quickly,rabbit,quick,cage,quickly
ENG419,3,Part of Speech,The students listened _________ during the lesson. (Adverb),lesson,attentive,students,attentively,attentively
ENG420,3,Part of Speech,He carried the glass _________ so it would not break. (Adverb),careful,table,glass,carefully,carefully
ENG421,3,Part of Speech,Which word is NOT an Adverb?,slowly,quietly,happily,table,table
ENG422,3,Part of Speech,Which word is NOT an Adverb?,book,softly,quickly,carefully,book
ENG423,3,Part of Speech,The children walked _________ into the classroom. (Adverb),orderly,book,orderly,orderly manner,orderly
ENG424,3,Part of Speech,The audience clapped _________ after the performance. (Adverb),loudly,audience,stage,loud,loudly
ENG425,3,Part of Speech,An adverb often answers the question _________?,how,which,who,when,how
ENG426,4,Part of Speech,Which word is an Adverb?,carefully,book,apple,teacher,carefully
ENG427,4,Part of Speech,Which word is an Adverb?,green,quickly,cat,jump,quickly
ENG428,4,Part of Speech,Which word is an Adverb?,run,school,quietly,blue,quietly
ENG429,4,Part of Speech,Which word is an Adverb?,kind,bravely,play,dog,bravely
ENG430,4,Part of Speech,Which word is an Adverb?,red,write,car,honestly,honestly
ENG431,4,Part of Speech,The girl answered the question _________. (Adverb),girl,question,correctly,correct,correctly
ENG432,4,Part of Speech,The athlete ran _________ to win the race. (Adverb),track,faster,fast,runner,fast
ENG433,4,Part of Speech,The children waited _________ for the show to begin. (Adverb),children,show,patiently,patient,patiently
ENG434,4,Part of Speech,The bird landed _________ on the fence. (Adverb),fence,safely,safe,bird,safely
ENG435,4,Part of Speech,She packed her books _________ into the bag. (Adverb),neatly,bag,books,neat,neatly
ENG436,4,Part of Speech,"Pick out the Adverb: ""The horse galloped swiftly across the field.""",galloped,horse,swiftly,field,swiftly
ENG437,4,Part of Speech,"Pick out the Adverb: ""The teacher explained the lesson clearly.""",lesson,clearly,explained,teacher,clearly
ENG438,4,Part of Speech,"Pick out the Adverb: ""The baby slept peacefully.""",slept,peacefully,baby,bed,peacefully
ENG439,4,Part of Speech,"Pick out the Adverb: ""The dog barked loudly at the stranger.""",stranger,barked,dog,loudly,loudly
ENG440,4,Part of Speech,"Pick out the Adverb: ""The children cheered excitedly.""",cheered,game,excitedly,children,excitedly
ENG441,4,Part of Speech,An adverb describes a _________.,adjective,verb,noun,pronoun,verb
ENG442,4,Part of Speech,Which word tells how an action is done?,tree,safely,book,teacher,safely
ENG443,4,Part of Speech,The firefighter acted _________ during the rescue. (Adverb),rescue,firefighter,bravely,brave,bravely
ENG444,4,Part of Speech,The turtle moved _________ across the road. (Adverb),road,slow,turtle,slowly,slowly
ENG445,4,Part of Speech,The singer performed _________ on stage. (Adverb),stage,singer,beautifully,beautiful,beautifully
ENG446,4,Part of Speech,Which word is NOT an Adverb?,carefully,table,happily,slowly,table
ENG447,4,Part of Speech,Which word is NOT an Adverb?,neatly,quickly,quietly,book,book
ENG448,4,Part of Speech,The students entered the classroom _________. (Adverb),quietly,quiet,students,classroom,quietly
ENG449,4,Part of Speech,The rabbit jumped _________ over the log. (Adverb),log,easy,easily,rabbit,easily
ENG450,4,Part of Speech,"An adverb often answers the question ""_________?""",how,which,who,where,how
ENG451,1,Part of Speech,The book is ___ the table.,under,in,between,on,on
ENG452,1,Part of Speech,The cat is ___ the chair.,on,into,under,at,under
ENG453,1,Part of Speech,We go to school ___ morning.,at,on,in,by,in
ENG454,1,Part of Speech,The picture is ___ the wall.,under,in,between,on,on
ENG455,1,Part of Speech,I live ___ Dhaka.,on,at,in,by,in
ENG456,1,Part of Speech,The ball is ___ the box.,between,in,over,on,in
ENG457,1,Part of Speech,We eat dinner ___ night.,in,from,at,on,at
ENG458,1,Part of Speech,The dog ran ___ the road.,under,between,across,inside,across
ENG459,1,Part of Speech,She is sitting ___ me and Rina.,at,between,on,under,between
ENG460,1,Part of Speech,The bird is flying ___ the tree.,at,in,over,under,over
ENG461,1,Part of Speech,He came ___ Monday.,at,in,on,by,on
ENG462,1,Part of Speech,The pen is ___ the bag.,inside,above,between,on,inside
ENG463,1,Part of Speech,The school is ___ the bank.,next to,under,over,in,next to
ENG464,1,Part of Speech,We swim ___ the river.,on,over,at,in,in
ENG465,1,Part of Speech,The lamp is ___ the table.,under,above,from,in,above
ENG466,1,Part of Speech,I was born ___ 2015.,at,by,on,in,in
ENG467,1,Part of Speech,The child hid ___ the bed.,at,under,between,on,under
ENG468,1,Part of Speech,He stood ___ the door.,under,at,on,in,at
ENG469,1,Part of Speech,The train goes ___ the tunnel.,between,over,through,at,through
ENG470,1,Part of Speech,The shoes are ___ the bed.,under,on,in,between,under
ENG471,2,Part of Speech,The children are working ___ the classroom.,on,under,in,over,in
ENG472,2,Part of Speech,____ the fishbowl he has two fish.,inside,on,over,above,inside
ENG473,2,Part of Speech,____ the desk they have a plant.,over,inside,on,beside,on
ENG474,2,Part of Speech,The boy is sitting ____  the girl.,over,below,on,near,near
ENG475,2,Part of Speech,____ the table is a backpack.,among,on,inside,under,under
ENG476,2,Part of Speech,The globe is ___ the fish tank.,beside,on,under,over,over
ENG477,2,Part of Speech,The drawing of a butterfly is ____ the calendar.,over,below,under,beside,below
ENG478,2,Part of Speech,The calendar is ____ a picture of a butterfly.,under,below,above,over,above
ENG479,2,Part of Speech,Children are studying _____ the backpack.,on,above,around,below,around
ENG480,2,Part of Speech,You can see a house _____ the window.,between,above,through,under,through
ENG481,2,Part of Speech,"A window is ____ the boy.""",in front of,behind,under,over,behind
ENG482,2,Part of Speech,A girl is sitting ____ the boy.,over,under,in front of,behind,in front of
ENG483,2,Part of Speech,The pen is ____ the scissors.,behind,on,over,next to,next to
ENG484,2,Part of Speech,There's a bat ____ the bed.,beside,on,over,in,on
ENG485,2,Part of Speech,There's a doll ___ the coffee table.,under,in,on,over,under
ENG486,2,Part of Speech,There's a ball __ the box.,beside,on,in,under,in
ENG487,2,Part of Speech,The bookcase is ___ the desk and the bed.,beside,below,between,behind,between
ENG488,2,Part of Speech,There's a desk ___ the chair.,behind,below,beside,between,behind
ENG489,2,Part of Speech,There's a bed ____ the bookcase.,below,beside,between,behind,beside
ENG490,2,Part of Speech,There are books ___ the bookcase.,over,in,beside,on,in
ENG491,2,Part of Speech,The green book is ___ the table lamp.,between,beside,behind,below,bellow
ENG492,2,Part of Speech,The watch is ___ the chair.,under,among,inside,on,under
ENG493,2,Part of Speech,The cap is ___ the bat.,beside,below,behind,between,beside
ENG494,2,Part of Speech,The lamp is ___ the sofa.,beside,under,in front of,on ,beside
ENG495,2,Part of Speech,The pen is ____ the table.,in front of,on,under,beside,on
ENG496,2,Part of Speech,The rug is ____ the table.,on,under,in,beside,under
ENG497,2,Part of Speech,The newspaper is ___ the table.,beside,over,in,on,on
ENG498,2,Part of Speech,The CD player is ____ the table.,in,on,among,between,on
ENG499,2,Part of Speech,The window is ____  the curtain.,among,behind,on,between,behind
ENG500,2,Part of Speech,The curtain is ____ the window.,among,behind,in,in front of,in front of
ENG501,1,Part of Speech,This is a small _________ beautiful city. (Conjunction),but,or,so,for,but
ENG502,1,Part of Speech,"""I wanted to play, _________ it started raining. (Conjunction)""",but,and,because,so,but
ENG503,1,Part of Speech,"""She studied hard, _________ she passed the exam. (Conjunction)""",so,but,or,yet,so
ENG504,1,Part of Speech,Would you like tea _________ coffee? (Conjunction),but,so,or,because,or
ENG505,1,Part of Speech,"""He was tired, _________ he continued working. (Conjunction)""",and,because,but,or,but
ENG506,1,Part of Speech,The boy is poor _________ honest. (Conjunction),so,or,but,because,but
ENG507,1,Part of Speech,I stayed home _________ I was feeling sick. (Conjunction),but,because,and,or,because
ENG508,1,Part of Speech,We went to the park _________ played football. (Conjunction),and,but,or,so,and
ENG509,1,Part of Speech,"""Hurry up, _________ you will miss the train. (Conjunction)""",because,or,and,but,or
ENG510,1,Part of Speech,She is smart _________ hardworking. (Conjunction),because,but,or,and,and
ENG511,1,Part of Speech,"""He did not call, _________ he sent a message. (Conjunction)""",so,and,because,but,but
ENG512,1,Part of Speech,"""The weather was cold, _________ we stayed indoors. (Conjunction)""",but,so,or,yet,so
ENG513,1,Part of Speech,You can take a bus _________ a taxi. (Conjunction),or,and,because,but,or
ENG514,1,Part of Speech,The baby cried _________ it was hungry. (Conjunction),because,but,and,so,because
ENG515,1,Part of Speech,She opened the window _________ let in fresh air. (Conjunction),but,and,because,or,and
ENG516,1,Part of Speech,"""I wanted to buy the book, _________ I had no money. (Conjunction)""",because,so,or,but,but
ENG517,1,Part of Speech,"""He woke up early _________ went for a walk. (Conjunction)""",because,or,but,and,and
ENG518,1,Part of Speech,"""Study well, _________ you may fail the test. (Conjunction)""",and,because,or,but,or
ENG519,1,Part of Speech,The food was tasty _________ expensive. (Conjunction),because,but,and,so,but
ENG520,1,Part of Speech,We stayed inside _________ the storm was strong. (Conjunction),or,and,because,but,because
ENG521,1,Part of Speech,My sister likes music _________ dancing. (Conjunction),or,because,and,but,and
ENG522,1,Part of Speech,"""He practiced daily, _________ he became a better player. (Conjunction)""",or,but,so,because,so
ENG523,1,Part of Speech,Do you want apples _________ bananas? (Conjunction),or,and,but,because,or
ENG524,1,Part of Speech,The room was small _________ comfortable. (Conjunction),and,so,because,but,but
ENG525,1,Part of Speech,She smiled _________ waved at her friend. (Conjunction),and,because,but,or,and
ENG526,2,Part of Speech,"""The boy was hungry, _________ he ate a sandwich. (Conjunction)""",because,but,or,so,so
ENG527,2,Part of Speech,She can sing _________ dance very well. (Conjunction),or,but,because,and,and
ENG528,2,Part of Speech,We stayed at home _________ it was raining heavily. (Conjunction),or,and,but,because,because
ENG529,2,Part of Speech,"""Take an umbrella, _________ you may get wet. (Conjunction)""",or,and,because,but,or
ENG530,2,Part of Speech,He is poor _________ very happy. (Conjunction),or,because,but,so,but
ENG531,2,Part of Speech,I finished my homework _________ went to bed. (Conjunction),because,and,or,but,and
ENG532,2,Part of Speech,"""The road was slippery, _________ we drove carefully. (Conjunction)""",so,but,and,because,so
ENG533,2,Part of Speech,Would you like juice _________ milk? (Conjunction),because,but,and,or,or
ENG534,2,Part of Speech,"""She did not study, _________ she failed the test. (Conjunction)""",because,but,and,so,so
ENG535,2,Part of Speech,The movie was long _________ interesting. (Conjunction),because,or,but,so,but
ENG536,2,Part of Speech,He opened the box _________ found a gift inside. (Conjunction),or,but,because,and,and
ENG537,2,Part of Speech,I could not attend class _________ I was sick. (Conjunction),and,or,but,because,because
ENG538,2,Part of Speech,"""Walk faster, _________ you will be late. (Conjunction)""",and,or,but,because,or
ENG539,2,Part of Speech,The cat jumped onto the chair _________ slept there. (Conjunction),because,or,and,but,and
ENG540,2,Part of Speech,She is intelligent _________ humble. (Conjunction),and,so,or,but,and
ENG541,2,Part of Speech,"""The shop was closed, _________ we returned home. (Conjunction)""",so,because,but,or,so
ENG542,2,Part of Speech,"""He tried hard, _________ he could not win. (Conjunction)""",and,because,but,or,but
ENG543,2,Part of Speech,"""You must hurry, _________ the bus will leave soon. (Conjunction)""",or,because,but,and,or
ENG544,2,Part of Speech,"""The child cried _________ he lost his toy. (Conjunction)""",because,so,and,but,because
ENG545,2,Part of Speech,We bought fruits _________ vegetables from the market. (Conjunction),or,and,but,because,and
ENG546,2,Part of Speech,"""The room was dark, _________ I switched on the light. (Conjunction)""",or,because,so,but,so
ENG547,2,Part of Speech,"""She wanted to travel, _________ she saved money. (Conjunction)""",and,because,but,so,so
ENG548,2,Part of Speech,Do you prefer tea _________ coffee in the morning? (Conjunction),or,and,but,because,or
ENG549,2,Part of Speech,"""He was sleepy, _________ he finished the work first. (Conjunction)""",so,because,or,but,but
ENG550,2,Part of Speech,The children laughed _________ clapped their hands happily. (Conjunction),because,and,but,or,and
ENG551,1,Part of Speech,___! That was an amazing goal.,Quickly,Run,Beautiful,Wow,Wow
ENG552,1,Part of Speech,___! I forgot my homework.,Jump,Oops,Table,Blue,Oops
ENG553,1,Part of Speech,___! We won the match.,Slowly,Chair,Hooray,School,Hooray
ENG554,1,Part of Speech,___! That hurt my finger.,Under,Ouch,Happy,Walk,Ouch
ENG555,1,Part of Speech,___! The food tastes great.,Book,Yummy,Write,Tall,Yummy
ENG556,1,Part of Speech,___! I didn't expect to see you here.,Oh,Green,Window,Run,Oh
ENG557,1,Part of Speech,___! Be careful with that glass.,Watch out,Dog,Pencil,Quickly,Watch out
ENG558,1,Part of Speech,___! We are going on vacation tomorrow.,Orange,Yay,School,Dance,Yay
ENG559,1,Part of Speech,___! The baby is so cute.,Fast,Aww,Table,Jump,Aww
ENG560,1,Part of Speech,___! I stepped in a puddle.,Sing,Oops,Cloud,Loud,Oops
ENG561,1,Part of Speech,___! The magician disappeared.,Wow,Small,Desk,Read,Wow
ENG562,1,Part of Speech,___! I can't believe I lost my keys.,Oh no,Swim,Bag,Pretty,Oh no
ENG563,1,Part of Speech,___! You scared me.,House,Yellow,Slowly,Ah,Ah
ENG564,1,Part of Speech,___! What a beautiful rainbow.,Quiet,Wow,Play,Tree,Wow
ENG565,1,Part of Speech,___! We finished the project on time.,Tiny,Hooray,Apple,Talk,Hooray
ENG566,1,Part of Speech,___! The soup is very hot.,Book,Strong,Yikes,Walk,Yikes
ENG567,1,Part of Speech,___! I dropped my ice cream.,Oh no,Smile,Chair,Blue,Oh no
ENG568,1,Part of Speech,___! That joke was funny.,Round,Dance,Ha ha,School,Ha ha
ENG569,1,Part of Speech,___! The fireworks are beautiful.,Run,Large,Pen,Wow,Wow
ENG570,1,Part of Speech,___! We got full marks in the test.,Red,Hooray,Sing,Window,Hooray
ENG571,1,Part of Speech,___! I touched something sharp.,Jump,Happy,Ouch,Bottle,Ouch
ENG572,1,Part of Speech,___! Look at that giant elephant.,Desk,Short,Wow,Write,Wow
ENG573,1,Part of Speech,___! I nearly fell off my bike.,Read,Door,Bright,Yikes,Yikes
ENG574,1,Part of Speech,___! It's snowing outside.,Wow,Young,Table,Walk,Wow
ENG575,1,Part of Speech,___! We are the champions.,Book,Kind,Draw,Hooray,Hooray
