Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
English,2,Part of Speech,The train _____ at the station on time. (Verb),floated,arrived,repaired,climbed,arrived
English,2,Part of Speech,I _____ my phone charger from my friend. (Verb),borrowed,painted,kicked,mixed,borrowed
English,2,Part of Speech,They _____ the floor after the party. (Verb),folded,shouted,climbed,swept,swept
English,2,Part of Speech,He _____ the truth without fear. (Verb),spoke,floated,repaired,planted,spoke
English,3,Part of Speech,The doctor treats patients with proper care. Choose the correct verb.,doctor,patients,proper,treats,treats
English,3,Part of Speech,My brother plays cricket every afternoon. Choose the correct verb.,afternoon,brother,cricket,plays,plays
English,3,Part of Speech,The teacher explains the lesson clearly. Choose the correct verb.,clearly,teacher,lesson,explains,explains
English,3,Part of Speech,Birds fly in the blue sky. Choose the correct verb.,fly,sky,blue,birds,fly
English,3,Part of Speech,The baby cries loudly at night. Choose the correct verb.,cries,night,loudly,baby,cries
English,3,Part of Speech,Mother cooks delicious food for us. Choose the correct verb.,delicious,food,mother,cooks,cooks
English,3,Part of Speech,The boy opened the window quickly. Choose the correct verb.,window,boy,quickly,opened,opened
English,3,Part of Speech,Farmers grow rice in the village. Choose the correct verb.,rice,farmers,grow,village,grow
English,3,Part of Speech,She writes beautiful stories in her notebook. Choose the correct verb.,notebook,stories,writes,beautiful,writes
English,3,Part of Speech,The dog chased the cat yesterday. Choose the correct verb.,cat,yesterday,dog,chased,chased
English,3,Part of Speech,We watched a movie last night. Choose the correct verb.,night,movie,watched,last,watched
English,3,Part of Speech,The student answered the question correctly. Choose the correct verb.,student,question,correctly,answered,answered
English,3,Part of Speech,Father drives carefully on busy roads. Choose the correct verb.,father,busy,drives,roads,drives
English,3,Part of Speech,The children laughed at the funny clown. Choose the correct verb.,children,funny,laughed,clown,laughed
English,3,Part of Speech,My friend borrowed my pencil yesterday. Choose the correct verb.,pencil,friend,yesterday,borrowed,borrowed
English,3,Part of Speech,The train arrived at the station late. Choose the correct verb.,arrived,late,station,train,arrived
English,3,Part of Speech,The girls danced beautifully on the stage. Choose the correct verb.,stage,girls,beautifully,danced,danced
English,3,Part of Speech,He repaired the broken chair himself. Choose the correct verb.,broken,repaired,himself,chair,repaired
English,3,Part of Speech,The cat slept under the table quietly. Choose the correct verb.,cat,table,slept,quietly,slept
English,3,Part of Speech,Students study hard before exams. Choose the correct verb.,exams,students,hard,study,study
English,3,Part of Speech,The bird built a nest in the tree. Choose the correct verb.,bird,nest,built,tree,built
English,3,Part of Speech,My uncle bought a new bicycle yesterday. Choose the correct verb.,yesterday,bicycle,uncle,bought,bought
English,3,Part of Speech,The chef prepared tasty soup for dinner. Choose the correct verb.,chef,tasty,prepared,dinner,prepared
English,3,Part of Speech,The players practiced regularly before the match. Choose the correct verb.,regularly,players,match,practiced,practiced
English,3,Part of Speech,She carried the heavy bag upstairs. Choose the correct verb.,bag,carried,upstairs,heavy,carried
English,4,Part of Speech,The mechanic fixed the car carefully. Choose the correct verb.,car,fixed,mechanic,carefully,fixed
English,4,Part of Speech,The baby smiled at her mother happily. Choose the correct verb.,smiled,baby,happily,mother,smiled
English,4,Part of Speech,The boys climbed the tall tree quickly. Choose the correct verb.,tree,climbed,boys,tall,climbed
English,4,Part of Speech,My sister painted a beautiful picture yesterday. Choose the correct verb.,beautiful,picture,sister,painted,painted
English,4,Part of Speech,The teacher checked our homework in class. Choose the correct verb.,class,teacher,checked,homework,checked
English,4,Part of Speech,The lion roared loudly in the jungle. Choose the correct verb.,roared,jungle,loudly,lion,roared
English,4,Part of Speech,The students listened to the story carefully. Choose the correct verb.,listened,carefully,students,story,listened
English,4,Part of Speech,Father cleaned the garage on Sunday. Choose the correct verb.,cleaned,father,garage,Sunday,cleaned
English,4,Part of Speech,The fisherman caught a big fish today. Choose the correct verb.,fish,caught,fisherman,big,caught
English,4,Part of Speech,My cousin visited us during the holidays. Choose the correct verb. Choose the correct verb.,holidays,visited,cousin,us,visited
English,4,Part of Speech,The child dropped the glass accidentally. Choose the correct verb.,accidentally,child,glass,dropped,dropped
English,4,Part of Speech,The birds chirped sweetly in the morning. Choose the correct verb.,birds,morning,sweetly,chirped,chirped
English,4,Part of Speech,The shopkeeper counted the money twice. Choose the correct verb.,shopkeeper,counted,twice,money,counted
English,4,Part of Speech,The players celebrated their victory joyfully. Choose the correct verb.,players,joyfully,celebrated,victory,celebrated
English,4,Part of Speech,My grandfather told interesting stories at night. Choose the correct verb.,grandfather,stories,night,told,told
English,4,Part of Speech,The girl folded her clothes neatly. Choose the correct verb.,clothes,folded,neatly,girl,folded
English,4,Part of Speech,The driver stopped the bus near the market. Choose the correct verb.,driver,bus,stopped,market,stopped
English,4,Part of Speech,The students copied the notes from the board. Choose the correct verb.,notes,copied,board,students,copied
English,4,Part of Speech,The waiter served food to the guests politely. Choose the correct verb.,guests,politely,served,waiter,served
English,4,Part of Speech,The boy threw the ball over the fence. Choose the correct verb.,ball,fence,threw,boy,threw
English,4,Part of Speech,My aunt baked a cake for my birthday. Choose the correct verb.,cake,aunt,birthday,baked,baked
English,4,Part of Speech,The policeman controlled the traffic efficiently. Choose the correct verb.,controlled,traffic,policeman,efficiently,controlled
English,4,Part of Speech,The artist sketched the scenery beautifully. Choose the correct verb.,beautifully,scenery,sketched,artist,sketched
English,4,Part of Speech,The little girl hugged her teddy bear tightly. Choose the correct verb.,girl,teddy bear,tightly,hugged,hugged
English,4,Part of Speech,The students completed the project before deadline. Choose the correct verb.,completed,project,deadline,students,completed
English,1,Part of Speech,Which word is an Adverb?,quickly,beautiful,cat,run,quickly
English,1,Part of Speech,Which word is an Adverb?,blue,jump,school,slowly,slowly
English,1,Part of Speech,Which word is an Adverb?,loudly,happy,book,sing,loudly
English,1,Part of Speech,Which word is an Adverb?,kindly,carefully,teacher,write,carefully
English,1,Part of Speech,Which word is an Adverb?,play,car,neatly,green,neatly
English,1,Part of Speech,The boy ran _________. (Adverb),happy,cat,quickly,quick,quickly
English,1,Part of Speech,She spoke _________ in the library. (Adverb),carefully,loud,slowly,book,carefully
English,1,Part of Speech,The students listened _________ to the teacher. (Adverb),kind,careful,carefully,teacher,carefully
English,1,Part of Speech,The baby slept _________. (Adverb),sleep,peacefully,bed,peaceful,peacefully
English,1,Part of Speech,He wrote his homework _________. (Adverb),school,neat,neatly,book,neatly
English,1,Part of Speech,"Pick out the Adverb: ""The bird flew quickly.""",the,flew,quickly,bird,quickly
English,1,Part of Speech,"Pick out the Adverb: ""She sang beautifully.""",she,sang,beautifully,song,beautifully
English,1,Part of Speech,"Pick out the Adverb: ""The dog barked loudly.""",barked,loudly,the,dog,loudly
English,1,Part of Speech,"Pick out the Adverb: ""They worked happily.""",worked,happily,work,they,happily
English,1,Part of Speech,"Pick out the Adverb: ""He answered politely.""",politely,answer,he,answered,politely
English,1,Part of Speech,An adverb tells us _________ an action happens.,when,what,where,how,how
English,1,Part of Speech,Which word tells how the action is done?,teacher,cat,quickly,run,quickly
English,1,Part of Speech,The rabbit hopped _________. (Adverb),quick,car,quickly,happy,quickly
English,1,Part of Speech,The children played _________ in the park. (Adverb),happy,happily,park,game,happily
English,1,Part of Speech,She completed the puzzle _________. (Adverb),easily,puzzle,easy,book,easily
English,1,Part of Speech,Which word is NOT an Adverb?,neatly,carefully,slowly,beautiful,beautiful
English,1,Part of Speech,Which word is NOT an Adverb?,happily,run,quickly,loudly,run
English,1,Part of Speech,The turtle walked _________. (Adverb),slow,slowly,turtle,green,slowly
English,1,Part of Speech,The girl smiled _________. (Adverb),sweet,sweetly,kind,girl,sweetly
English,1,Part of Speech,An adverb often describes a _________. (Adverb),noun,pronoun,verb,conjunction,verb
English,2,Part of Speech,Which word is an Adverb?,quietly,happy,book,run,quietly
English,2,Part of Speech,Which word is an Adverb?,blue,school,jump,bravely,bravely
English,2,Part of Speech,Which word is an Adverb?,green,play,safely,cat,safely
English,2,Part of Speech,Which word is an Adverb?,write,eagerly,teacher,kind,eagerly
English,2,Part of Speech,Which word is an Adverb?,car,red,gently,sing,gently
English,2,Part of Speech,The baby cried _________. (Adverb),loud,baby,loudly,sleep,loudly
English,2,Part of Speech,The girl crossed the road _________. (Adverb),safe,girl,road,safely,safely
English,2,Part of Speech,He waited _________ for his turn. (Adverb),boy,patiently,game,patient,patiently
English,2,Part of Speech,The students worked _________ during the test. (Adverb),quiet,quietly,test,school,quietly
English,2,Part of Speech,She opened the gift _________. (Adverb),eagerly,eager,gift,box,eagerly
English,2,Part of Speech,"Pick out the Adverb: ""The boy answered politely.""",the,answered,boy,politely,politely
English,2,Part of Speech,"Pick out the Adverb: ""The horse ran swiftly.""",swiftly,ran,horse,the,swiftly
English,2,Part of Speech,"Pick out the Adverb: ""She listened carefully.""",listened,she,carefully,book,carefully
English,2,Part of Speech,"Pick out the Adverb: ""The baby slept soundly.""",soundly,slept,baby,the,soundly
English,2,Part of Speech,"Pick out the Adverb: ""They cheered loudly.""",they,match,loudly,cheered,loudly
English,2,Part of Speech,An adverb describes a _________.,verb,noun,pronoun,conjunction,verb
English,2,Part of Speech,Which word tells how the action is done?,car,gently,run,teacher,gently
English,2,Part of Speech,The bird landed _________ on the branch. (Adverb),gentle,gently,branch,tree,gently
English,2,Part of Speech,The firefighters worked _________ to save the people. (Adverb),bravely,brave,firefighters,truck,bravely
English,2,Part of Speech,She completed her drawing _________. (Adverb),neat,drawing,pencil,neatly,neatly
English,2,Part of Speech,Which word is NOT an Adverb?,slowly,table,happily,quickly,table
English,2,Part of Speech,Which word is NOT an Adverb?,carefully,quietly,book,safely,book
English,2,Part of Speech,The puppy followed its owner _________. (Adverb),faithfully,puppy,faithful,dog,faithfully
English,2,Part of Speech,The children laughed _________. (Adverb),joyful,game,joyfully,children,joyfully
English,2,Part of Speech,"An adverb often answers the question ""_________ was it done?""",what,when,where,how,how
English,3,Part of Speech,Which word is an Adverb?,apple,book,teacher,slowly,slowly
English,3,Part of Speech,Which word is an Adverb?,green,jump,cat,carefully,carefully
English,3,Part of Speech,Which word is an Adverb?,run,school,quietly,blue,quietly
English,3,Part of Speech,Which word is an Adverb?,play,kind,happily,dog,happily
English,3,Part of Speech,Which word is an Adverb?,write,car,softly,red,softly
English,3,Part of Speech,The teacher spoke _________ to the class. (Adverb),clearly,teacher,class,clear,clearly
English,3,Part of Speech,The boy climbed the ladder _________. (Adverb),ladder,carefully,boy,careful,carefully
English,3,Part of Speech,She finished her homework _________. (Adverb),book,quick,quickly,homework,quickly
English,3,Part of Speech,The cat moved _________ through the room. (Adverb),cat,room,silent,silently,silently
English,3,Part of Speech,The team played _________ and won the match. (Adverb),match,good,team,well,well
English,3,Part of Speech,"Pick out the Adverb: ""The girl danced gracefully.""",girl,danced,stage,gracefully,gracefully
English,3,Part of Speech,"Pick out the Adverb: ""The boy spoke politely.""",boy,friend,spoke,politely,politely
English,3,Part of Speech,"Pick out the Adverb: ""The dog waited patiently.""",dog,waited,owner,patiently,patiently
English,3,Part of Speech,"Pick out the Adverb: ""The bird sang sweetly.""",bird,sang,tree,sweetly,sweetly
English,3,Part of Speech,"Pick out the Adverb: ""The baby smiled happily.""",smiled,baby,happily,mother,happily
English,3,Part of Speech,An adverb usually describes a _________.,verb,conjunction,noun,pronoun,verb
English,3,Part of Speech,Which word tells how an action is done?,car,teacher,apple,softly,softly
English,3,Part of Speech,The rabbit escaped _________ from the cage. (Adverb),quickly,rabbit,quick,cage,quickly
English,3,Part of Speech,The students listened _________ during the lesson. (Adverb),lesson,attentive,students,attentively,attentively
English,3,Part of Speech,He carried the glass _________ so it would not break. (Adverb),careful,table,glass,carefully,carefully
English,3,Part of Speech,Which word is NOT an Adverb?,slowly,quietly,happily,table,table
English,3,Part of Speech,Which word is NOT an Adverb?,book,softly,quickly,carefully,book
English,3,Part of Speech,The children walked _________ into the classroom. (Adverb),orderly,book,orderly,orderly manner,orderly
English,3,Part of Speech,The audience clapped _________ after the performance. (Adverb),loudly,audience,stage,loud,loudly
English,3,Part of Speech,An adverb often answers the question _________?,how,which,who,when,how
English,4,Part of Speech,Which word is an Adverb?,carefully,book,apple,teacher,carefully
English,4,Part of Speech,Which word is an Adverb?,green,quickly,cat,jump,quickly
English,4,Part of Speech,Which word is an Adverb?,run,school,quietly,blue,quietly
English,4,Part of Speech,Which word is an Adverb?,kind,bravely,play,dog,bravely
English,4,Part of Speech,Which word is an Adverb?,red,write,car,honestly,honestly
English,4,Part of Speech,The girl answered the question _________. (Adverb),girl,question,correctly,correct,correctly
English,4,Part of Speech,The athlete ran _________ to win the race. (Adverb),track,faster,fast,runner,fast
English,4,Part of Speech,The children waited _________ for the show to begin. (Adverb),children,show,patiently,patient,patiently
English,4,Part of Speech,The bird landed _________ on the fence. (Adverb),fence,safely,safe,bird,safely
English,4,Part of Speech,She packed her books _________ into the bag. (Adverb),neatly,bag,books,neat,neatly
English,4,Part of Speech,"Pick out the Adverb: ""The horse galloped swiftly across the field.""",galloped,horse,swiftly,field,swiftly
English,4,Part of Speech,"Pick out the Adverb: ""The teacher explained the lesson clearly.""",lesson,clearly,explained,teacher,clearly
English,4,Part of Speech,"Pick out the Adverb: ""The baby slept peacefully.""",slept,peacefully,baby,bed,peacefully
English,4,Part of Speech,"Pick out the Adverb: ""The dog barked loudly at the stranger.""",stranger,barked,dog,loudly,loudly
English,4,Part of Speech,"Pick out the Adverb: ""The children cheered excitedly.""",cheered,game,excitedly,children,excitedly
English,4,Part of Speech,An adverb describes a _________.,adjective,verb,noun,pronoun,verb
English,4,Part of Speech,Which word tells how an action is done?,tree,safely,book,teacher,safely
English,4,Part of Speech,The firefighter acted _________ during the rescue. (Adverb),rescue,firefighter,bravely,brave,bravely
English,4,Part of Speech,The turtle moved _________ across the road. (Adverb),road,slow,turtle,slowly,slowly
English,4,Part of Speech,The singer performed _________ on stage. (Adverb),stage,singer,beautifully,beautiful,beautifully
English,4,Part of Speech,Which word is NOT an Adverb?,carefully,table,happily,slowly,table
English,4,Part of Speech,Which word is NOT an Adverb?,neatly,quickly,quietly,book,book
English,4,Part of Speech,The students entered the classroom _________. (Adverb),quietly,quiet,students,classroom,quietly
English,4,Part of Speech,The rabbit jumped _________ over the log. (Adverb),log,easy,easily,rabbit,easily
English,4,Part of Speech,"An adverb often answers the question ""_________?""",how,which,who,where,how
English,1,Part of Speech,The book is ___ the table.,under,in,between,on,on
English,1,Part of Speech,The cat is ___ the chair.,on,into,under,at,under
English,1,Part of Speech,We go to school ___ morning.,at,on,in,by,in
English,1,Part of Speech,The picture is ___ the wall.,under,in,between,on,on
English,1,Part of Speech,I live ___ Dhaka.,on,at,in,by,in
English,1,Part of Speech,The ball is ___ the box.,between,in,over,on,in
English,1,Part of Speech,We eat dinner ___ night.,in,from,at,on,at
English,1,Part of Speech,The dog ran ___ the road.,under,between,across,inside,across
English,1,Part of Speech,She is sitting ___ me and Rina.,at,between,on,under,between
English,1,Part of Speech,The bird is flying ___ the tree.,at,in,over,under,over
English,1,Part of Speech,He came ___ Monday.,at,in,on,by,on
English,1,Part of Speech,The pen is ___ the bag.,inside,above,between,on,inside
English,1,Part of Speech,The school is ___ the bank.,next to,under,over,in,next to
English,1,Part of Speech,We swim ___ the river.,on,over,at,in,in
English,1,Part of Speech,The lamp is ___ the table.,under,above,from,in,above
English,1,Part of Speech,I was born ___ 2015.,at,by,on,in,in
English,1,Part of Speech,The child hid ___ the bed.,at,under,between,on,under
English,1,Part of Speech,He stood ___ the door.,under,at,on,in,at
English,1,Part of Speech,The train goes ___ the tunnel.,between,over,through,at,through
English,1,Part of Speech,The shoes are ___ the bed.,under,on,in,between,under
English,2,Part of Speech,The children are working ___ the classroom.,on,under,in,over,in
English,2,Part of Speech,____ the fishbowl he has two fish.,inside,on,over,above,inside
English,2,Part of Speech,____ the desk they have a plant.,over,inside,on,beside,on
English,2,Part of Speech,The boy is sitting ____  the girl.,over,below,on,near,near
English,2,Part of Speech,____ the table is a backpack.,among,on,inside,under,under
English,2,Part of Speech,The globe is ___ the fish tank.,beside,on,under,over,over
English,2,Part of Speech,The drawing of a butterfly is ____ the calendar.,over,below,under,beside,below
English,2,Part of Speech,The calendar is ____ a picture of a butterfly.,under,below,above,over,above
English,2,Part of Speech,Children are studying _____ the backpack.,on,above,around,below,around
English,2,Part of Speech,You can see a house _____ the window.,between,above,through,under,through
English,2,Part of Speech,"A window is ____ the boy.""",in front of,behind,under,over,behind
English,2,Part of Speech,A girl is sitting ____ the boy.,over,under,in front of,behind,in front of
English,2,Part of Speech,The pen is ____ the scissors.,behind,on,over,next to,next to
English,2,Part of Speech,There's a bat ____ the bed.,beside,on,over,in,on
English,2,Part of Speech,There's a doll ___ the coffee table.,under,in,on,over,under
English,2,Part of Speech,There's a ball __ the box.,beside,on,in,under,in
English,2,Part of Speech,The bookcase is ___ the desk and the bed.,beside,below,between,behind,between
English,2,Part of Speech,There's a desk ___ the chair.,behind,below,beside,between,behind
English,2,Part of Speech,There's a bed ____ the bookcase.,below,beside,between,behind,beside
English,2,Part of Speech,There are books ___ the bookcase.,over,in,beside,on,in
English,2,Part of Speech,The green book is ___ the table lamp.,between,beside,behind,below,bellow
English,2,Part of Speech,The watch is ___ the chair.,under,among,inside,on,under
English,2,Part of Speech,The cap is ___ the bat.,beside,below,behind,between,beside
English,2,Part of Speech,The lamp is ___ the sofa.,beside,under,in front of,on ,beside
English,2,Part of Speech,The pen is ____ the table.,in front of,on,under,beside,on
English,2,Part of Speech,The rug is ____ the table.,on,under,in,beside,under
English,2,Part of Speech,The newspaper is ___ the table.,beside,over,in,on,on
English,2,Part of Speech,The CD player is ____ the table.,in,on,among,between,on
English,2,Part of Speech,The window is ____  the curtain.,among,behind,on,between,behind
English,2,Part of Speech,The curtain is ____ the window.,among,behind,in,in front of,in front of
English,1,Part of Speech,This is a small _________ beautiful city. (Conjunction),but,or,so,for,but
English,1,Part of Speech,"""I wanted to play, _________ it started raining. (Conjunction)""",but,and,because,so,but
English,1,Part of Speech,"""She studied hard, _________ she passed the exam. (Conjunction)""",so,but,or,yet,so
English,1,Part of Speech,Would you like tea _________ coffee? (Conjunction),but,so,or,because,or
English,1,Part of Speech,"""He was tired, _________ he continued working. (Conjunction)""",and,because,but,or,but
English,1,Part of Speech,The boy is poor _________ honest. (Conjunction),so,or,but,because,but
English,1,Part of Speech,I stayed home _________ I was feeling sick. (Conjunction),but,because,and,or,because
English,1,Part of Speech,We went to the park _________ played football. (Conjunction),and,but,or,so,and
English,1,Part of Speech,"""Hurry up, _________ you will miss the train. (Conjunction)""",because,or,and,but,or
English,1,Part of Speech,She is smart _________ hardworking. (Conjunction),because,but,or,and,and
English,1,Part of Speech,"""He did not call, _________ he sent a message. (Conjunction)""",so,and,because,but,but
English,1,Part of Speech,"""The weather was cold, _________ we stayed indoors. (Conjunction)""",but,so,or,yet,so
English,1,Part of Speech,You can take a bus _________ a taxi. (Conjunction),or,and,because,but,or
English,1,Part of Speech,The baby cried _________ it was hungry. (Conjunction),because,but,and,so,because
English,1,Part of Speech,She opened the window _________ let in fresh air. (Conjunction),but,and,because,or,and
English,1,Part of Speech,"""I wanted to buy the book, _________ I had no money. (Conjunction)""",because,so,or,but,but
English,1,Part of Speech,"""He woke up early _________ went for a walk. (Conjunction)""",because,or,but,and,and
English,1,Part of Speech,"""Study well, _________ you may fail the test. (Conjunction)""",and,because,or,but,or
English,1,Part of Speech,The food was tasty _________ expensive. (Conjunction),because,but,and,so,but
English,1,Part of Speech,We stayed inside _________ the storm was strong. (Conjunction),or,and,because,but,because
English,1,Part of Speech,My sister likes music _________ dancing. (Conjunction),or,because,and,but,and
English,1,Part of Speech,"""He practiced daily, _________ he became a better player. (Conjunction)""",or,but,so,because,so
English,1,Part of Speech,Do you want apples _________ bananas? (Conjunction),or,and,but,because,or
English,1,Part of Speech,The room was small _________ comfortable. (Conjunction),and,so,because,but,but
English,1,Part of Speech,She smiled _________ waved at her friend. (Conjunction),and,because,but,or,and
English,2,Part of Speech,"""The boy was hungry, _________ he ate a sandwich. (Conjunction)""",because,but,or,so,so
English,2,Part of Speech,She can sing _________ dance very well. (Conjunction),or,but,because,and,and
English,2,Part of Speech,We stayed at home _________ it was raining heavily. (Conjunction),or,and,but,because,because
English,2,Part of Speech,"""Take an umbrella, _________ you may get wet. (Conjunction)""",or,and,because,but,or
English,2,Part of Speech,He is poor _________ very happy. (Conjunction),or,because,but,so,but
English,2,Part of Speech,I finished my homework _________ went to bed. (Conjunction),because,and,or,but,and
English,2,Part of Speech,"""The road was slippery, _________ we drove carefully. (Conjunction)""",so,but,and,because,so
English,2,Part of Speech,Would you like juice _________ milk? (Conjunction),because,but,and,or,or
English,2,Part of Speech,"""She did not study, _________ she failed the test. (Conjunction)""",because,but,and,so,so
English,2,Part of Speech,The movie was long _________ interesting. (Conjunction),because,or,but,so,but
English,2,Part of Speech,He opened the box _________ found a gift inside. (Conjunction),or,but,because,and,and
English,2,Part of Speech,I could not attend class _________ I was sick. (Conjunction),and,or,but,because,because
English,2,Part of Speech,"""Walk faster, _________ you will be late. (Conjunction)""",and,or,but,because,or
English,2,Part of Speech,The cat jumped onto the chair _________ slept there. (Conjunction),because,or,and,but,and
English,2,Part of Speech,She is intelligent _________ humble. (Conjunction),and,so,or,but,and
English,2,Part of Speech,"""The shop was closed, _________ we returned home. (Conjunction)""",so,because,but,or,so
English,2,Part of Speech,"""He tried hard, _________ he could not win. (Conjunction)""",and,because,but,or,but
English,2,Part of Speech,"""You must hurry, _________ the bus will leave soon. (Conjunction)""",or,because,but,and,or
English,2,Part of Speech,"""The child cried _________ he lost his toy. (Conjunction)""",because,so,and,but,because
English,2,Part of Speech,We bought fruits _________ vegetables from the market. (Conjunction),or,and,but,because,and
English,2,Part of Speech,"""The room was dark, _________ I switched on the light. (Conjunction)""",or,because,so,but,so
English,2,Part of Speech,"""She wanted to travel, _________ she saved money. (Conjunction)""",and,because,but,so,so
English,2,Part of Speech,Do you prefer tea _________ coffee in the morning? (Conjunction),or,and,but,because,or
English,2,Part of Speech,"""He was sleepy, _________ he finished the work first. (Conjunction)""",so,because,or,but,but
English,2,Part of Speech,The children laughed _________ clapped their hands happily. (Conjunction),because,and,but,or,and
English,1,Part of Speech,___! That was an amazing goal.,Quickly,Run,Beautiful,Wow,Wow
English,1,Part of Speech,___! I forgot my homework.,Jump,Oops,Table,Blue,Oops
English,1,Part of Speech,___! We won the match.,Slowly,Chair,Hooray,School,Hooray
English,1,Part of Speech,___! That hurt my finger.,Under,Ouch,Happy,Walk,Ouch
English,1,Part of Speech,___! The food tastes great.,Book,Yummy,Write,Tall,Yummy
English,1,Part of Speech,___! I didn't expect to see you here.,Oh,Green,Window,Run,Oh
English,1,Part of Speech,___! Be careful with that glass.,Watch out,Dog,Pencil,Quickly,Watch out
English,1,Part of Speech,___! We are going on vacation tomorrow.,Orange,Yay,School,Dance,Yay
English,1,Part of Speech,___! The baby is so cute.,Fast,Aww,Table,Jump,Aww
English,1,Part of Speech,___! I stepped in a puddle.,Sing,Oops,Cloud,Loud,Oops
English,1,Part of Speech,___! The magician disappeared.,Wow,Small,Desk,Read,Wow
English,1,Part of Speech,___! I can't believe I lost my keys.,Oh no,Swim,Bag,Pretty,Oh no
English,1,Part of Speech,___! You scared me.,House,Yellow,Slowly,Ah,Ah
English,1,Part of Speech,___! What a beautiful rainbow.,Quiet,Wow,Play,Tree,Wow
English,1,Part of Speech,___! We finished the project on time.,Tiny,Hooray,Apple,Talk,Hooray
English,1,Part of Speech,___! The soup is very hot.,Book,Strong,Yikes,Walk,Yikes
English,1,Part of Speech,___! I dropped my ice cream.,Oh no,Smile,Chair,Blue,Oh no
English,1,Part of Speech,___! That joke was funny.,Round,Dance,Ha ha,School,Ha ha
English,1,Part of Speech,___! The fireworks are beautiful.,Run,Large,Pen,Wow,Wow
English,1,Part of Speech,___! We got full marks in the test.,Red,Hooray,Sing,Window,Hooray
English,1,Part of Speech,___! I touched something sharp.,Jump,Happy,Ouch,Bottle,Ouch
English,1,Part of Speech,___! Look at that giant elephant.,Desk,Short,Wow,Write,Wow
English,1,Part of Speech,___! I nearly fell off my bike.,Read,Door,Bright,Yikes,Yikes
English,1,Part of Speech,___! It's snowing outside.,Wow,Young,Table,Walk,Wow
English,1,Part of Speech,___! We are the champions.,Book,Kind,Draw,Hooray,Hooray
English,2,Part of Speech,___! I just found a hundred-dollar bill.,Chair,Blue,Run,Wow,Wow
English,2,Part of Speech,___! The movie was fantastic.,Wow,Table,Happy,Sing,Wow
English,2,Part of Speech,___! I accidentally broke the vase.,Walk,Book,Green,Oops,Oops
English,2,Part of Speech,___! We are going to the amusement park.,Jump,Yellow,School,Yay,Yay
English,2,Part of Speech,___! I bumped my head on the door.,Ouch,Tall,Pencil,Read,Ouch
English,2,Part of Speech,___! The puppy is adorable.,Aww,Strong,Desk,Dance,Aww
English,2,Part of Speech,___! You nearly hit the wall.,Watch out,Tree,Bright,Swim,Watch out
English,2,Part of Speech,___! I forgot my friend's birthday.,House,Oh no,Write,Fast,Oh no
English,2,Part of Speech,___! That's a huge cake.,Kind,Door,Wow,Run,Wow
English,2,Part of Speech,___! We finished first in the race.,Apple,Quiet,Hooray,Draw,Hooray
English,2,Part of Speech,___! The roller coaster is moving fast.,Small,Read,Chair,Yikes,Yikes
English,2,Part of Speech,___! I didn't know you were here.,Table,Blue,Walk,Oh,Oh
English,2,Part of Speech,___! The clown made everyone laugh.,Pretty,Ha ha,Book,Jump,Ha ha
English,2,Part of Speech,___! I spilled juice on my shirt.,Round,Sing,Oops,Window,Oops
English,2,Part of Speech,___! That lightning was very bright.,Young,Wow,Desk,Swim,Wow
English,2,Part of Speech,___! We passed the exam.,Hooray,Door,Tiny,Talk,Hooray
English,2,Part of Speech,___! I touched a hot pan.,School,Run,Large,Ouch,Ouch
English,2,Part of Speech,___! The kitten fell asleep in my lap.,Write,Cold,Book,Aww,Aww
English,2,Part of Speech,___! The bus is coming quickly.,Read,Tree,Look out,Sharp,Look out
English,2,Part of Speech,___! I can't find my backpack.,Oh no,Soft,Table,Draw,Oh no
English,2,Part of Speech,___! We get an extra holiday tomorrow.,Walk,Heavy,Chair,Yay,Yay
English,2,Part of Speech,___! That magic trick was unbelievable.,Wow,Warm,Run,Window,Wow
English,2,Part of Speech,___! The bee almost stung me.,Slow,Desk,Jump,Yikes,Yikes
English,2,Part of Speech,___! You solved the puzzle perfectly.,Green,Bravo,Door,Sing,Bravo
English,2,Part of Speech,___! The concert was amazing.,Read,Book,Happy,Wow,Wow
English,3,Part of Speech,___! You answered every question correctly.,Blue,Jump,Bravo,Chair,Bravo
English,3,Part of Speech,___! The glass is about to fall.,Happy,Book,Write,Look out,Look out
English,3,Part of Speech,___! We are finally at the beach.,Green,Yay,Run,Table,Yay
English,3,Part of Speech,___! That spider is huge.,Tall,Sing,Yikes,School,Yikes
English,3,Part of Speech,___! I accidentally deleted my homework.,Oops,Yellow,Desk,Walk,Oops
English,3,Part of Speech,___! The baby just smiled at me.,Aww,Strong,Tree,Read,Aww
English,3,Part of Speech,___! What a beautiful painting.,Bright,Jump,Wow,Apple,Wow
English,3,Part of Speech,___! I hurt my knee while running.,Ouch,Kind,Door,Swim,Ouch
English,3,Part of Speech,___! We won the science competition.,Hooray,Quiet,Book,Draw,Hooray
English,3,Part of Speech,___! I didn't expect such a surprise.,Talk,Window,Oh,Small,Oh
English,3,Part of Speech,___! I forgot to bring my lunch.,Pretty,Oh no,Chair,Write,Oh no
English,3,Part of Speech,___! That joke was hilarious.,Ha ha,Round,Table,Run,Ha ha
English,3,Part of Speech,___! The puppy learned a new trick.,School,Sing,Bravo,Young,Bravo
English,3,Part of Speech,___! The soup smells delicious.,Desk,Read,Tiny,Yummy,Yummy
