Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
ENG261,15,Part of Speech,My uncle drives a fast car on highways. Choose the correct adjective.,fast,highways,uncle,car,fast,MCQ
ENG262,15,Part of Speech,The old man walked slowly with a stick. Choose the correct adjective.,slowly,walked,stick,old,old,MCQ
ENG263,15,Part of Speech,She wore a colorful scarf in winter. Choose the correct adjective.,wore,colorful,winter,scarf,colorful,MCQ
ENG264,15,Part of Speech,The strong wind damaged several trees. Choose the correct adjective.,wind,trees,damaged,strong,strong,MCQ
ENG265,15,Part of Speech,We saw a beautiful rainbow after the rain. Choose the correct adjective.,rain,beautiful,rainbow,saw,beautiful,MCQ
ENG266,15,Part of Speech,The happy children played in the park. Choose the correct adjective.,happy,park,played,children,happy,MCQ
ENG267,15,Part of Speech,The teacher told an interesting story today. Choose the correct adjective.,teacher,interesting,today,story,interesting,MCQ
ENG268,15,Part of Speech,He carried a heavy bag to school. Choose the correct adjective.,carried,bag,heavy,school,heavy,MCQ
ENG269,15,Part of Speech,The cold weather forced us to stay inside. Choose the correct adjective.,weather,forced,cold,inside,cold,MCQ
ENG270,15,Part of Speech,The young artist painted a wonderful picture. Choose the correct adjective.,artist,painted,picture,wonderful,wonderful,MCQ
ENG271,15,Part of Speech,We stayed in a comfortable hotel during vacation. Choose the correct adjective.,vacation,hotel,comfortable,stayed,comfortable,MCQ
ENG272,15,Part of Speech,The noisy crowd cheered for the team. Choose the correct adjective.,cheered,noisy,crowd,team,noisy,MCQ
ENG273,15,Part of Speech,The smart boy solved the puzzle easily. Choose the correct adjective.,easily,puzzle,solved,smart,smart,MCQ
ENG274,15,Part of Speech,She adopted a cute puppy from the shelter. Choose the correct adjective.,puppy,shelter,adopted,cute,cute,MCQ
ENG275,15,Part of Speech,The rich businessman donated money to charity. Choose the correct adjective.,businessman,rich,donated,charity,rich,MCQ
ENG276,16,Part of Speech,The lazy cat slept near the fireplace. Choose the correct adjective.,cat,lazy,slept,fireplace,lazy,MCQ
ENG277,16,Part of Speech,We crossed a narrow bridge over the river. Choose the correct adjective.,crossed,narrow,bridge,river,narrow,MCQ
ENG278,16,Part of Speech,The honest boy returned the lost wallet. Choose the correct adjective.,honest,boy,wallet,returned,honest,MCQ
ENG279,16,Part of Speech,She bought a soft pillow for her bed. Choose the correct adjective.,bed,bought,pillow,soft,soft,MCQ
ENG280,16,Part of Speech,The bright sun warmed the whole village. Choose the correct adjective.,bright,warmed,village,sun,bright,MCQ
ENG281,16,Part of Speech,The poor farmer worked all day in the field. Choose the correct adjective.,farmer,poor,worked,field,poor,MCQ
ENG282,16,Part of Speech,He wore a clean shirt to school. Choose the correct adjective.,wore,school,clean,shirt,clean,MCQ
ENG283,16,Part of Speech,The friendly dog wagged its tail happily. Choose the correct adjective.,happily,dog,wagged,friendly,friendly,MCQ
ENG284,16,Part of Speech,We enjoyed the fresh air in the countryside. Choose the correct adjective.,air,fresh,enjoyed,countryside,fresh,MCQ
ENG285,16,Part of Speech,The little girl carried a basket of flowers. Choose the correct adjective.,basket,girl,little,carried,little,MCQ
ENG286,16,Part of Speech,The empty classroom looked very quiet. Choose the correct adjective.,classroom,quiet,looked,empty,empty,MCQ
ENG287,16,Part of Speech,The clever fox escaped from the trap. Choose the correct adjective.,fox,clever,escaped,trap,clever,MCQ
ENG288,16,Part of Speech,She lives in a modern apartment in the city. Choose the correct adjective.,apartment,modern,lives,city,modern,MCQ
ENG289,16,Part of Speech,The thirsty traveler drank cold water. Choose the correct adjective.,drank,traveler,thirsty,water,thirsty,MCQ
ENG290,16,Part of Speech,The gentle nurse cared for the patient kindly. Choose the correct adjective.,gentle,nurse,cared,kindly,gentle,MCQ
ENG291,16,Part of Speech,The red balloon floated into the sky. Choose the correct adjective.,balloon,red,sky,floated,red,MCQ
ENG292,16,Part of Speech,We walked along a sandy beach at sunset. Choose the correct adjective.,sunset,walked,beach,sandy,sandy,MCQ
ENG293,16,Part of Speech,The angry teacher scolded the noisy students. Choose the correct adjective.,teacher,angry,scolded,students,angry,MCQ
ENG294,16,Part of Speech,The broken chair was lying outside the room. Choose the correct adjective.,lying,broken,room,chair,broken,MCQ
ENG295,16,Part of Speech,The cheerful singer entertained the audience. Choose the correct adjective.,singer,audience,entertained,cheerful,cheerful,MCQ
ENG296,16,Part of Speech,He climbed the steep hill without stopping. Choose the correct adjective.,climbed,hill,stopping,steep,steep,MCQ
ENG297,16,Part of Speech,The lonely child sat quietly in the corner. Choose the correct adjective.,corner,lonely,sat,child,lonely,MCQ
ENG298,16,Part of Speech,The golden necklace was very expensive. Choose the correct adjective.,golden,necklace,expensive,very,golden,MCQ
ENG299,16,Part of Speech,The famous actor visited our town yesterday. Choose the correct adjective.,actor,famous,visited,yesterday,famous,MCQ
ENG300,16,Part of Speech,The weak patient needed immediate treatment. Choose the correct adjective.,treatment,patient,needed,weak,weak,MCQ
ENG301,17,Part of Speech,I _____ the bus because I was late. (Verb),ate,jumped,missed,rushed,missed,MCQ
ENG302,17,Part of Speech,She _____ her homework before dinner. (Verb),completed,painted,danced,slept,completed,MCQ
ENG303,17,Part of Speech,They _____ football in the field yesterday. (Verb),played,washed,opened,cooked,played,MCQ
ENG304,17,Part of Speech,We _____ to the zoo last Sunday. (Verb),drank,sang,walked,repaired,walked,MCQ
ENG305,17,Part of Speech,He _____ a glass of water after running. (Verb),kicked,watched,closed,drank,drank,MCQ
ENG306,17,Part of Speech,The baby _____ loudly at night. (Verb),fixed,cried,jumped,built,cried,MCQ
ENG307,17,Part of Speech,My father _____ a new car last year. (Verb),bought,climbed,threw,painted,bought,MCQ
ENG308,17,Part of Speech,The teacher _____ the lesson clearly. (Verb),chased,explained,washed,borrowed,explained,MCQ
ENG309,17,Part of Speech,I _____ my friend at the market yesterday. (Verb),met,pushed,cleaned,opened,met,MCQ
ENG310,17,Part of Speech,She _____ the flowers every morning. (Verb),breaks,tears,cuts,waters,waters,MCQ
ENG311,17,Part of Speech,The dog _____ after the cat. (Verb),smiled,cooked,ran,slept,ran,MCQ
ENG312,17,Part of Speech,We _____ a movie together last night. (Verb),repaired,planted,watched,mixed,watched,MCQ
ENG313,17,Part of Speech,He _____ the door carefully. (Verb),kicked,opened,climbed,folded,opened,MCQ
ENG314,17,Part of Speech,They _____ the classroom before leaving. (Verb),borrowed,chased,cleaned,painted,cleaned,MCQ
ENG315,17,Part of Speech,I _____ my keys on the table. (Verb),shouted,drew,climbed,kept,kept,MCQ
ENG316,17,Part of Speech,The boys _____ in the river during summer. (Verb),built,fixed,carried,swam,swam,MCQ
ENG317,17,Part of Speech,She _____ a beautiful song at the event. (Verb),jumped,washed,sang,pushed,sang,MCQ
ENG318,17,Part of Speech,We _____ our grandparents during Eid vacation. (Verb),borrowed,visited,painted,repaired,visited,MCQ
ENG319,17,Part of Speech,He _____ the heavy box upstairs. (Verb),slept,smiled,carried,floated,carried,MCQ
ENG320,17,Part of Speech,The students _____ quietly in the library. (Verb),studied,climbed,shouted,chased,studied,MCQ
ENG321,18,Part of Speech,I _____ an interesting storybook yesterday. (Verb),read,opened,repaired,pushed,read,MCQ
ENG322,18,Part of Speech,Mother _____ delicious biryani for lunch. (Verb),cooked,climbed,washed,chased,cooked,MCQ
ENG323,18,Part of Speech,The bird _____ high in the sky. (Verb),flew,crawled,folded,repaired,flew,MCQ
ENG324,18,Part of Speech,We _____ the match with great excitement. (Verb),enjoyed,mixed,planted,borrowed,enjoyed,MCQ
ENG325,18,Part of Speech,He _____ his bicycle very fast. (Verb),rode,slept,smiled,painted,rode,MCQ
ENG326,18,Part of Speech,The children _____ happily in the playground. (Verb),painted,laughed,repaired,folded,laughed,MCQ
ENG327,18,Part of Speech,I _____ my old teacher at the shopping mall. (Verb),cooked,saw,planted,climbed,saw,MCQ
ENG328,18,Part of Speech,She _____ the answer correctly in class. (Verb),answered,washed,floated,borrowed,answered,MCQ
ENG329,18,Part of Speech,They _____ trees beside the road last year. (Verb),planted,repaired,pushed,shouted,planted,MCQ
ENG330,18,Part of Speech,He _____ his hands before eating. (Verb),carried,mixed,washed,kicked,washed,MCQ
ENG331,18,Part of Speech,We _____ tea together in the evening. (Verb),drank,painted,climbed,fixed,drank,MCQ
ENG332,18,Part of Speech,The cat _____ under the table quietly. (Verb),borrowed,slept,repaired,opened,slept,MCQ
ENG333,18,Part of Speech,She _____ a letter to her cousin yesterday. (Verb),wrote,folded,pushed,climbed,wrote,MCQ
ENG334,18,Part of Speech,The boy _____ the ball very hard. (Verb),washed,planted,repaired,kicked,kicked,MCQ
ENG335,18,Part of Speech,I _____ my bag near the window. (Verb),mixed,placed,floated,chased,placed,MCQ
ENG336,18,Part of Speech,They _____ the problem very quickly. (Verb),climbed,painted,solved,shouted,solved,MCQ
ENG337,18,Part of Speech,He _____ his little sister to school. (Verb),borrowed,repaired,accompanied,folded,accompanied,MCQ
ENG338,18,Part of Speech,The farmer _____ rice in the field. (Verb),washes,fixes,climbs,grows,grows,MCQ
ENG339,18,Part of Speech,We _____ the picnic very much. (Verb),carried,planted,pushed,enjoyed,enjoyed,MCQ
ENG340,18,Part of Speech,She _____ the candle with a match. (Verb),borrowed,floated,painted,lit,lit,MCQ
ENG341,19,Part of Speech,The students _____ the national anthem together. (Verb),repaired,sang,folded,chased,sang,MCQ
ENG342,19,Part of Speech,I _____ the window because it was hot. (Verb),opened,planted,climbed,mixed,opened,MCQ
ENG343,19,Part of Speech,He _____ all the questions in the exam. (Verb),floated,attempted,repaired,shouted,attempted,MCQ
ENG344,19,Part of Speech,The girls _____ colorful pictures in art class. (Verb),borrowed,climbed,drew,fixed,drew,MCQ
ENG345,19,Part of Speech,We _____ our lunch under the big tree. (Verb),ate,painted,folded,repaired,ate,MCQ
ENG346,19,Part of Speech,She _____ the baby gently to sleep. (Verb),chased,washed,rocked,planted,rocked,MCQ
ENG347,19,Part of Speech,The train _____ at the station on time. (Verb),floated,arrived,repaired,climbed,arrived,MCQ
ENG348,19,Part of Speech,I _____ my phone charger from my friend. (Verb),borrowed,painted,kicked,mixed,borrowed,MCQ
ENG349,19,Part of Speech,They _____ the floor after the party. (Verb),folded,shouted,climbed,swept,swept,MCQ
ENG350,19,Part of Speech,He _____ the truth without fear. (Verb),spoke,floated,repaired,planted,spoke,MCQ
ENG351,19,Part of Speech,The doctor treats patients with proper care. Choose the correct verb.,doctor,patients,proper,treats,treats,MCQ
ENG352,19,Part of Speech,My brother plays cricket every afternoon. Choose the correct verb.,afternoon,brother,cricket,plays,plays,MCQ
ENG353,19,Part of Speech,The teacher explains the lesson clearly. Choose the correct verb.,clearly,teacher,lesson,explains,explains,MCQ
ENG354,19,Part of Speech,Birds fly in the blue sky. Choose the correct verb.,fly,sky,blue,birds,fly,MCQ
ENG355,19,Part of Speech,The baby cries loudly at night. Choose the correct verb.,cries,night,loudly,baby,cries,MCQ
ENG356,19,Part of Speech,Mother cooks delicious food for us. Choose the correct verb.,delicious,food,mother,cooks,cooks,MCQ
ENG357,19,Part of Speech,The boy opened the window quickly. Choose the correct verb.,window,boy,quickly,opened,opened,MCQ
ENG358,19,Part of Speech,Farmers grow rice in the village. Choose the correct verb.,rice,farmers,grow,village,grow,MCQ
ENG359,19,Part of Speech,She writes beautiful stories in her notebook. Choose the correct verb.,notebook,stories,writes,beautiful,writes,MCQ
ENG360,19,Part of Speech,The dog chased the cat yesterday. Choose the correct verb.,cat,yesterday,dog,chased,chased,MCQ
ENG361,20,Part of Speech,We watched a movie last night. Choose the correct verb.,night,movie,watched,last,watched,MCQ
ENG362,20,Part of Speech,The student answered the question correctly. Choose the correct verb.,student,question,correctly,answered,answered,MCQ
ENG363,20,Part of Speech,Father drives carefully on busy roads. Choose the correct verb.,father,busy,drives,roads,drives,MCQ
ENG364,20,Part of Speech,The children laughed at the funny clown. Choose the correct verb.,children,funny,laughed,clown,laughed,MCQ
ENG365,20,Part of Speech,My friend borrowed my pencil yesterday. Choose the correct verb.,pencil,friend,yesterday,borrowed,borrowed,MCQ
ENG366,20,Part of Speech,The train arrived at the station late. Choose the correct verb.,arrived,late,station,train,arrived,MCQ
ENG367,20,Part of Speech,The girls danced beautifully on the stage. Choose the correct verb.,stage,girls,beautifully,danced,danced,MCQ
ENG368,20,Part of Speech,He repaired the broken chair himself. Choose the correct verb.,broken,repaired,himself,chair,repaired,MCQ
ENG369,20,Part of Speech,The cat slept under the table quietly. Choose the correct verb.,cat,table,slept,quietly,slept,MCQ
ENG370,20,Part of Speech,Students study hard before exams. Choose the correct verb.,exams,students,hard,study,study,MCQ
ENG371,20,Part of Speech,The bird built a nest in the tree. Choose the correct verb.,bird,nest,built,tree,built,MCQ
ENG372,20,Part of Speech,My uncle bought a new bicycle yesterday. Choose the correct verb.,yesterday,bicycle,uncle,bought,bought,MCQ
ENG373,20,Part of Speech,The chef prepared tasty soup for dinner. Choose the correct verb.,chef,tasty,prepared,dinner,prepared,MCQ
ENG374,20,Part of Speech,The players practiced regularly before the match. Choose the correct verb.,regularly,players,match,practiced,practiced,MCQ
ENG375,20,Part of Speech,She carried the heavy bag upstairs. Choose the correct verb.,bag,carried,upstairs,heavy,carried,MCQ
ENG376,20,Part of Speech,The mechanic fixed the car carefully. Choose the correct verb.,car,fixed,mechanic,carefully,fixed,MCQ
ENG377,20,Part of Speech,The baby smiled at her mother happily. Choose the correct verb.,smiled,baby,happily,mother,smiled,MCQ
ENG378,20,Part of Speech,The boys climbed the tall tree quickly. Choose the correct verb.,tree,climbed,boys,tall,climbed,MCQ
ENG379,20,Part of Speech,My sister painted a beautiful picture yesterday. Choose the correct verb.,beautiful,picture,sister,painted,painted,MCQ
ENG380,20,Part of Speech,The teacher checked our homework in class. Choose the correct verb.,class,teacher,checked,homework,checked,MCQ
ENG381,21,Part of Speech,The lion roared loudly in the jungle. Choose the correct verb.,roared,jungle,loudly,lion,roared,MCQ
ENG382,21,Part of Speech,The students listened to the story carefully. Choose the correct verb.,listened,carefully,students,story,listened,MCQ
ENG383,21,Part of Speech,Father cleaned the garage on Sunday. Choose the correct verb.,cleaned,father,garage,Sunday,cleaned,MCQ
ENG384,21,Part of Speech,The fisherman caught a big fish today. Choose the correct verb.,fish,caught,fisherman,big,caught,MCQ
ENG385,21,Part of Speech,My cousin visited us during the holidays. Choose the correct verb. Choose the correct verb.,holidays,visited,cousin,us,visited,MCQ
ENG386,21,Part of Speech,The child dropped the glass accidentally. Choose the correct verb.,accidentally,child,glass,dropped,dropped,MCQ
ENG387,21,Part of Speech,The birds chirped sweetly in the morning. Choose the correct verb.,birds,morning,sweetly,chirped,chirped,MCQ
ENG388,21,Part of Speech,The shopkeeper counted the money twice. Choose the correct verb.,shopkeeper,counted,twice,money,counted,MCQ
ENG389,21,Part of Speech,The players celebrated their victory joyfully. Choose the correct verb.,players,joyfully,celebrated,victory,celebrated,MCQ
ENG390,21,Part of Speech,My grandfather told interesting stories at night. Choose the correct verb.,grandfather,stories,night,told,told,MCQ
ENG391,21,Part of Speech,The girl folded her clothes neatly. Choose the correct verb.,clothes,folded,neatly,girl,folded,MCQ
ENG392,21,Part of Speech,The driver stopped the bus near the market. Choose the correct verb.,driver,bus,stopped,market,stopped,MCQ
ENG393,21,Part of Speech,The students copied the notes from the board. Choose the correct verb.,notes,copied,board,students,copied,MCQ
ENG394,21,Part of Speech,The waiter served food to the guests politely. Choose the correct verb.,guests,politely,served,waiter,served,MCQ
ENG395,21,Part of Speech,The boy threw the ball over the fence. Choose the correct verb.,ball,fence,threw,boy,threw,MCQ
ENG396,21,Part of Speech,My aunt baked a cake for my birthday. Choose the correct verb.,cake,aunt,birthday,baked,baked,MCQ
ENG397,21,Part of Speech,The policeman controlled the traffic efficiently. Choose the correct verb.,controlled,traffic,policeman,efficiently,controlled,MCQ
ENG398,21,Part of Speech,The artist sketched the scenery beautifully. Choose the correct verb.,beautifully,scenery,sketched,artist,sketched,MCQ
ENG399,21,Part of Speech,The little girl hugged her teddy bear tightly. Choose the correct verb.,girl,teddy bear,tightly,hugged,hugged,MCQ
ENG400,21,Part of Speech,The students completed the project before deadline. Choose the correct verb.,completed,project,deadline,students,completed,MCQ
ENG401,22,Part of Speech,Which word is an Adverb?,quickly,beautiful,cat,run,quickly,MCQ
ENG402,22,Part of Speech,Which word is an Adverb?,blue,jump,school,slowly,slowly,MCQ
ENG403,22,Part of Speech,Which word is an Adverb?,loudly,happy,book,sing,loudly,MCQ
ENG404,22,Part of Speech,Which word is an Adverb?,kindly,carefully,teacher,write,carefully,MCQ
ENG405,22,Part of Speech,Which word is an Adverb?,play,car,neatly,green,neatly,MCQ
ENG406,22,Part of Speech,The boy ran _________. (Adverb),happy,cat,quickly,quick,quickly,MCQ
ENG407,22,Part of Speech,She spoke _________ in the library. (Adverb),carefully,loud,slowly,book,carefully,MCQ
ENG408,22,Part of Speech,The students listened _________ to the teacher. (Adverb),kind,careful,carefully,teacher,carefully,MCQ
ENG409,22,Part of Speech,The baby slept _________. (Adverb),sleep,peacefully,bed,peaceful,peacefully,MCQ
ENG410,22,Part of Speech,He wrote his homework _________. (Adverb),school,neat,neatly,book,neatly,MCQ
ENG411,22,Part of Speech,"Pick out the Adverb: ""The bird flew quickly.""",the,flew,quickly,bird,quickly,MCQ
ENG412,22,Part of Speech,"Pick out the Adverb: ""She sang beautifully.""",she,sang,beautifully,song,beautifully,MCQ
ENG413,22,Part of Speech,"Pick out the Adverb: ""The dog barked loudly.""",barked,loudly,the,dog,loudly,MCQ
ENG414,22,Part of Speech,"Pick out the Adverb: ""They worked happily.""",worked,happily,work,they,happily,MCQ
ENG415,22,Part of Speech,"Pick out the Adverb: ""He answered politely.""",politely,answer,he,answered,politely,MCQ
ENG416,22,Part of Speech,An adverb tells us _________ an action happens.,when,what,where,how,how,MCQ
ENG417,22,Part of Speech,Which word tells how the action is done?,teacher,cat,quickly,run,quickly,MCQ
ENG418,22,Part of Speech,The rabbit hopped _________. (Adverb),quick,car,quickly,happy,quickly,MCQ
ENG419,22,Part of Speech,The children played _________ in the park. (Adverb),happy,happily,park,game,happily,MCQ
ENG420,23,Part of Speech,She completed the puzzle _________. (Adverb),easily,puzzle,easy,book,easily,MCQ
ENG421,24,Part of Speech,Which word is NOT an Adverb?,neatly,carefully,slowly,beautiful,beautiful,MCQ
ENG422,24,Part of Speech,Which word is NOT an Adverb?,happily,run,quickly,loudly,run,MCQ
ENG423,24,Part of Speech,The turtle walked _________. (Adverb),slow,slowly,turtle,green,slowly,MCQ
ENG424,24,Part of Speech,The girl smiled _________. (Adverb),sweet,sweetly,kind,girl,sweetly,MCQ
ENG425,24,Part of Speech,An adverb often describes a _________. (Adverb),noun,pronoun,verb,conjunction,verb,MCQ
ENG426,24,Part of Speech,Which word is an Adverb?,quietly,happy,book,run,quietly,MCQ
ENG427,24,Part of Speech,Which word is an Adverb?,blue,school,jump,bravely,bravely,MCQ
ENG428,24,Part of Speech,Which word is an Adverb?,green,play,safely,cat,safely,MCQ
ENG429,24,Part of Speech,Which word is an Adverb?,write,eagerly,teacher,kind,eagerly,MCQ
ENG430,24,Part of Speech,Which word is an Adverb?,car,red,gently,sing,gently,MCQ
ENG431,24,Part of Speech,The baby cried _________. (Adverb),loud,baby,loudly,sleep,loudly,MCQ
ENG432,24,Part of Speech,The girl crossed the road _________. (Adverb),safe,girl,road,safely,safely,MCQ
ENG433,24,Part of Speech,He waited _________ for his turn. (Adverb),boy,patiently,game,patient,patiently,MCQ
ENG434,24,Part of Speech,The students worked _________ during the test. (Adverb),quiet,quietly,test,school,quietly,MCQ
ENG435,24,Part of Speech,She opened the gift _________. (Adverb),eagerly,eager,gift,box,eagerly,MCQ
ENG436,24,Part of Speech,"Pick out the Adverb: ""The boy answered politely.""",the,answered,boy,politely,politely,MCQ
ENG437,24,Part of Speech,"Pick out the Adverb: ""The horse ran swiftly.""",swiftly,ran,horse,the,swiftly,MCQ
ENG438,24,Part of Speech,"Pick out the Adverb: ""She listened carefully.""",listened,she,carefully,book,carefully,MCQ
ENG439,24,Part of Speech,"Pick out the Adverb: ""The baby slept soundly.""",soundly,slept,baby,the,soundly,MCQ
ENG440,24,Part of Speech,"Pick out the Adverb: ""They cheered loudly.""",they,match,loudly,cheered,loudly,MCQ
ENG441,25,Part of Speech,An adverb describes a _________.,verb,noun,pronoun,conjunction,verb,MCQ
ENG442,25,Part of Speech,Which word tells how the action is done?,car,gently,run,teacher,gently,MCQ
ENG443,25,Part of Speech,The bird landed _________ on the branch. (Adverb),gentle,gently,branch,tree,gently,MCQ
ENG444,25,Part of Speech,The firefighters worked _________ to save the people. (Adverb),bravely,brave,firefighters,truck,bravely,MCQ
ENG445,25,Part of Speech,She completed her drawing _________. (Adverb),neat,drawing,pencil,neatly,neatly,MCQ
ENG446,25,Part of Speech,Which word is NOT an Adverb?,slowly,table,happily,quickly,table,MCQ
ENG447,25,Part of Speech,Which word is NOT an Adverb?,carefully,quietly,book,safely,book,MCQ
ENG448,25,Part of Speech,The puppy followed its owner _________. (Adverb),faithfully,puppy,faithful,dog,faithfully,MCQ
ENG449,25,Part of Speech,The children laughed _________. (Adverb),joyful,game,joyfully,children,joyfully,MCQ
ENG450,25,Part of Speech,"An adverb often answers the question ""_________ was it done?""",what,when,where,how,how,MCQ
ENG451,25,Part of Speech,Which word is an Adverb?,apple,book,teacher,slowly,slowly,MCQ
ENG452,25,Part of Speech,Which word is an Adverb?,green,jump,cat,carefully,carefully,MCQ
ENG453,25,Part of Speech,Which word is an Adverb?,run,school,quietly,blue,quietly,MCQ
ENG454,25,Part of Speech,Which word is an Adverb?,play,kind,happily,dog,happily,MCQ
ENG455,25,Part of Speech,Which word is an Adverb?,write,car,softly,red,softly,MCQ
ENG456,25,Part of Speech,The teacher spoke _________ to the class. (Adverb),clearly,teacher,class,clear,clearly,MCQ
ENG457,25,Part of Speech,The boy climbed the ladder _________. (Adverb),ladder,carefully,boy,careful,carefully,MCQ
ENG458,25,Part of Speech,She finished her homework _________. (Adverb),book,quick,quickly,homework,quickly,MCQ
ENG459,25,Part of Speech,The cat moved _________ through the room. (Adverb),cat,room,silent,silently,silently,MCQ
ENG460,25,Part of Speech,The team played _________ and won the match. (Adverb),match,good,team,well,well,MCQ
ENG461,26,Part of Speech,"Pick out the Adverb: ""The girl danced gracefully.""",girl,danced,stage,gracefully,gracefully,MCQ
ENG462,26,Part of Speech,"Pick out the Adverb: ""The boy spoke politely.""",boy,friend,spoke,politely,politely,MCQ
ENG463,26,Part of Speech,"Pick out the Adverb: ""The dog waited patiently.""",dog,waited,owner,patiently,patiently,MCQ
ENG464,26,Part of Speech,"Pick out the Adverb: ""The bird sang sweetly.""",bird,sang,tree,sweetly,sweetly,MCQ
ENG465,26,Part of Speech,"Pick out the Adverb: ""The baby smiled happily.""",smiled,baby,happily,mother,happily,MCQ
ENG466,26,Part of Speech,An adverb usually describes a _________.,verb,conjunction,noun,pronoun,verb,MCQ
ENG467,26,Part of Speech,Which word tells how an action is done?,car,teacher,apple,softly,softly,MCQ
ENG468,26,Part of Speech,The rabbit escaped _________ from the cage. (Adverb),quickly,rabbit,quick,cage,quickly,MCQ
ENG469,26,Part of Speech,The students listened _________ during the lesson. (Adverb),lesson,attentive,students,attentively,attentively,MCQ
ENG470,26,Part of Speech,He carried the glass _________ so it would not break. (Adverb),careful,table,glass,carefully,carefully,MCQ
ENG471,26,Part of Speech,Which word is NOT an Adverb?,slowly,quietly,happily,table,table,MCQ
ENG472,26,Part of Speech,Which word is NOT an Adverb?,book,softly,quickly,carefully,book,MCQ
ENG473,26,Part of Speech,The children walked _________ into the classroom. (Adverb),orderly,book,orderly,orderly manner,orderly,MCQ
ENG474,26,Part of Speech,The audience clapped _________ after the performance. (Adverb),loudly,audience,stage,loud,loudly,MCQ
ENG475,26,Part of Speech,An adverb often answers the question _________?,how,which,who,when,how,MCQ
ENG476,26,Part of Speech,Which word is an Adverb?,carefully,book,apple,teacher,carefully,MCQ
ENG477,26,Part of Speech,Which word is an Adverb?,green,quickly,cat,jump,quickly,MCQ
ENG478,26,Part of Speech,Which word is an Adverb?,run,school,quietly,blue,quietly,MCQ
ENG479,26,Part of Speech,Which word is an Adverb?,kind,bravely,play,dog,bravely,MCQ
ENG480,26,Part of Speech,Which word is an Adverb?,red,write,car,honestly,honestly,MCQ
ENG481,27,Part of Speech,The girl answered the question _________. (Adverb),girl,question,correctly,correct,correctly,MCQ
ENG482,27,Part of Speech,The athlete ran _________ to win the race. (Adverb),track,faster,fast,runner,fast,MCQ
ENG483,27,Part of Speech,The children waited _________ for the show to begin. (Adverb),children,show,patiently,patient,patiently,MCQ
ENG484,27,Part of Speech,The bird landed _________ on the fence. (Adverb),fence,safely,safe,bird,safely,MCQ
ENG485,27,Part of Speech,She packed her books _________ into the bag. (Adverb),neatly,bag,books,neat,neatly,MCQ
ENG486,27,Part of Speech,"Pick out the Adverb: ""The horse galloped swiftly across the field.""",galloped,horse,swiftly,field,swiftly,MCQ
ENG487,27,Part of Speech,"Pick out the Adverb: ""The teacher explained the lesson clearly.""",lesson,clearly,explained,teacher,clearly,MCQ
ENG488,27,Part of Speech,"Pick out the Adverb: ""The baby slept peacefully.""",slept,peacefully,baby,bed,peacefully,MCQ
ENG489,27,Part of Speech,"Pick out the Adverb: ""The dog barked loudly at the stranger.""",stranger,barked,dog,loudly,loudly,MCQ
ENG490,27,Part of Speech,"Pick out the Adverb: ""The children cheered excitedly.""",cheered,game,excitedly,children,excitedly,MCQ
ENG491,27,Part of Speech,An adverb describes a _________.,adjective,verb,noun,pronoun,verb,MCQ
ENG492,27,Part of Speech,Which word tells how an action is done?,tree,safely,book,teacher,safely,MCQ
ENG493,27,Part of Speech,The firefighter acted _________ during the rescue. (Adverb),rescue,firefighter,bravely,brave,bravely,MCQ
ENG494,27,Part of Speech,The turtle moved _________ across the road. (Adverb),road,slow,turtle,slowly,slowly,MCQ
ENG495,27,Part of Speech,The singer performed _________ on stage. (Adverb),stage,singer,beautifully,beautiful,beautifully,MCQ
ENG496,27,Part of Speech,Which word is NOT an Adverb?,carefully,table,happily,slowly,table,MCQ
ENG497,27,Part of Speech,Which word is NOT an Adverb?,neatly,quickly,quietly,book,book,MCQ
ENG498,27,Part of Speech,The students entered the classroom _________. (Adverb),quietly,quiet,students,classroom,quietly,MCQ
ENG499,27,Part of Speech,The rabbit jumped _________ over the log. (Adverb),log,easy,easily,rabbit,easily,MCQ
ENG500,27,Part of Speech,"An adverb often answers the question ""_________?""",how,which,who,where,how,MCQ
ENG501,28,Part of Speech,The book is ___ the table.,under,in,between,on,on,MCQ
ENG502,28,Part of Speech,The cat is ___ the chair.,on,into,under,at,under,MCQ
ENG503,28,Part of Speech,We go to school ___ morning.,at,on,in,by,in,MCQ
ENG504,28,Part of Speech,The picture is ___ the wall.,under,in,between,on,on,MCQ
ENG505,28,Part of Speech,I live ___ Dhaka.,on,at,in,by,in,MCQ
ENG506,28,Part of Speech,The ball is ___ the box.,between,in,over,on,in,MCQ
ENG507,28,Part of Speech,We eat dinner ___ night.,in,from,at,on,at,MCQ
ENG508,28,Part of Speech,The dog ran ___ the road.,under,between,across,inside,across,MCQ
ENG509,28,Part of Speech,She is sitting ___ me and Rina.,at,between,on,under,between,MCQ
ENG510,28,Part of Speech,The bird is flying ___ the tree.,at,in,over,under,over,MCQ
ENG511,28,Part of Speech,He came ___ Monday.,at,in,on,by,on,MCQ
ENG512,28,Part of Speech,The pen is ___ the bag.,inside,above,between,on,inside,MCQ
ENG513,28,Part of Speech,The school is ___ the bank.,next to,under,over,in,next to,MCQ
ENG514,28,Part of Speech,We swim ___ the river.,on,over,at,in,in,MCQ
ENG515,28,Part of Speech,The lamp is ___ the table.,under,above,from,in,above,MCQ
