Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
ENG285,16,Part of Speech,The little girl carried a basket of flowers. Choose the correct adjective.,basket,girl,little,carried,little
ENG286,16,Part of Speech,The empty classroom looked very quiet. Choose the correct adjective.,classroom,quiet,looked,empty,empty
ENG287,16,Part of Speech,The clever fox escaped from the trap. Choose the correct adjective.,fox,clever,escaped,trap,clever
ENG288,16,Part of Speech,She lives in a modern apartment in the city. Choose the correct adjective.,apartment,modern,lives,city,modern
ENG289,16,Part of Speech,The thirsty traveler drank cold water. Choose the correct adjective.,drank,traveler,thirsty,water,thirsty
ENG290,16,Part of Speech,The gentle nurse cared for the patient kindly. Choose the correct adjective.,gentle,nurse,cared,kindly,gentle
ENG291,16,Part of Speech,The red balloon floated into the sky. Choose the correct adjective.,balloon,red,sky,floated,red
ENG292,16,Part of Speech,We walked along a sandy beach at sunset. Choose the correct adjective.,sunset,walked,beach,sandy,sandy
ENG293,16,Part of Speech,The angry teacher scolded the noisy students. Choose the correct adjective.,teacher,angry,scolded,students,angry
ENG294,16,Part of Speech,The broken chair was lying outside the room. Choose the correct adjective.,lying,broken,room,chair,broken
ENG295,16,Part of Speech,The cheerful singer entertained the audience. Choose the correct adjective.,singer,audience,entertained,cheerful,cheerful
ENG296,16,Part of Speech,He climbed the steep hill without stopping. Choose the correct adjective.,climbed,hill,stopping,steep,steep
ENG297,16,Part of Speech,The lonely child sat quietly in the corner. Choose the correct adjective.,corner,lonely,sat,child,lonely
ENG298,16,Part of Speech,The golden necklace was very expensive. Choose the correct adjective.,golden,necklace,expensive,very,golden
ENG299,16,Part of Speech,The famous actor visited our town yesterday. Choose the correct adjective.,actor,famous,visited,yesterday,famous
ENG300,16,Part of Speech,The weak patient needed immediate treatment. Choose the correct adjective.,treatment,patient,needed,weak,weak
ENG301,17,Part of Speech,I _____ the bus because I was late. (Verb),ate,jumped,missed,rushed,missed
ENG302,17,Part of Speech,She _____ her homework before dinner. (Verb),completed,painted,danced,slept,completed
ENG303,17,Part of Speech,They _____ football in the field yesterday. (Verb),played,washed,opened,cooked,played
ENG304,17,Part of Speech,We _____ to the zoo last Sunday. (Verb),drank,sang,walked,repaired,walked
ENG305,17,Part of Speech,He _____ a glass of water after running. (Verb),kicked,watched,closed,drank,drank
ENG306,17,Part of Speech,The baby _____ loudly at night. (Verb),fixed,cried,jumped,built,cried
ENG307,17,Part of Speech,My father _____ a new car last year. (Verb),bought,climbed,threw,painted,bought
ENG308,17,Part of Speech,The teacher _____ the lesson clearly. (Verb),chased,explained,washed,borrowed,explained
ENG309,17,Part of Speech,I _____ my friend at the market yesterday. (Verb),met,pushed,cleaned,opened,met
ENG310,17,Part of Speech,She _____ the flowers every morning. (Verb),breaks,tears,cuts,waters,waters
ENG311,17,Part of Speech,The dog _____ after the cat. (Verb),smiled,cooked,ran,slept,ran
ENG312,17,Part of Speech,We _____ a movie together last night. (Verb),repaired,planted,watched,mixed,watched
ENG313,17,Part of Speech,He _____ the door carefully. (Verb),kicked,opened,climbed,folded,opened
ENG314,17,Part of Speech,They _____ the classroom before leaving. (Verb),borrowed,chased,cleaned,painted,cleaned
ENG315,17,Part of Speech,I _____ my keys on the table. (Verb),shouted,drew,climbed,kept,kept
ENG316,17,Part of Speech,The boys _____ in the river during summer. (Verb),built,fixed,carried,swam,swam
ENG317,17,Part of Speech,She _____ a beautiful song at the event. (Verb),jumped,washed,sang,pushed,sang
ENG318,17,Part of Speech,We _____ our grandparents during Eid vacation. (Verb),borrowed,visited,painted,repaired,visited
ENG319,17,Part of Speech,He _____ the heavy box upstairs. (Verb),slept,smiled,carried,floated,carried
ENG320,17,Part of Speech,The students _____ quietly in the library. (Verb),studied,climbed,shouted,chased,studied
ENG321,18,Part of Speech,I _____ an interesting storybook yesterday. (Verb),read,opened,repaired,pushed,read
ENG322,18,Part of Speech,Mother _____ delicious biryani for lunch. (Verb),cooked,climbed,washed,chased,cooked
ENG323,18,Part of Speech,The bird _____ high in the sky. (Verb),flew,crawled,folded,repaired,flew
ENG324,18,Part of Speech,We _____ the match with great excitement. (Verb),enjoyed,mixed,planted,borrowed,enjoyed
ENG325,18,Part of Speech,He _____ his bicycle very fast. (Verb),rode,slept,smiled,painted,rode
ENG326,18,Part of Speech,The children _____ happily in the playground. (Verb),painted,laughed,repaired,folded,laughed
ENG327,18,Part of Speech,I _____ my old teacher at the shopping mall. (Verb),cooked,saw,planted,climbed,saw
ENG328,18,Part of Speech,She _____ the answer correctly in class. (Verb),answered,washed,floated,borrowed,answered
ENG329,18,Part of Speech,They _____ trees beside the road last year. (Verb),planted,repaired,pushed,shouted,planted
ENG330,18,Part of Speech,He _____ his hands before eating. (Verb),carried,mixed,washed,kicked,washed
ENG331,18,Part of Speech,We _____ tea together in the evening. (Verb),drank,painted,climbed,fixed,drank
ENG332,18,Part of Speech,The cat _____ under the table quietly. (Verb),borrowed,slept,repaired,opened,slept
ENG333,18,Part of Speech,She _____ a letter to her cousin yesterday. (Verb),wrote,folded,pushed,climbed,wrote
ENG334,18,Part of Speech,The boy _____ the ball very hard. (Verb),washed,planted,repaired,kicked,kicked
ENG335,18,Part of Speech,I _____ my bag near the window. (Verb),mixed,placed,floated,chased,placed
ENG336,18,Part of Speech,They _____ the problem very quickly. (Verb),climbed,painted,solved,shouted,solved
ENG337,18,Part of Speech,He _____ his little sister to school. (Verb),borrowed,repaired,accompanied,folded,accompanied
ENG338,18,Part of Speech,The farmer _____ rice in the field. (Verb),washes,fixes,climbs,grows,grows
ENG339,18,Part of Speech,We _____ the picnic very much. (Verb),carried,planted,pushed,enjoyed,enjoyed
ENG340,18,Part of Speech,She _____ the candle with a match. (Verb),borrowed,floated,painted,lit,lit
ENG341,19,Part of Speech,The students _____ the national anthem together. (Verb),repaired,sang,folded,chased,sang
ENG342,19,Part of Speech,I _____ the window because it was hot. (Verb),opened,planted,climbed,mixed,opened
ENG343,19,Part of Speech,He _____ all the questions in the exam. (Verb),floated,attempted,repaired,shouted,attempted
ENG344,19,Part of Speech,The girls _____ colorful pictures in art class. (Verb),borrowed,climbed,drew,fixed,drew
ENG345,19,Part of Speech,We _____ our lunch under the big tree. (Verb),ate,painted,folded,repaired,ate
ENG346,19,Part of Speech,She _____ the baby gently to sleep. (Verb),chased,washed,rocked,planted,rocked
ENG347,19,Part of Speech,The train _____ at the station on time. (Verb),floated,arrived,repaired,climbed,arrived
ENG348,19,Part of Speech,I _____ my phone charger from my friend. (Verb),borrowed,painted,kicked,mixed,borrowed
ENG349,19,Part of Speech,They _____ the floor after the party. (Verb),folded,shouted,climbed,swept,swept
ENG350,19,Part of Speech,He _____ the truth without fear. (Verb),spoke,floated,repaired,planted,spoke
ENG351,19,Part of Speech,The doctor treats patients with proper care. Choose the correct verb.,doctor,patients,proper,treats,treats
ENG352,19,Part of Speech,My brother plays cricket every afternoon. Choose the correct verb.,afternoon,brother,cricket,plays,plays
ENG353,19,Part of Speech,The teacher explains the lesson clearly. Choose the correct verb.,clearly,teacher,lesson,explains,explains
ENG354,19,Part of Speech,Birds fly in the blue sky. Choose the correct verb.,fly,sky,blue,birds,fly
ENG355,19,Part of Speech,The baby cries loudly at night. Choose the correct verb.,cries,night,loudly,baby,cries
ENG356,19,Part of Speech,Mother cooks delicious food for us. Choose the correct verb.,delicious,food,mother,cooks,cooks
ENG357,19,Part of Speech,The boy opened the window quickly. Choose the correct verb.,window,boy,quickly,opened,opened
ENG358,19,Part of Speech,Farmers grow rice in the village. Choose the correct verb.,rice,farmers,grow,village,grow
ENG359,19,Part of Speech,She writes beautiful stories in her notebook. Choose the correct verb.,notebook,stories,writes,beautiful,writes
ENG360,19,Part of Speech,The dog chased the cat yesterday. Choose the correct verb.,cat,yesterday,dog,chased,chased
ENG361,20,Part of Speech,We watched a movie last night. Choose the correct verb.,night,movie,watched,last,watched
ENG362,20,Part of Speech,The student answered the question correctly. Choose the correct verb.,student,question,correctly,answered,answered
ENG363,20,Part of Speech,Father drives carefully on busy roads. Choose the correct verb.,father,busy,drives,roads,drives
ENG364,20,Part of Speech,The children laughed at the funny clown. Choose the correct verb.,children,funny,laughed,clown,laughed
ENG365,20,Part of Speech,My friend borrowed my pencil yesterday. Choose the correct verb.,pencil,friend,yesterday,borrowed,borrowed
ENG366,20,Part of Speech,The train arrived at the station late. Choose the correct verb.,arrived,late,station,train,arrived
ENG367,20,Part of Speech,The girls danced beautifully on the stage. Choose the correct verb.,stage,girls,beautifully,danced,danced
ENG368,20,Part of Speech,He repaired the broken chair himself. Choose the correct verb.,broken,repaired,himself,chair,repaired
ENG369,20,Part of Speech,The cat slept under the table quietly. Choose the correct verb.,cat,table,slept,quietly,slept
ENG370,20,Part of Speech,Students study hard before exams. Choose the correct verb.,exams,students,hard,study,study
ENG371,20,Part of Speech,The bird built a nest in the tree. Choose the correct verb.,bird,nest,built,tree,built
ENG372,20,Part of Speech,My uncle bought a new bicycle yesterday. Choose the correct verb.,yesterday,bicycle,uncle,bought,bought
ENG373,20,Part of Speech,The chef prepared tasty soup for dinner. Choose the correct verb.,chef,tasty,prepared,dinner,prepared
ENG374,20,Part of Speech,The players practiced regularly before the match. Choose the correct verb.,regularly,players,match,practiced,practiced
ENG375,20,Part of Speech,She carried the heavy bag upstairs. Choose the correct verb.,bag,carried,upstairs,heavy,carried
ENG376,20,Part of Speech,The mechanic fixed the car carefully. Choose the correct verb.,car,fixed,mechanic,carefully,fixed
ENG377,20,Part of Speech,The baby smiled at her mother happily. Choose the correct verb.,smiled,baby,happily,mother,smiled
ENG378,20,Part of Speech,The boys climbed the tall tree quickly. Choose the correct verb.,tree,climbed,boys,tall,climbed
ENG379,20,Part of Speech,My sister painted a beautiful picture yesterday. Choose the correct verb.,beautiful,picture,sister,painted,painted
ENG380,20,Part of Speech,The teacher checked our homework in class. Choose the correct verb.,class,teacher,checked,homework,checked
ENG381,21,Part of Speech,The lion roared loudly in the jungle. Choose the correct verb.,roared,jungle,loudly,lion,roared
ENG382,21,Part of Speech,The students listened to the story carefully. Choose the correct verb.,listened,carefully,students,story,listened
ENG383,21,Part of Speech,Father cleaned the garage on Sunday. Choose the correct verb.,cleaned,father,garage,Sunday,cleaned
ENG384,21,Part of Speech,The fisherman caught a big fish today. Choose the correct verb.,fish,caught,fisherman,big,caught
ENG385,21,Part of Speech,My cousin visited us during the holidays. Choose the correct verb. Choose the correct verb.,holidays,visited,cousin,us,visited
ENG386,21,Part of Speech,The child dropped the glass accidentally. Choose the correct verb.,accidentally,child,glass,dropped,dropped
ENG387,21,Part of Speech,The birds chirped sweetly in the morning. Choose the correct verb.,birds,morning,sweetly,chirped,chirped
ENG388,21,Part of Speech,The shopkeeper counted the money twice. Choose the correct verb.,shopkeeper,counted,twice,money,counted
ENG389,21,Part of Speech,The players celebrated their victory joyfully. Choose the correct verb.,players,joyfully,celebrated,victory,celebrated
ENG390,21,Part of Speech,My grandfather told interesting stories at night. Choose the correct verb.,grandfather,stories,night,told,told
ENG391,21,Part of Speech,The girl folded her clothes neatly. Choose the correct verb.,clothes,folded,neatly,girl,folded
ENG392,21,Part of Speech,The driver stopped the bus near the market. Choose the correct verb.,driver,bus,stopped,market,stopped
ENG393,21,Part of Speech,The students copied the notes from the board. Choose the correct verb.,notes,copied,board,students,copied
ENG394,21,Part of Speech,The waiter served food to the guests politely. Choose the correct verb.,guests,politely,served,waiter,served
ENG395,21,Part of Speech,The boy threw the ball over the fence. Choose the correct verb.,ball,fence,threw,boy,threw
ENG396,21,Part of Speech,My aunt baked a cake for my birthday. Choose the correct verb.,cake,aunt,birthday,baked,baked
ENG397,21,Part of Speech,The policeman controlled the traffic efficiently. Choose the correct verb.,controlled,traffic,policeman,efficiently,controlled
ENG398,21,Part of Speech,The artist sketched the scenery beautifully. Choose the correct verb.,beautifully,scenery,sketched,artist,sketched
ENG399,21,Part of Speech,The little girl hugged her teddy bear tightly. Choose the correct verb.,girl,teddy bear,tightly,hugged,hugged
ENG400,21,Part of Speech,The students completed the project before deadline. Choose the correct verb.,completed,project,deadline,students,completed
ENG401,22,Part of Speech,Which word is an Adverb?,quickly,beautiful,cat,run,quickly
ENG402,22,Part of Speech,Which word is an Adverb?,blue,jump,school,slowly,slowly
ENG403,22,Part of Speech,Which word is an Adverb?,loudly,happy,book,sing,loudly
ENG404,22,Part of Speech,Which word is an Adverb?,kindly,carefully,teacher,write,carefully
ENG405,22,Part of Speech,Which word is an Adverb?,play,car,neatly,green,neatly
ENG406,22,Part of Speech,The boy ran _________. (Adverb),happy,cat,quickly,quick,quickly
ENG407,22,Part of Speech,She spoke _________ in the library. (Adverb),carefully,loud,slowly,book,carefully
ENG408,22,Part of Speech,The students listened _________ to the teacher. (Adverb),kind,careful,carefully,teacher,carefully
ENG409,22,Part of Speech,The baby slept _________. (Adverb),sleep,peacefully,bed,peaceful,peacefully
ENG410,22,Part of Speech,He wrote his homework _________. (Adverb),school,neat,neatly,book,neatly
ENG411,22,Part of Speech,"Pick out the Adverb: ""The bird flew quickly.""",the,flew,quickly,bird,quickly
ENG412,22,Part of Speech,"Pick out the Adverb: ""She sang beautifully.""",she,sang,beautifully,song,beautifully
ENG413,22,Part of Speech,"Pick out the Adverb: ""The dog barked loudly.""",barked,loudly,the,dog,loudly
ENG414,22,Part of Speech,"Pick out the Adverb: ""They worked happily.""",worked,happily,work,they,happily
ENG415,22,Part of Speech,"Pick out the Adverb: ""He answered politely.""",politely,answer,he,answered,politely
ENG416,22,Part of Speech,An adverb tells us _________ an action happens.,when,what,where,how,how
ENG417,22,Part of Speech,Which word tells how the action is done?,teacher,cat,quickly,run,quickly
ENG418,22,Part of Speech,The rabbit hopped _________. (Adverb),quick,car,quickly,happy,quickly
ENG419,22,Part of Speech,The children played _________ in the park. (Adverb),happy,happily,park,game,happily
ENG420,23,Part of Speech,She completed the puzzle _________. (Adverb),easily,puzzle,easy,book,easily
ENG421,24,Part of Speech,Which word is NOT an Adverb?,neatly,carefully,slowly,beautiful,beautiful
ENG422,24,Part of Speech,Which word is NOT an Adverb?,happily,run,quickly,loudly,run
ENG423,24,Part of Speech,The turtle walked _________. (Adverb),slow,slowly,turtle,green,slowly
ENG424,24,Part of Speech,The girl smiled _________. (Adverb),sweet,sweetly,kind,girl,sweetly
ENG425,24,Part of Speech,An adverb often describes a _________. (Adverb),noun,pronoun,verb,conjunction,verb
ENG426,24,Part of Speech,Which word is an Adverb?,quietly,happy,book,run,quietly
ENG427,24,Part of Speech,Which word is an Adverb?,blue,school,jump,bravely,bravely
ENG428,24,Part of Speech,Which word is an Adverb?,green,play,safely,cat,safely
ENG429,24,Part of Speech,Which word is an Adverb?,write,eagerly,teacher,kind,eagerly
ENG430,24,Part of Speech,Which word is an Adverb?,car,red,gently,sing,gently
ENG431,24,Part of Speech,The baby cried _________. (Adverb),loud,baby,loudly,sleep,loudly
ENG432,24,Part of Speech,The girl crossed the road _________. (Adverb),safe,girl,road,safely,safely
ENG433,24,Part of Speech,He waited _________ for his turn. (Adverb),boy,patiently,game,patient,patiently
ENG434,24,Part of Speech,The students worked _________ during the test. (Adverb),quiet,quietly,test,school,quietly
ENG435,24,Part of Speech,She opened the gift _________. (Adverb),eagerly,eager,gift,box,eagerly
ENG436,24,Part of Speech,"Pick out the Adverb: ""The boy answered politely.""",the,answered,boy,politely,politely
ENG437,24,Part of Speech,"Pick out the Adverb: ""The horse ran swiftly.""",swiftly,ran,horse,the,swiftly
ENG438,24,Part of Speech,"Pick out the Adverb: ""She listened carefully.""",listened,she,carefully,book,carefully
ENG439,24,Part of Speech,"Pick out the Adverb: ""The baby slept soundly.""",soundly,slept,baby,the,soundly
ENG440,24,Part of Speech,"Pick out the Adverb: ""They cheered loudly.""",they,match,loudly,cheered,loudly
ENG441,25,Part of Speech,An adverb describes a _________.,verb,noun,pronoun,conjunction,verb
ENG442,25,Part of Speech,Which word tells how the action is done?,car,gently,run,teacher,gently
ENG443,25,Part of Speech,The bird landed _________ on the branch. (Adverb),gentle,gently,branch,tree,gently
ENG444,25,Part of Speech,The firefighters worked _________ to save the people. (Adverb),bravely,brave,firefighters,truck,bravely
ENG445,25,Part of Speech,She completed her drawing _________. (Adverb),neat,drawing,pencil,neatly,neatly
ENG446,25,Part of Speech,Which word is NOT an Adverb?,slowly,table,happily,quickly,table
ENG447,25,Part of Speech,Which word is NOT an Adverb?,carefully,quietly,book,safely,book
ENG448,25,Part of Speech,The puppy followed its owner _________. (Adverb),faithfully,puppy,faithful,dog,faithfully
ENG449,25,Part of Speech,The children laughed _________. (Adverb),joyful,game,joyfully,children,joyfully
ENG450,25,Part of Speech,"An adverb often answers the question ""_________ was it done?""",what,when,where,how,how
ENG451,25,Part of Speech,Which word is an Adverb?,apple,book,teacher,slowly,slowly
ENG452,25,Part of Speech,Which word is an Adverb?,green,jump,cat,carefully,carefully
ENG453,25,Part of Speech,Which word is an Adverb?,run,school,quietly,blue,quietly
ENG454,25,Part of Speech,Which word is an Adverb?,play,kind,happily,dog,happily
ENG455,25,Part of Speech,Which word is an Adverb?,write,car,softly,red,softly
ENG456,25,Part of Speech,The teacher spoke _________ to the class. (Adverb),clearly,teacher,class,clear,clearly
ENG457,25,Part of Speech,The boy climbed the ladder _________. (Adverb),ladder,carefully,boy,careful,carefully
ENG458,25,Part of Speech,She finished her homework _________. (Adverb),book,quick,quickly,homework,quickly
ENG459,25,Part of Speech,The cat moved _________ through the room. (Adverb),cat,room,silent,silently,silently
ENG460,25,Part of Speech,The team played _________ and won the match. (Adverb),match,good,team,well,well
ENG461,26,Part of Speech,"Pick out the Adverb: ""The girl danced gracefully.""",girl,danced,stage,gracefully,gracefully
ENG462,26,Part of Speech,"Pick out the Adverb: ""The boy spoke politely.""",boy,friend,spoke,politely,politely
ENG463,26,Part of Speech,"Pick out the Adverb: ""The dog waited patiently.""",dog,waited,owner,patiently,patiently
ENG464,26,Part of Speech,"Pick out the Adverb: ""The bird sang sweetly.""",bird,sang,tree,sweetly,sweetly
ENG465,26,Part of Speech,"Pick out the Adverb: ""The baby smiled happily.""",smiled,baby,happily,mother,happily
ENG466,26,Part of Speech,An adverb usually describes a _________.,verb,conjunction,noun,pronoun,verb
ENG467,26,Part of Speech,Which word tells how an action is done?,car,teacher,apple,softly,softly
ENG468,26,Part of Speech,The rabbit escaped _________ from the cage. (Adverb),quickly,rabbit,quick,cage,quickly
ENG469,26,Part of Speech,The students listened _________ during the lesson. (Adverb),lesson,attentive,students,attentively,attentively
ENG470,26,Part of Speech,He carried the glass _________ so it would not break. (Adverb),careful,table,glass,carefully,carefully
ENG471,26,Part of Speech,Which word is NOT an Adverb?,slowly,quietly,happily,table,table
ENG472,26,Part of Speech,Which word is NOT an Adverb?,book,softly,quickly,carefully,book
ENG473,26,Part of Speech,The children walked _________ into the classroom. (Adverb),orderly,book,orderly,orderly manner,orderly
ENG474,26,Part of Speech,The audience clapped _________ after the performance. (Adverb),loudly,audience,stage,loud,loudly
ENG475,26,Part of Speech,An adverb often answers the question _________?,how,which,who,when,how
ENG476,26,Part of Speech,Which word is an Adverb?,carefully,book,apple,teacher,carefully
ENG477,26,Part of Speech,Which word is an Adverb?,green,quickly,cat,jump,quickly
ENG478,26,Part of Speech,Which word is an Adverb?,run,school,quietly,blue,quietly
ENG479,26,Part of Speech,Which word is an Adverb?,kind,bravely,play,dog,bravely
ENG480,26,Part of Speech,Which word is an Adverb?,red,write,car,honestly,honestly
ENG481,27,Part of Speech,The girl answered the question _________. (Adverb),girl,question,correctly,correct,correctly
ENG482,27,Part of Speech,The athlete ran _________ to win the race. (Adverb),track,faster,fast,runner,fast
ENG483,27,Part of Speech,The children waited _________ for the show to begin. (Adverb),children,show,patiently,patient,patiently
ENG484,27,Part of Speech,The bird landed _________ on the fence. (Adverb),fence,safely,safe,bird,safely
ENG485,27,Part of Speech,She packed her books _________ into the bag. (Adverb),neatly,bag,books,neat,neatly
ENG486,27,Part of Speech,"Pick out the Adverb: ""The horse galloped swiftly across the field.""",galloped,horse,swiftly,field,swiftly
ENG487,27,Part of Speech,"Pick out the Adverb: ""The teacher explained the lesson clearly.""",lesson,clearly,explained,teacher,clearly
ENG488,27,Part of Speech,"Pick out the Adverb: ""The baby slept peacefully.""",slept,peacefully,baby,bed,peacefully
ENG489,27,Part of Speech,"Pick out the Adverb: ""The dog barked loudly at the stranger.""",stranger,barked,dog,loudly,loudly
ENG490,27,Part of Speech,"Pick out the Adverb: ""The children cheered excitedly.""",cheered,game,excitedly,children,excitedly
ENG491,27,Part of Speech,An adverb describes a _________.,adjective,verb,noun,pronoun,verb
ENG492,27,Part of Speech,Which word tells how an action is done?,tree,safely,book,teacher,safely
ENG493,27,Part of Speech,The firefighter acted _________ during the rescue. (Adverb),rescue,firefighter,bravely,brave,bravely
ENG494,27,Part of Speech,The turtle moved _________ across the road. (Adverb),road,slow,turtle,slowly,slowly
ENG495,27,Part of Speech,The singer performed _________ on stage. (Adverb),stage,singer,beautifully,beautiful,beautifully
ENG496,27,Part of Speech,Which word is NOT an Adverb?,carefully,table,happily,slowly,table
ENG497,27,Part of Speech,Which word is NOT an Adverb?,neatly,quickly,quietly,book,book
ENG498,27,Part of Speech,The students entered the classroom _________. (Adverb),quietly,quiet,students,classroom,quietly
ENG499,27,Part of Speech,The rabbit jumped _________ over the log. (Adverb),log,easy,easily,rabbit,easily
ENG500,27,Part of Speech,"An adverb often answers the question ""_________?""",how,which,who,where,how
ENG501,28,Part of Speech,The book is ___ the table.,under,in,between,on,on
ENG502,28,Part of Speech,The cat is ___ the chair.,on,into,under,at,under
ENG503,28,Part of Speech,We go to school ___ morning.,at,on,in,by,in
ENG504,28,Part of Speech,The picture is ___ the wall.,under,in,between,on,on
ENG505,28,Part of Speech,I live ___ Dhaka.,on,at,in,by,in
ENG506,28,Part of Speech,The ball is ___ the box.,between,in,over,on,in
ENG507,28,Part of Speech,We eat dinner ___ night.,in,from,at,on,at
ENG508,28,Part of Speech,The dog ran ___ the road.,under,between,across,inside,across
ENG509,28,Part of Speech,She is sitting ___ me and Rina.,at,between,on,under,between
ENG510,28,Part of Speech,The bird is flying ___ the tree.,at,in,over,under,over
ENG511,28,Part of Speech,He came ___ Monday.,at,in,on,by,on
ENG512,28,Part of Speech,The pen is ___ the bag.,inside,above,between,on,inside
ENG513,28,Part of Speech,The school is ___ the bank.,next to,under,over,in,next to
ENG514,28,Part of Speech,We swim ___ the river.,on,over,at,in,in
ENG515,28,Part of Speech,The lamp is ___ the table.,under,above,from,in,above
ENG516,29,Part of Speech,I was born ___ 2015.,at,by,on,in,in
ENG517,29,Part of Speech,The child hid ___ the bed.,at,under,between,on,under
ENG518,29,Part of Speech,He stood ___ the door.,under,at,on,in,at
ENG519,29,Part of Speech,The train goes ___ the tunnel.,between,over,through,at,through
ENG520,29,Part of Speech,The shoes are ___ the bed.,under,on,in,between,under
ENG521,29,Part of Speech,The children are working ___ the classroom.,on,under,in,over,in
ENG522,29,Part of Speech,____ the fishbowl he has two fish.,inside,on,over,above,inside
ENG523,29,Part of Speech,____ the desk they have a plant.,over,inside,on,beside,on
ENG524,29,Part of Speech,The boy is sitting ____  the girl.,over,below,on,near,near
ENG525,29,Part of Speech,____ the table is a backpack.,among,on,inside,under,under
ENG526,29,Part of Speech,The globe is ___ the fish tank.,beside,on,under,over,over
ENG527,29,Part of Speech,The drawing of a butterfly is ____ the calendar.,over,below,under,beside,below
ENG528,29,Part of Speech,The calendar is ____ a picture of a butterfly.,under,below,above,over,above
ENG529,29,Part of Speech,Children are studying _____ the backpack.,on,above,around,below,around
ENG530,29,Part of Speech,You can see a house _____ the window.,between,above,through,under,through
ENG531,29,Part of Speech,"A window is ____ the boy.""",in front of,behind,under,over,behind
ENG532,29,Part of Speech,A girl is sitting ____ the boy.,over,under,in front of,behind,in front of
ENG533,29,Part of Speech,The pen is ____ the scissors.,behind,on,over,next to,next to
ENG534,29,Part of Speech,There's a bat ____ the bed.,beside,on,over,in,on
ENG535,29,Part of Speech,There's a doll ___ the coffee table.,under,in,on,over,under
ENG536,30,Part of Speech,There's a ball __ the box.,beside,on,in,under,in
ENG537,30,Part of Speech,The bookcase is ___ the desk and the bed.,beside,below,between,behind,between
ENG538,30,Part of Speech,There's a desk ___ the chair.,behind,below,beside,between,behind
ENG539,30,Part of Speech,There's a bed ____ the bookcase.,below,beside,between,behind,beside
ENG540,30,Part of Speech,There are books ___ the bookcase.,over,in,beside,on,in
ENG541,30,Part of Speech,The green book is ___ the table lamp.,between,beside,behind,below,bellow
ENG542,30,Part of Speech,The watch is ___ the chair.,under,among,inside,on,under
ENG543,30,Part of Speech,The cap is ___ the bat.,beside,below,behind,between,beside
ENG544,30,Part of Speech,The lamp is ___ the sofa.,beside,under,in front of,on ,beside
ENG545,30,Part of Speech,The pen is ____ the table.,in front of,on,under,beside,on
ENG546,30,Part of Speech,The rug is ____ the table.,on,under,in,beside,under
ENG547,30,Part of Speech,The newspaper is ___ the table.,beside,over,in,on,on
ENG548,30,Part of Speech,The CD player is ____ the table.,in,on,among,between,on
ENG549,30,Part of Speech,The window is ____  the curtain.,among,behind,on,between,behind
ENG550,30,Part of Speech,The curtain is ____ the window.,among,behind,in,in front of,in front of
ENG551,31,Part of Speech,This is a small _________ beautiful city. (Conjunction),but,or,so,for,but
ENG552,31,Part of Speech,"I wanted to play, _________ it started raining. (Conjunction)",but,and,because,so,but
ENG553,31,Part of Speech,"She studied hard, _________ she passed the exam. (Conjunction)",so,but,or,yet,so
ENG554,31,Part of Speech,Would you like tea _________ coffee? (Conjunction),but,so,or,because,or
ENG555,31,Part of Speech,"He was tired, _________ he continued working. (Conjunction)",and,because,but,or,but
ENG556,31,Part of Speech,The boy is poor _________ honest. (Conjunction),so,or,but,because,but
ENG557,31,Part of Speech,I stayed home _________ I was feeling sick. (Conjunction),but,because,and,or,because
ENG558,31,Part of Speech,We went to the park _________ played football. (Conjunction),and,but,or,so,and
ENG559,31,Part of Speech,"Hurry up, _________ you will miss the train. (Conjunction)",because,or,and,but,or
ENG560,31,Part of Speech,She is smart _________ hardworking. (Conjunction),because,but,or,and,and
ENG561,31,Part of Speech,"He did not call, _________ he sent a message. (Conjunction)",so,and,because,but,but
ENG562,31,Part of Speech,"The weather was cold, _________ we stayed indoors. (Conjunction)",but,so,or,yet,so
ENG563,31,Part of Speech,You can take a bus _________ a taxi. (Conjunction),or,and,because,but,or
ENG564,31,Part of Speech,The baby cried _________ it was hungry. (Conjunction),because,but,and,so,because
ENG565,31,Part of Speech,She opened the window _________ let in fresh air. (Conjunction),but,and,because,or,and
ENG566,32,Part of Speech,"I wanted to buy the book, _________ I had no money. (Conjunction)",because,so,or,but,but
ENG567,32,Part of Speech,He woke up early _________ went for a walk. (Conjunction),because,or,but,and,and
ENG568,32,Part of Speech,"Study well, _________ you may fail the test. (Conjunction)",and,because,or,but,or
ENG569,32,Part of Speech,The food was tasty _________ expensive. (Conjunction),because,but,and,so,but
ENG570,32,Part of Speech,We stayed inside _________ the storm was strong. (Conjunction),or,and,because,but,because
ENG571,32,Part of Speech,My sister likes music _________ dancing. (Conjunction),or,because,and,but,and
ENG572,32,Part of Speech,"He practiced daily, _________ he became a better player. (Conjunction)",or,but,so,because,so
ENG573,32,Part of Speech,Do you want apples _________ bananas? (Conjunction),or,and,but,because,or
ENG574,32,Part of Speech,The room was small _________ comfortable. (Conjunction),and,so,because,but,but
ENG575,32,Part of Speech,She smiled _________ waved at her friend. (Conjunction),and,because,but,or,and
ENG576,32,Part of Speech,"The boy was hungry, _________ he ate a sandwich. (Conjunction)",because,but,or,so,so
ENG577,32,Part of Speech,She can sing _________ dance very well. (Conjunction),or,but,because,and,and
