Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,Topic
FENG234,24,Describing Words,The old man lived in a _____ cottage. (Adjective),shouted,climbed,quiet,painted,quiet,MCQ,Part of Speech
FENG235,24,Describing Words,We visited a _____ museum during our trip. (Adjective),borrowed,famous,danced,floated,famous,MCQ,Part of Speech
FENG236,24,Describing Words,The _____ elephant walked through the forest. (Adjective),softly,ran,painted,huge,huge,MCQ,Part of Speech
FENG237,24,Describing Words,She bought a _____ handbag from the market. (Adjective),stylish,loudly,washed,climbed,stylish,MCQ,Part of Speech
FENG238,24,Describing Words,The _____ boy helped the old woman cross the road. (Adjective),repaired,kind,jumped,quickly,kind,MCQ,Part of Speech
FENG239,24,Describing Words,We enjoyed the _____ breeze in the evening. (Adjective),shouted,cool,folded,fixed,cool,MCQ,Part of Speech
FENG240,24,Describing Words,The teacher praised the _____ student. (Adjective),hardworking,carried,slowly,painted,hardworking,MCQ,Part of Speech
FENG241,25,Describing Words,They stayed in a _____ hotel near the beach. (Adjective),opened,luxurious,mixed,laughed,luxurious,MCQ,Part of Speech
FENG242,25,Describing Words,The _____ cake tasted delicious. (Adjective),silently,repaired,danced,chocolate,chocolate,MCQ,Part of Speech
FENG243,25,Describing Words,He wore a _____ jacket during the trip. (Adjective),thick,washed,climbed,floated,thick,MCQ,Part of Speech
FENG244,25,Describing Words,The _____ garden attracted many visitors. (Adjective),borrowed,beautiful,pushed,quickly,beautiful,MCQ,Part of Speech
FENG245,25,Describing Words,We saw a _____ deer in the jungle. (Adjective),shouted,graceful,folded,repaired,graceful,MCQ,Part of Speech
FENG246,25,Describing Words,The child asked a _____ question in class. (Adjective),carried,jumped,clever,washed,clever,MCQ,Part of Speech
FENG247,25,Describing Words,The _____ pillow made me sleep comfortably. (Adjective),laughed,fluffy,climbed,painted,fluffy,MCQ,Part of Speech
FENG248,25,Describing Words,The villagers crossed the _____ bridge carefully. (Adjective),floated,repaired,mixed,narrow,narrow,MCQ,Part of Speech
FENG249,25,Describing Words,It was a _____ performance by the singer. (Adjective),danced,opened,amazing,fixed,amazing,MCQ,Part of Speech
FENG250,25,Describing Words,The _____ room looked bright and cheerful. (Adjective),pushed,borrowed,climbed,spacious,spacious,MCQ,Part of Speech
FENG251,26,Describing Words,The _____ fox disappeared into the woods. (Adjective),folded,washed,shouted,clever,clever,MCQ,Part of Speech
FENG252,26,Describing Words,My aunt prepared a _____ meal for dinner. (Adjective),healthy,floated,jumped,repaired,healthy,MCQ,Part of Speech
FENG253,26,Describing Words,The _____ clouds covered the sky. (Adjective),carried,dark,opened,laughed,dark,MCQ,Part of Speech
FENG254,26,Describing Words,We visited an _____ castle during our vacation. (Adjective),mixed,climbed,ancient,washed,ancient,MCQ,Part of Speech
FENG255,26,Describing Words,The _____ baby slept peacefully in the cradle. (Adjective),sleepy,shouted,repaired,folded,sleepy,MCQ,Part of Speech
FENG256,26,Describing Words,The _____ athlete won the gold medal. (Adjective),painted,borrowed,talented,floated,talented,MCQ,Part of Speech
FENG257,26,Describing Words,The _____ road led to the mountain village. (Adjective),winding,jumped,carried,fixed,winding,MCQ,Part of Speech
FENG258,26,Describing Words,She wore a _____ necklace at the party. (Adjective),sparkling,climbed,repaired,washed,sparkling,MCQ,Part of Speech
FENG259,26,Describing Words,The _____ farmer worked in the field all day. (Adjective),laughed,hardworking,pushed,opened,hardworking,MCQ,Part of Speech
FENG260,26,Describing Words,The _____ library was full of old books. (Adjective),quiet,floated,repaired,mixed,quiet,MCQ,Part of Speech
FENG261,27,Describing Words,The girl wore a beautiful dress to the party. Choose the correct adjective.,girl,wore,beautiful,dress,beautiful,MCQ,Part of Speech
FENG262,27,Describing Words,We visited an ancient temple last summer. Choose the correct adjective.,ancient,summer,temple,visited,ancient,MCQ,Part of Speech
FENG263,27,Describing Words,The hungry child ate the sandwich quickly. Choose the correct adjective.,ate,hungry,sandwich,child,hungry,MCQ,Part of Speech
FENG264,27,Describing Words,He bought a shiny new laptop yesterday. Choose the correct adjective.,bought,shiny,yesterday,laptop,shiny,MCQ,Part of Speech
FENG265,27,Describing Words,The tall building can be seen from far away. Choose the correct adjective.,away,tall,seen,building,tall,MCQ,Part of Speech
FENG266,27,Describing Words,She lives in a quiet neighborhood near the lake. Choose the correct adjective.,lake,lives,quiet,near,quiet,MCQ,Part of Speech
FENG267,27,Describing Words,The brave soldier saved many people. Choose the correct adjective.,people,soldier,brave,saved,brave,MCQ,Part of Speech
FENG268,27,Describing Words,We enjoyed the delicious food at the restaurant. Choose the correct adjective.,delicious,enjoyed,food,restaurant,delicious,MCQ,Part of Speech
FENG269,27,Describing Words,The small kitten slept on the sofa. Choose the correct adjective.,small,slept,kitten,sofa,small,MCQ,Part of Speech
FENG270,27,Describing Words,The clever student answered all the questions. Choose the correct adjective.,student,clever,answered,questions,clever,MCQ,Part of Speech
FENG271,28,Describing Words,My uncle drives a fast car on highways. Choose the correct adjective.,fast,highways,uncle,car,fast,MCQ,Part of Speech
FENG272,28,Describing Words,The old man walked slowly with a stick. Choose the correct adjective.,slowly,walked,stick,old,old,MCQ,Part of Speech
FENG273,28,Describing Words,She wore a colorful scarf in winter. Choose the correct adjective.,wore,colorful,winter,scarf,colorful,MCQ,Part of Speech
FENG274,28,Describing Words,The strong wind damaged several trees. Choose the correct adjective.,wind,trees,damaged,strong,strong,MCQ,Part of Speech
FENG275,28,Describing Words,We saw a beautiful rainbow after the rain. Choose the correct adjective.,rain,beautiful,rainbow,saw,beautiful,MCQ,Part of Speech
FENG276,28,Describing Words,The happy children played in the park. Choose the correct adjective.,happy,park,played,children,happy,MCQ,Part of Speech
FENG277,28,Describing Words,The teacher told an interesting story today. Choose the correct adjective.,teacher,interesting,today,story,interesting,MCQ,Part of Speech
FENG278,28,Describing Words,He carried a heavy bag to school. Choose the correct adjective.,carried,bag,heavy,school,heavy,MCQ,Part of Speech
FENG279,28,Describing Words,The cold weather forced us to stay inside. Choose the correct adjective.,weather,forced,cold,inside,cold,MCQ,Part of Speech
FENG280,28,Describing Words,The young artist painted a wonderful picture. Choose the correct adjective.,artist,painted,picture,wonderful,wonderful,MCQ,Part of Speech
FENG281,29,Describing Words,We stayed in a comfortable hotel during vacation. Choose the correct adjective.,vacation,hotel,comfortable,stayed,comfortable,MCQ,Part of Speech
FENG282,29,Describing Words,The noisy crowd cheered for the team. Choose the correct adjective.,cheered,noisy,crowd,team,noisy,MCQ,Part of Speech
FENG283,29,Describing Words,The smart boy solved the puzzle easily. Choose the correct adjective.,easily,puzzle,solved,smart,smart,MCQ,Part of Speech
FENG284,29,Describing Words,She adopted a cute puppy from the shelter. Choose the correct adjective.,puppy,shelter,adopted,cute,cute,MCQ,Part of Speech
FENG285,29,Describing Words,The rich businessman donated money to charity. Choose the correct adjective.,businessman,rich,donated,charity,rich,MCQ,Part of Speech
FENG286,29,Describing Words,The lazy cat slept near the fireplace. Choose the correct adjective.,cat,lazy,slept,fireplace,lazy,MCQ,Part of Speech
FENG287,29,Describing Words,We crossed a narrow bridge over the river. Choose the correct adjective.,crossed,narrow,bridge,river,narrow,MCQ,Part of Speech
FENG288,29,Describing Words,The honest boy returned the lost wallet. Choose the correct adjective.,honest,boy,wallet,returned,honest,MCQ,Part of Speech
FENG289,29,Describing Words,She bought a soft pillow for her bed. Choose the correct adjective.,bed,bought,pillow,soft,soft,MCQ,Part of Speech
FENG290,29,Describing Words,The bright sun warmed the whole village. Choose the correct adjective.,bright,warmed,village,sun,bright,MCQ,Part of Speech
FENG291,30,Describing Words,The poor farmer worked all day in the field. Choose the correct adjective.,farmer,poor,worked,field,poor,MCQ,Part of Speech
FENG292,30,Describing Words,He wore a clean shirt to school. Choose the correct adjective.,wore,school,clean,shirt,clean,MCQ,Part of Speech
FENG293,30,Describing Words,The friendly dog wagged its tail happily. Choose the correct adjective.,happily,dog,wagged,friendly,friendly,MCQ,Part of Speech
FENG294,30,Describing Words,We enjoyed the fresh air in the countryside. Choose the correct adjective.,air,fresh,enjoyed,countryside,fresh,MCQ,Part of Speech
FENG295,30,Describing Words,The little girl carried a basket of flowers. Choose the correct adjective.,basket,girl,little,carried,little,MCQ,Part of Speech
FENG296,30,Describing Words,The empty classroom looked very quiet. Choose the correct adjective.,classroom,quiet,looked,empty,empty,MCQ,Part of Speech
FENG297,30,Describing Words,The clever fox escaped from the trap. Choose the correct adjective.,fox,clever,escaped,trap,clever,MCQ,Part of Speech
FENG298,30,Describing Words,She lives in a modern apartment in the city. Choose the correct adjective.,apartment,modern,lives,city,modern,MCQ,Part of Speech
FENG299,30,Describing Words,The thirsty traveler drank cold water. Choose the correct adjective.,drank,traveler,thirsty,water,thirsty,MCQ,Part of Speech
FENG300,30,Describing Words,The gentle nurse cared for the patient kindly. Choose the correct adjective.,gentle,nurse,cared,kindly,gentle,MCQ,Part of Speech
FENG301,31,Describing Words,The red balloon floated into the sky. Choose the correct adjective.,balloon,red,sky,floated,red,MCQ,Part of Speech
FENG302,31,Describing Words,We walked along a sandy beach at sunset. Choose the correct adjective.,sunset,walked,beach,sandy,sandy,MCQ,Part of Speech
FENG303,31,Describing Words,The angry teacher scolded the noisy students. Choose the correct adjective.,teacher,angry,scolded,students,angry,MCQ,Part of Speech
FENG304,31,Describing Words,The broken chair was lying outside the room. Choose the correct adjective.,lying,broken,room,chair,broken,MCQ,Part of Speech
FENG305,31,Describing Words,The cheerful singer entertained the audience. Choose the correct adjective.,singer,audience,entertained,cheerful,cheerful,MCQ,Part of Speech
FENG306,31,Describing Words,He climbed the steep hill without stopping. Choose the correct adjective.,climbed,hill,stopping,steep,steep,MCQ,Part of Speech
FENG307,31,Describing Words,The lonely child sat quietly in the corner. Choose the correct adjective.,corner,lonely,sat,child,lonely,MCQ,Part of Speech
FENG308,31,Describing Words,The golden necklace was very expensive. Choose the correct adjective.,golden,necklace,expensive,very,golden,MCQ,Part of Speech
FENG309,31,Describing Words,The famous actor visited our town yesterday. Choose the correct adjective.,actor,famous,visited,yesterday,famous,MCQ,Part of Speech
FENG310,31,Describing Words,The weak patient needed immediate treatment. Choose the correct adjective.,treatment,patient,needed,weak,weak,MCQ,Part of Speech
FENG311,32,Action Words,I _____ the bus because I was late. (Verb),ate,jumped,missed,rushed,missed,MCQ,Part of Speech
FENG312,32,Action Words,She _____ her homework before dinner. (Verb),completed,painted,danced,slept,completed,MCQ,Part of Speech
FENG313,32,Action Words,They _____ football in the field yesterday. (Verb),played,washed,opened,cooked,played,MCQ,Part of Speech
FENG314,32,Action Words,We _____ to the zoo last Sunday. (Verb),drank,sang,walked,repaired,walked,MCQ,Part of Speech
FENG315,32,Action Words,He _____ a glass of water after running. (Verb),kicked,watched,closed,drank,drank,MCQ,Part of Speech
FENG316,32,Action Words,The baby _____ loudly at night. (Verb),fixed,cried,jumped,built,cried,MCQ,Part of Speech
FENG317,32,Action Words,My father _____ a new car last year. (Verb),bought,climbed,threw,painted,bought,MCQ,Part of Speech
FENG318,32,Action Words,The teacher _____ the lesson clearly. (Verb),chased,explained,washed,borrowed,explained,MCQ,Part of Speech
FENG319,32,Action Words,I _____ my friend at the market yesterday. (Verb),met,pushed,cleaned,opened,met,MCQ,Part of Speech
FENG320,32,Action Words,She _____ the flowers every morning. (Verb),breaks,tears,cuts,waters,waters,MCQ,Part of Speech
FENG321,33,Action Words,The dog _____ after the cat. (Verb),smiled,cooked,ran,slept,ran,MCQ,Part of Speech
FENG322,33,Action Words,We _____ a movie together last night. (Verb),repaired,planted,watched,mixed,watched,MCQ,Part of Speech
FENG323,33,Action Words,He _____ the door carefully. (Verb),kicked,opened,climbed,folded,opened,MCQ,Part of Speech
FENG324,33,Action Words,They _____ the classroom before leaving. (Verb),borrowed,chased,cleaned,painted,cleaned,MCQ,Part of Speech
FENG325,33,Action Words,I _____ my keys on the table. (Verb),shouted,drew,climbed,kept,kept,MCQ,Part of Speech
FENG326,33,Action Words,The boys _____ in the river during summer. (Verb),built,fixed,carried,swam,swam,MCQ,Part of Speech
FENG327,33,Action Words,She _____ a beautiful song at the event. (Verb),jumped,washed,sang,pushed,sang,MCQ,Part of Speech
FENG328,33,Action Words,We _____ our grandparents during Eid vacation. (Verb),borrowed,visited,painted,repaired,visited,MCQ,Part of Speech
FENG329,33,Action Words,He _____ the heavy box upstairs. (Verb),slept,smiled,carried,floated,carried,MCQ,Part of Speech
FENG330,33,Action Words,The students _____ quietly in the library. (Verb),studied,climbed,shouted,chased,studied,MCQ,Part of Speech
FENG331,34,Action Words,I _____ an interesting storybook yesterday. (Verb),read,opened,repaired,pushed,read,MCQ,Part of Speech
FENG332,34,Action Words,Mother _____ delicious biryani for lunch. (Verb),cooked,climbed,washed,chased,cooked,MCQ,Part of Speech
FENG333,34,Action Words,The bird _____ high in the sky. (Verb),flew,crawled,folded,repaired,flew,MCQ,Part of Speech
FENG334,34,Action Words,We _____ the match with great excitement. (Verb),enjoyed,mixed,planted,borrowed,enjoyed,MCQ,Part of Speech
FENG335,34,Action Words,He _____ his bicycle very fast. (Verb),rode,slept,smiled,painted,rode,MCQ,Part of Speech
FENG336,34,Action Words,The children _____ happily in the playground. (Verb),painted,laughed,repaired,folded,laughed,MCQ,Part of Speech
FENG337,34,Action Words,I _____ my old teacher at the shopping mall. (Verb),cooked,saw,planted,climbed,saw,MCQ,Part of Speech
FENG338,34,Action Words,She _____ the answer correctly in class. (Verb),answered,washed,floated,borrowed,answered,MCQ,Part of Speech
FENG339,34,Action Words,They _____ trees beside the road last year. (Verb),planted,repaired,pushed,shouted,planted,MCQ,Part of Speech
FENG340,34,Action Words,He _____ his hands before eating. (Verb),carried,mixed,washed,kicked,washed,MCQ,Part of Speech
FENG341,35,Action Words,We _____ tea together in the evening. (Verb),drank,painted,climbed,fixed,drank,MCQ,Part of Speech
FENG342,35,Action Words,The cat _____ under the table quietly. (Verb),borrowed,slept,repaired,opened,slept,MCQ,Part of Speech
FENG343,35,Action Words,She _____ a letter to her cousin yesterday. (Verb),wrote,folded,pushed,climbed,wrote,MCQ,Part of Speech
FENG344,35,Action Words,The boy _____ the ball very hard. (Verb),washed,planted,repaired,kicked,kicked,MCQ,Part of Speech
FENG345,35,Action Words,I _____ my bag near the window. (Verb),mixed,placed,floated,chased,placed,MCQ,Part of Speech
FENG346,35,Action Words,They _____ the problem very quickly. (Verb),climbed,painted,solved,shouted,solved,MCQ,Part of Speech
FENG347,35,Action Words,He _____ his little sister to school. (Verb),borrowed,repaired,accompanied,folded,accompanied,MCQ,Part of Speech
FENG348,35,Action Words,The farmer _____ rice in the field. (Verb),washes,fixes,climbs,grows,grows,MCQ,Part of Speech
FENG349,35,Action Words,We _____ the picnic very much. (Verb),carried,planted,pushed,enjoyed,enjoyed,MCQ,Part of Speech
FENG350,35,Action Words,She _____ the candle with a match. (Verb),borrowed,floated,painted,lit,lit,MCQ,Part of Speech
FENG351,36,Action Words,The students _____ the national anthem together. (Verb),repaired,sang,folded,chased,sang,MCQ,Part of Speech
FENG352,36,Action Words,I _____ the window because it was hot. (Verb),opened,planted,climbed,mixed,opened,MCQ,Part of Speech
FENG353,36,Action Words,He _____ all the questions in the exam. (Verb),floated,attempted,repaired,shouted,attempted,MCQ,Part of Speech
FENG354,36,Action Words,The girls _____ colorful pictures in art class. (Verb),borrowed,climbed,drew,fixed,drew,MCQ,Part of Speech
FENG355,36,Action Words,We _____ our lunch under the big tree. (Verb),ate,painted,folded,repaired,ate,MCQ,Part of Speech
FENG356,36,Action Words,She _____ the baby gently to sleep. (Verb),chased,washed,rocked,planted,rocked,MCQ,Part of Speech
FENG357,36,Action Words,The train _____ at the station on time. (Verb),floated,arrived,repaired,climbed,arrived,MCQ,Part of Speech
FENG358,36,Action Words,I _____ my phone charger from my friend. (Verb),borrowed,painted,kicked,mixed,borrowed,MCQ,Part of Speech
FENG359,36,Action Words,They _____ the floor after the party. (Verb),folded,shouted,climbed,swept,swept,MCQ,Part of Speech
FENG360,36,Action Words,He _____ the truth without fear. (Verb),spoke,floated,repaired,planted,spoke,MCQ,Part of Speech
FENG361,37,Action Words,The doctor treats patients with proper care. Choose the correct verb.,doctor,patients,proper,treats,treats,MCQ,Part of Speech
FENG362,37,Action Words,My brother plays cricket every afternoon. Choose the correct verb.,afternoon,brother,cricket,plays,plays,MCQ,Part of Speech
FENG363,37,Action Words,The teacher explains the lesson clearly. Choose the correct verb.,clearly,teacher,lesson,explains,explains,MCQ,Part of Speech
FENG364,37,Action Words,Birds fly in the blue sky. Choose the correct verb.,fly,sky,blue,birds,fly,MCQ,Part of Speech
FENG365,37,Action Words,The baby cries loudly at night. Choose the correct verb.,cries,night,loudly,baby,cries,MCQ,Part of Speech
FENG366,37,Action Words,Mother cooks delicious food for us. Choose the correct verb.,delicious,food,mother,cooks,cooks,MCQ,Part of Speech
FENG367,37,Action Words,The boy opened the window quickly. Choose the correct verb.,window,boy,quickly,opened,opened,MCQ,Part of Speech
FENG368,37,Action Words,Farmers grow rice in the village. Choose the correct verb.,rice,farmers,grow,village,grow,MCQ,Part of Speech
FENG369,37,Action Words,She writes beautiful stories in her notebook. Choose the correct verb.,notebook,stories,writes,beautiful,writes,MCQ,Part of Speech
FENG370,37,Action Words,The dog chased the cat yesterday. Choose the correct verb.,cat,yesterday,dog,chased,chased,MCQ,Part of Speech
FENG371,38,Action Words,We watched a movie last night. Choose the correct verb.,night,movie,watched,last,watched,MCQ,Part of Speech
FENG372,38,Action Words,The student answered the question correctly. Choose the correct verb.,student,question,correctly,answered,answered,MCQ,Part of Speech
FENG373,38,Action Words,Father drives carefully on busy roads. Choose the correct verb.,father,busy,drives,roads,drives,MCQ,Part of Speech
FENG374,38,Action Words,The children laughed at the funny clown. Choose the correct verb.,children,funny,laughed,clown,laughed,MCQ,Part of Speech
FENG375,38,Action Words,My friend borrowed my pencil yesterday. Choose the correct verb.,pencil,friend,yesterday,borrowed,borrowed,MCQ,Part of Speech
FENG376,38,Action Words,The train arrived at the station late. Choose the correct verb.,arrived,late,station,train,arrived,MCQ,Part of Speech
FENG377,38,Action Words,The girls danced beautifully on the stage. Choose the correct verb.,stage,girls,beautifully,danced,danced,MCQ,Part of Speech
FENG378,38,Action Words,He repaired the broken chair himself. Choose the correct verb.,broken,repaired,himself,chair,repaired,MCQ,Part of Speech
FENG379,38,Action Words,The cat slept under the table quietly. Choose the correct verb.,cat,table,slept,quietly,slept,MCQ,Part of Speech
FENG380,38,Action Words,Students study hard before exams. Choose the correct verb.,exams,students,hard,study,study,MCQ,Part of Speech
FENG381,39,Action Words,The bird built a nest in the tree. Choose the correct verb.,bird,nest,built,tree,built,MCQ,Part of Speech
FENG382,39,Action Words,My uncle bought a new bicycle yesterday. Choose the correct verb.,yesterday,bicycle,uncle,bought,bought,MCQ,Part of Speech
FENG383,39,Action Words,The chef prepared tasty soup for dinner. Choose the correct verb.,chef,tasty,prepared,dinner,prepared,MCQ,Part of Speech
FENG384,39,Action Words,The players practiced regularly before the match. Choose the correct verb.,regularly,players,match,practiced,practiced,MCQ,Part of Speech
FENG385,39,Action Words,She carried the heavy bag upstairs. Choose the correct verb.,bag,carried,upstairs,heavy,carried,MCQ,Part of Speech
FENG386,39,Action Words,The mechanic fixed the car carefully. Choose the correct verb.,car,fixed,mechanic,carefully,fixed,MCQ,Part of Speech
FENG387,39,Action Words,The baby smiled at her mother happily. Choose the correct verb.,smiled,baby,happily,mother,smiled,MCQ,Part of Speech
FENG388,39,Action Words,The boys climbed the tall tree quickly. Choose the correct verb.,tree,climbed,boys,tall,climbed,MCQ,Part of Speech
FENG389,39,Action Words,My sister painted a beautiful picture yesterday. Choose the correct verb.,beautiful,picture,sister,painted,painted,MCQ,Part of Speech
FENG390,39,Action Words,The teacher checked our homework in class. Choose the correct verb.,class,teacher,checked,homework,checked,MCQ,Part of Speech
FENG391,40,Action Words,The lion roared loudly in the jungle. Choose the correct verb.,roared,jungle,loudly,lion,roared,MCQ,Part of Speech
FENG392,40,Action Words,The students listened to the story carefully. Choose the correct verb.,listened,carefully,students,story,listened,MCQ,Part of Speech
FENG393,40,Action Words,Father cleaned the garage on Sunday. Choose the correct verb.,cleaned,father,garage,Sunday,cleaned,MCQ,Part of Speech
FENG394,40,Action Words,The fisherman caught a big fish today. Choose the correct verb.,fish,caught,fisherman,big,caught,MCQ,Part of Speech
FENG395,40,Action Words,My cousin visited us during the holidays. Choose the correct verb. Choose the correct verb.,holidays,visited,cousin,us,visited,MCQ,Part of Speech
FENG396,40,Action Words,The child dropped the glass accidentally. Choose the correct verb.,accidentally,child,glass,dropped,dropped,MCQ,Part of Speech
FENG397,40,Action Words,The birds chirped sweetly in the morning. Choose the correct verb.,birds,morning,sweetly,chirped,chirped,MCQ,Part of Speech
FENG398,40,Action Words,The shopkeeper counted the money twice. Choose the correct verb.,shopkeeper,counted,twice,money,counted,MCQ,Part of Speech
FENG399,40,Action Words,The players celebrated their victory joyfully. Choose the correct verb.,players,joyfully,celebrated,victory,celebrated,MCQ,Part of Speech
FENG400,40,Action Words,My grandfather told interesting stories at night. Choose the correct verb.,grandfather,stories,night,told,told,MCQ,Part of Speech
FENG401,41,Action Words,The girl folded her clothes neatly. Choose the correct verb.,clothes,folded,neatly,girl,folded,MCQ,Part of Speech
FENG402,41,Action Words,The driver stopped the bus near the market. Choose the correct verb.,driver,bus,stopped,market,stopped,MCQ,Part of Speech
FENG403,41,Action Words,The students copied the notes from the board. Choose the correct verb.,notes,copied,board,students,copied,MCQ,Part of Speech
FENG404,41,Action Words,The waiter served food to the guests politely. Choose the correct verb.,guests,politely,served,waiter,served,MCQ,Part of Speech
FENG405,41,Action Words,The boy threw the ball over the fence. Choose the correct verb.,ball,fence,threw,boy,threw,MCQ,Part of Speech
FENG406,41,Action Words,My aunt baked a cake for my birthday. Choose the correct verb.,cake,aunt,birthday,baked,baked,MCQ,Part of Speech
FENG407,41,Action Words,The policeman controlled the traffic efficiently. Choose the correct verb.,controlled,traffic,policeman,efficiently,controlled,MCQ,Part of Speech
FENG408,41,Action Words,The artist sketched the scenery beautifully. Choose the correct verb.,beautifully,scenery,sketched,artist,sketched,MCQ,Part of Speech
FENG409,41,Action Words,The little girl hugged her teddy bear tightly. Choose the correct verb.,girl,teddy bear,tightly,hugged,hugged,MCQ,Part of Speech
FENG410,41,Action Words,The students completed the project before deadline. Choose the correct verb.,completed,project,deadline,students,completed,MCQ,Part of Speech
FENG411,42,Preposition,The book is ___ the table.,under,in,between,on,on,MCQ,Part of Speech
FENG412,42,Preposition,The cat is ___ the chair.,on,into,under,at,under,MCQ,Part of Speech
FENG413,42,Preposition,We go to school ___ morning.,at,on,in,by,in,MCQ,Part of Speech
FENG414,42,Preposition,The picture is ___ the wall.,under,in,between,on,on,MCQ,Part of Speech
FENG415,42,Preposition,I live ___ Dhaka.,on,at,in,by,in,MCQ,Part of Speech
FENG416,42,Preposition,The ball is ___ the box.,between,in,over,on,in,MCQ,Part of Speech
FENG417,42,Preposition,We eat dinner ___ night.,in,from,at,on,at,MCQ,Part of Speech
FENG418,42,Preposition,The dog ran ___ the road.,under,between,across,inside,across,MCQ,Part of Speech
FENG419,42,Preposition,She is sitting ___ me and Rina.,at,between,on,under,between,MCQ,Part of Speech
FENG420,42,Preposition,The bird is flying ___ the tree.,at,in,over,under,over,MCQ,Part of Speech
FENG421,43,Preposition,He came ___ Monday.,at,in,on,by,on,MCQ,Part of Speech
FENG422,43,Preposition,The pen is ___ the bag.,inside,above,between,on,inside,MCQ,Part of Speech
FENG423,43,Preposition,The school is ___ the bank.,next to,under,over,in,next to,MCQ,Part of Speech
FENG424,43,Preposition,We swim ___ the river.,on,over,at,in,in,MCQ,Part of Speech
FENG425,43,Preposition,The lamp is ___ the table.,under,above,from,in,above,MCQ,Part of Speech
FENG426,43,Preposition,I was born ___ 2015.,at,by,on,in,in,MCQ,Part of Speech
FENG427,43,Preposition,The child hid ___ the bed.,at,under,between,on,under,MCQ,Part of Speech
FENG428,43,Preposition,He stood ___ the door.,under,at,on,in,at,MCQ,Part of Speech
FENG429,43,Preposition,The train goes ___ the tunnel.,between,over,through,at,through,MCQ,Part of Speech
FENG430,43,Preposition,The shoes are ___ the bed.,under,on,in,between,under,MCQ,Part of Speech
FENG431,44,Preposition,The children are working ___ the classroom.,on,under,in,over,in,MCQ,Part of Speech
FENG432,44,Preposition,____ the fishbowl he has two fish.,inside,on,over,above,inside,MCQ,Part of Speech
FENG433,44,Preposition,____ the desk they have a plant.,over,inside,on,beside,on,MCQ,Part of Speech
FENG434,44,Preposition,The boy is sitting ____  the girl.,over,below,on,near,near,MCQ,Part of Speech
FENG435,44,Preposition,____ the table is a backpack.,among,on,inside,under,under,MCQ,Part of Speech
FENG436,44,Preposition,The globe is ___ the fish tank.,beside,on,under,over,over,MCQ,Part of Speech
FENG437,44,Preposition,The drawing of a butterfly is ____ the calendar.,over,below,under,beside,below,MCQ,Part of Speech
FENG438,44,Preposition,The calendar is ____ a picture of a butterfly.,under,below,above,over,above,MCQ,Part of Speech
FENG439,44,Preposition,Children are studying _____ the backpack.,on,above,around,below,around,MCQ,Part of Speech
FENG440,44,Preposition,You can see a house _____ the window.,between,above,through,under,through,MCQ,Part of Speech
FENG441,45,Preposition,"A window is ____ the boy.""",in front of,behind,under,over,behind,MCQ,Part of Speech
FENG442,45,Preposition,A girl is sitting ____ the boy.,over,under,in front of,behind,in front of,MCQ,Part of Speech
FENG443,45,Preposition,The pen is ____ the scissors.,behind,on,over,next to,next to,MCQ,Part of Speech
FENG444,45,Preposition,There's a bat ____ the bed.,beside,on,over,in,on,MCQ,Part of Speech
FENG445,45,Preposition,There's a doll ___ the coffee table.,under,in,on,over,under,MCQ,Part of Speech
FENG446,45,Preposition,There's a ball __ the box.,beside,on,in,under,in,MCQ,Part of Speech
FENG447,45,Preposition,The bookcase is ___ the desk and the bed.,beside,below,between,behind,between,MCQ,Part of Speech
FENG448,45,Preposition,There's a desk ___ the chair.,behind,below,beside,between,behind,MCQ,Part of Speech
FENG449,45,Preposition,There's a bed ____ the bookcase.,below,beside,between,behind,beside,MCQ,Part of Speech
FENG450,45,Preposition,There are books ___ the bookcase.,over,in,beside,on,in,MCQ,Part of Speech
FENG451,46,Preposition,The green book is ___ the table lamp.,between,beside,behind,below,bellow,MCQ,Part of Speech
FENG452,46,Preposition,The watch is ___ the chair.,under,among,inside,on,under,MCQ,Part of Speech
FENG453,46,Preposition,The cap is ___ the bat.,beside,below,behind,between,beside,MCQ,Part of Speech
FENG454,46,Preposition,The lamp is ___ the sofa.,beside,under,in front of,on ,beside,MCQ,Part of Speech
FENG455,46,Preposition,The pen is ____ the table.,in front of,on,under,beside,on,MCQ,Part of Speech
FENG456,46,Preposition,The rug is ____ the table.,on,under,in,beside,under,MCQ,Part of Speech
FENG457,46,Preposition,The newspaper is ___ the table.,beside,over,in,on,on,MCQ,Part of Speech
FENG458,46,Preposition,The CD player is ____ the table.,in,on,among,between,on,MCQ,Part of Speech
FENG459,46,Preposition,The window is ____  the curtain.,among,behind,on,between,behind,MCQ,Part of Speech
FENG460,46,Preposition,The curtain is ____ the window.,among,behind,in,in front of,in front of,MCQ,Part of Speech
FENG461,47,Vocabulary 2,The elephant is big but the ant is ______.,,,,,small,FillBlank,Vocabulary
FENG462,47,Vocabulary 2,The giraffe is tall and the rabbit is ______.,,,,,short,FillBlank,Vocabulary
FENG463,47,Vocabulary 2,The soup is hot but the ice cream is ______.,,,,,cold,FillBlank,Vocabulary
FENG464,47,Vocabulary 2,The box is heavy but the feather is ______.,,,,,light,FillBlank,Vocabulary
FENG465,47,Vocabulary 2,The road is wide but the path is ______.,,,,,narrow,FillBlank,Vocabulary
