id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
FSCI285,29,Materials,Which of these is NOT usually made of plastic?,Toy Car,Water Bottle,Lunch Box,Glass Cup,Glass Cup,MCQ
FSCI286,29,Materials,Plastic is used to make many toys.,TRUE,FALSE,,,TRUE,MCQ
FSCI287,29,Materials,Can a lunch box be made of plastic?,Yes,No,,,Yes,MCQ
FSCI288,29,Materials,Which object is usually made of plastic?,Comb,Brick,Stone,,Comb,MCQ
FSCI289,29,Materials,Which of these is commonly made of plastic?,Wooden Door,Glass Bottle,Coin,Toothbrush,Toothbrush,MCQ
FSCI290,29,Materials,Which of these is usually made of plastic?,Shopping Bag,Wooden Desk,Metal Spoon,,Shopping Bag,MCQ
FSCI291,30,Materials,Which of these is usually made of metal?,Spoon,Paper,Cloth,,Spoon,MCQ
FSCI292,30,Materials,A key is usually made of metal.,TRUE,FALSE,,,TRUE,MCQ
FSCI293,30,Materials,Can a coin be made of metal?,Yes,No,,,Yes,MCQ
FSCI294,30,Materials,Which of these is usually made of metal?,Nail,Book,Balloon,,Nail,MCQ
FSCI295,30,Materials,Which of these is NOT usually made of metal?,Coin,Towel,Key,Spoon,Towel,MCQ
FSCI296,30,Materials,Many cooking pots are made of metal.,TRUE,FALSE,,,TRUE,MCQ
FSCI297,30,Materials,Can a metal spoon be used to eat soup?,Yes,No,,,Yes,MCQ
FSCI298,30,Materials,Which object is usually made of metal?,Lock,Notebook,Pillow,,Lock,MCQ
FSCI299,30,Materials,Which of these is commonly made of metal?,Scissors,Paper Bag,Wooden Chair,Plastic Bottle,Scissors,MCQ
FSCI300,30,Materials,Which material is strong and often shiny?,Water,Fabric,Paper,Metal,Metal,MCQ
FSCI301,31,Materials,Which of these is usually made of glass?,Window,Book,Towel,,Window,MCQ
FSCI302,31,Materials,A drinking glass is made of glass.,TRUE,FALSE,,,TRUE,MCQ
FSCI303,31,Materials,Can you see through clear glass?,Yes,No,,,Yes,MCQ
FSCI304,31,Materials,Which of these is usually made of glass?,Bottle,Shoe,Pencil,,Bottle,MCQ
FSCI305,31,Materials,Which of these is NOT usually made of glass?,Glass Jar,Mirror,Window,Wooden Chair,Wooden Chair,MCQ
FSCI306,31,Materials,Glass can break if it falls.,TRUE,FALSE,,,TRUE,MCQ
FSCI307,31,Materials,Should you be careful when handling broken glass?,Yes,No,,,Yes,MCQ
FSCI308,31,Materials,Which object is usually made of glass?,Jar,School Bag,Notebook,,Jar,MCQ
FSCI309,31,Materials,Which material is transparent?,Wood,Glass,Paper,Cloth,Glass,MCQ
FSCI310,31,Materials,Which of these is commonly made of glass?,Fish Tank,Metal Spoon,Plastic Bucket,Wooden Desk,Fish Tank,MCQ
FSCI311,32,Materials,Which of these is usually made of fabric?,Shirt,Glass Bottle,Metal Spoon,,Shirt,MCQ
FSCI312,32,Materials,Clothes are often made of fabric.,TRUE,FALSE,,,TRUE,MCQ
FSCI313,32,Materials,Can you wear a cotton T-shirt?,Yes,No,,,Yes,MCQ
FSCI314,32,Materials,Which of these is usually made of rubber?,Eraser,Book,Glass Cup,,Eraser,MCQ
FSCI315,32,Materials,Which of these is NOT usually made of rubber?,Tyre,Pencil,Eraser,Balloon,Pencil,MCQ
FSCI316,32,Materials,Many tyres are made of rubber.,TRUE,FALSE,,,TRUE,MCQ
FSCI317,32,Materials,Can you write on paper?,Yes,No,,,Yes,MCQ
FSCI318,32,Materials,Which of these is usually made of paper?,Notebook,Glass Jar,Metal Key,,Notebook,MCQ
FSCI319,32,Materials,Paper is used to make books.,TRUE,FALSE,,,TRUE,MCQ
FSCI320,32,Materials,Which of these is NOT usually made of glass?,Window,Wooden Chair,Mirror,Glass Jar,Wooden Chair,MCQ
FSCI321,33,Materials,Which material is a wooden table made of?,Wood,Plastic,Metal,,Wood,MCQ
FSCI322,33,Materials,A plastic bottle is made of plastic.,TRUE,FALSE,,,TRUE,MCQ
FSCI323,33,Materials,Can you see through clear glass?,Yes,No,,,Yes,MCQ
FSCI324,33,Materials,Which material is used to make a metal spoon?,Metal,Paper,Rubber,,Metal,MCQ
FSCI325,33,Materials,Which of these is made of paper?,Metal Key,Newspaper,Rubber Tyre,Glass Bottle,Newspaper,MCQ
FSCI326,33,Materials,Rubber is used to make tyres.,TRUE,FALSE,,,TRUE,MCQ
FSCI327,33,Materials,Can clothes be made from fabric?,Yes,No,,,Yes,MCQ
FSCI328,33,Materials,Which material is usually transparent?,Glass,Wood,Fabric,,Glass,MCQ
FSCI329,33,Materials,Which object is made of rubber?,Glass Cup,Wooden Chair,Eraser,Metal Spoon,Eraser,MCQ
FSCI330,33,Materials,Which pair is correct?,Book-Glass,Key-Wood,Shirt-Metal,Book-Paper,Key-Metal,MCQ
