id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData
FSCI267,27,Matter Around Us,Can you pour juice into a cup?,Yes,No,,,Yes,MCQ,
FSCI268,27,Matter Around Us,Which of these is a gas?,Steam,Stone,Pencil,,Steam,MCQ,
FSCI269,27,Matter Around Us,Which of these is NOT a liquid?,Milk,Water,Book,Juice,Book,MCQ,
FSCI270,27,Matter Around Us,Air fills balloons.,TRUE,FALSE,,,TRUE,MCQ,
FSCI271,27,Matter Around Us,Can a solid keep its shape?,Yes,No,,,Yes,MCQ,
FSCI272,27,Matter Around Us,Which group is correct?,Water-Liquid,Air-Solid,Rock-Gas,,Water-Liquid,MCQ,
FSCI273,27,Matter Around Us,Which one is different from the others?,Juice,Milk,Chair,Water,Chair,MCQ,
FSCI274,27,Matter Around Us,Which is correct?, Air-Solid, Milk-Solid,Rock-Solid,Rock-Liquid,Rock-Solid,MCQ,
FSCI275,28,Materials,Which of these is usually made of wood?,Table,Bottle,Balloon,,Table,MCQ,
FSCI276,28,Materials,A chair can be made of wood.,TRUE,FALSE,,,TRUE,MCQ,
FSCI277,28,Materials,Does wood come from trees?,Yes,No,,,Yes,MCQ,
FSCI278,28,Materials,Which of these is usually made of wood?,Door,Glass Cup,Plastic Bag,,Door,MCQ,
FSCI279,28,Materials,Which of these is NOT usually made of wood?,Chair,Spoon,Pencil,Table,Spoon,MCQ,
FSCI280,28,Materials,Many houses have wooden doors.,TRUE,FALSE,,,TRUE,MCQ,
FSCI281,28,Materials,Can a pencil be made of wood?,Yes,No,,,Yes,MCQ,
FSCI282,28,Materials,Which object is usually made of wood?,Desk,Shoe,Bottle,,Desk,MCQ,
FSCI283,28,Materials,Which of these is commonly made of wood?,Water Bottle,Plate,Coin,Bookshelf,Bookshelf,MCQ,
FSCI284,28,Materials,Wood is a natural material.,TRUE,FALSE,,,TRUE,MCQ,
FSCI285,29,Materials,Which of these is usually made of plastic?,Water Bottle,Wooden Table,Glass Window,,Water Bottle,MCQ,
FSCI286,29,Materials,A toy can be made of plastic.,TRUE,FALSE,,,TRUE,MCQ,
FSCI287,29,Materials,Can a plastic bottle hold water?,Yes,No,,,Yes,MCQ,
FSCI288,29,Materials,Which of these is usually made of plastic?,Bucket,Chair Cushion,Paper Book,,Bucket,MCQ,
FSCI289,29,Materials,Which of these is NOT usually made of plastic?,Toy Car,Water Bottle,Lunch Box,Glass Cup,Glass Cup,MCQ,
FSCI290,29,Materials,Plastic is used to make many toys.,TRUE,FALSE,,,TRUE,MCQ,
FSCI291,29,Materials,Can a lunch box be made of plastic?,Yes,No,,,Yes,MCQ,
FSCI292,29,Materials,Which object is usually made of plastic?,Comb,Brick,Stone,,Comb,MCQ,
FSCI293,29,Materials,Which of these is commonly made of plastic?,Wooden Door,Glass Bottle,Coin,Toothbrush,Toothbrush,MCQ,
FSCI294,29,Materials,Which of these is usually made of plastic?,Shopping Bag,Wooden Desk,Metal Spoon,,Shopping Bag,MCQ,
FSCI295,30,Materials,Which of these is usually made of metal?,Spoon,Paper,Cloth,,Spoon,MCQ,
FSCI296,30,Materials,A key is usually made of metal.,TRUE,FALSE,,,TRUE,MCQ,
FSCI297,30,Materials,Can a coin be made of metal?,Yes,No,,,Yes,MCQ,
FSCI298,30,Materials,Which of these is usually made of metal?,Nail,Book,Balloon,,Nail,MCQ,
FSCI299,30,Materials,Which of these is NOT usually made of metal?,Coin,Towel,Key,Spoon,Towel,MCQ,
FSCI300,30,Materials,Many cooking pots are made of metal.,TRUE,FALSE,,,TRUE,MCQ,
FSCI301,30,Materials,Can a metal spoon be used to eat soup?,Yes,No,,,Yes,MCQ,
FSCI302,30,Materials,Which object is usually made of metal?,Lock,Notebook,Pillow,,Lock,MCQ,
FSCI303,30,Materials,Which of these is commonly made of metal?,Scissors,Paper Bag,Wooden Chair,Plastic Bottle,Scissors,MCQ,
FSCI304,30,Materials,Which material is strong and often shiny?,Water,Fabric,Paper,Metal,Metal,MCQ,
FSCI305,31,Materials,Which of these is usually made of glass?,Window,Book,Towel,,Window,MCQ,
FSCI306,31,Materials,A drinking glass is made of glass.,TRUE,FALSE,,,TRUE,MCQ,
FSCI307,31,Materials,Can you see through clear glass?,Yes,No,,,Yes,MCQ,
FSCI308,31,Materials,Which of these is usually made of glass?,Bottle,Shoe,Pencil,,Bottle,MCQ,
FSCI309,31,Materials,Which of these is NOT usually made of glass?,Glass Jar,Mirror,Window,Wooden Chair,Wooden Chair,MCQ,
FSCI310,31,Materials,Glass can break if it falls.,TRUE,FALSE,,,TRUE,MCQ,
FSCI311,31,Materials,Should you be careful when handling broken glass?,Yes,No,,,Yes,MCQ,
FSCI312,31,Materials,Which object is usually made of glass?,Jar,School Bag,Notebook,,Jar,MCQ,
FSCI313,31,Materials,Which material is transparent?,Wood,Glass,Paper,Cloth,Glass,MCQ,
FSCI314,31,Materials,Which of these is commonly made of glass?,Fish Tank,Metal Spoon,Plastic Bucket,Wooden Desk,Fish Tank,MCQ,
FSCI315,32,Materials,Which of these is usually made of fabric?,Shirt,Glass Bottle,Metal Spoon,,Shirt,MCQ,
FSCI316,32,Materials,Clothes are often made of fabric.,TRUE,FALSE,,,TRUE,MCQ,
FSCI317,32,Materials,Can you wear a cotton T-shirt?,Yes,No,,,Yes,MCQ,
FSCI318,32,Materials,Which of these is usually made of rubber?,Eraser,Book,Glass Cup,,Eraser,MCQ,
FSCI319,32,Materials,Which of these is NOT usually made of rubber?,Tyre,Pencil,Eraser,Balloon,Pencil,MCQ,
FSCI320,32,Materials,Many tyres are made of rubber.,TRUE,FALSE,,,TRUE,MCQ,
FSCI321,32,Materials,Match the object with its material,,,,,,Match,"[{""left"":""Table"",""right"":""Wood""},{""left"":""Bottle"",""right"":""Plastic""},{""left"":""Window"",""right"":""Glass""},{""left"":""Spoon"",""right"":""Metal""}]"
FSCI322,32,Materials,Which of these is usually made of paper?,Notebook,Glass Jar,Metal Key,,Notebook,MCQ,
FSCI323,32,Materials,Paper is used to make books.,TRUE,FALSE,,,TRUE,MCQ,
FSCI324,32,Materials,Which of these is NOT usually made of glass?,Window,Wooden Chair,Mirror,Glass Jar,Wooden Chair,MCQ,
FSCI325,33,Materials,Which material is a wooden table made of?,Wood,Plastic,Metal,,Wood,MCQ,
FSCI326,33,Materials,A plastic bottle is made of plastic.,TRUE,FALSE,,,TRUE,MCQ,
FSCI327,33,Materials,Can you see through clear glass?,Yes,No,,,Yes,MCQ,
FSCI328,33,Materials,Which material is used to make a metal spoon?,Metal,Paper,Rubber,,Metal,MCQ,
FSCI329,33,Materials,Which of these is made of paper?,Metal Key,Newspaper,Rubber Tyre,Glass Bottle,Newspaper,MCQ,
FSCI330,33,Materials,Rubber is used to make tyres.,TRUE,FALSE,,,TRUE,MCQ,
FSCI331,33,Materials,Can clothes be made from fabric?,Yes,No,,,Yes,MCQ,
FSCI332,33,Materials,Which material is usually transparent?,Glass,Wood,Fabric,,Glass,MCQ,
FSCI333,33,Materials,Which object is made of rubber?,Glass Cup,Wooden Chair,Eraser,Metal Spoon,Eraser,MCQ,
FSCI334,33,Materials,Match the item with its material,,,,,,Match,"[{""left"":""Eraser"",""right"":""Rubber""},{""left"":""Book"",""right"":""Paper""},{""left"":""Shirt"",""right"":""Fabric""},{""left"":""Cup"",""right"":""Glass""}]"
FSCI335,34,,,,,,,,Lesson,FL_SCI005
FSCI336,34,Force and Motion,What do you do to close a door?,Push,Pull,,,Push,MCQ,
FSCI337,34,Force and Motion,Pushing moves an object away from you.,TRUE,FALSE,,,TRUE,MCQ,
FSCI338,34,Force and Motion,Do you push a shopping cart?,Yes,No,,,Yes,MCQ,
FSCI339,34,Force and Motion,Which action moves a toy car away from you?,Push,Pull,Throw,,Push,MCQ,
FSCI340,34,Force and Motion,Which of these usually needs a push?,Swing,Book,Pencil,Eraser,Swing,MCQ,
FSCI341,34,Force and Motion,You can push a chair across the floor.,TRUE,FALSE,,,TRUE,MCQ,
FSCI342,34,Force and Motion,Can you push a box?,Yes,No,,,Yes,MCQ,
FSCI343,34,Force and Motion,Which action moves something away from your body?,Push,Pull,Hold,,Push,MCQ,
FSCI344,34,Force and Motion,Which object can you push?,Toy Car,Cloud,Rainbow,Shadow,Toy Car,MCQ,
FSCI345,34,Force and Motion,Which action would you use to move a table forward?,Push,Pull,Lift,Jump,Push,MCQ,
FSCI346,35,Force and Motion,What do you do to open a drawer?,Pull,Push,,,Pull,MCQ,
FSCI347,35,Force and Motion,Pulling brings an object closer to you.,TRUE,FALSE,,,TRUE,MCQ,
FSCI348,35,Force and Motion,Do you pull a rope?,Yes,No,,,Yes,MCQ,
FSCI349,35,Force and Motion,Which action brings a toy wagon closer to you?,Pull,Push,Throw,,Pull,MCQ,
FSCI350,35,Force and Motion,Which of these usually needs a pull?,Suitcase,Wall,Tree,Rock,Suitcase,MCQ,
FSCI351,35,Force and Motion,You can pull a chair toward you.,TRUE,FALSE,,,TRUE,MCQ,
FSCI352,35,Force and Motion,Can you pull a door open?,Yes,No,,,Yes,MCQ,
FSCI353,35,Force and Motion,Which action moves something closer to your body?,Pull,Push,Hold,,Pull,MCQ,
FSCI354,35,Force and Motion,Which object can you pull with a rope?,Toy Wagon,Cloud,Rainbow,Sun,Toy Wagon,MCQ,
FSCI355,35,Force and Motion,Which action would you use to move a suitcase toward you?,Pull,Push,Kick,Lift,Pull,MCQ,
FSCI356,36,Force and Motion,Which animal is faster?,Cheetah,Turtle,,,Cheetah,MCQ,
FSCI357,36,Force and Motion,A snail moves slowly.,TRUE,FALSE,,,TRUE,MCQ,
FSCI358,36,Force and Motion,Does a car usually move faster than a bicycle?,Yes,No,,,Yes,MCQ,
FSCI359,36,Force and Motion,Which moves faster?,Airplane,Bus,Bicycle,,Airplane,MCQ,
FSCI360,36,Force and Motion,Which of these moves the slowest?,Turtle,Rabbit,Horse,Cheetah,Turtle,MCQ,
FSCI361,36,Force and Motion,Running is faster than walking.,TRUE,FALSE,,,TRUE,MCQ,
FSCI362,36,Force and Motion,Can a rabbit run faster than a snail?,Yes,No,,,Yes,MCQ,
FSCI363,36,Force and Motion,Which person is moving slowly?,Walking Child,Running Child,Cycling Child,,Walking Child,MCQ,
FSCI364,36,Force and Motion,Which vehicle usually moves the fastest?,Train,Car,Bicycle,Airplane,Airplane,MCQ,
FSCI365,36,Force and Motion,Which activity is the slowest?,Walking,Running,Cycling,Driving,Walking,MCQ,
FSCI366,37,Force and Motion,Which object rolls easily?,Ball,Book,,,Ball,MCQ,
FSCI367,37,Force and Motion,A box can slide across the floor.,TRUE,FALSE,,,TRUE,MCQ,
FSCI368,37,Force and Motion,Can a wheel roll?,Yes,No,,,Yes,MCQ,
FSCI369,37,Force and Motion,Which object usually slides?,Book,Ball,Coin,,Book,MCQ,
FSCI370,37,Force and Motion,Which of these rolls?,Marble,Pillow,Notebook,Towel,Marble,MCQ,
FSCI371,37,Force and Motion,A cube usually slides better than it rolls.,TRUE,FALSE,,,TRUE,MCQ,
FSCI372,37,Force and Motion,Do you push a shopping cart to move it?,Yes,No,,,Yes,MCQ,
FSCI373,37,Force and Motion,Which action brings an object closer to you?,Pull,Push,Roll,,Pull,MCQ,
FSCI374,37,Force and Motion,Which object is most likely to roll down a hill?,Football,Book,Eraser,Pencil,Football,MCQ,
FSCI375,37,Force and Motion,Which action is correct for opening a drawer?,Pull,Push,Slide,Roll,Pull,MCQ,
FSCI376,38,Light,Which of these is a natural source of light?,Sun,Moon,Chair,,Sun,MCQ,
FSCI377,38,Light,A light bulb gives us light.,TRUE,FALSE,,,TRUE,MCQ,
FSCI378,38,Light,Does a candle give light when it is burning?,Yes,No,,,Yes,MCQ,
FSCI379,38,Light,Which of these gives light?,Torch,Book,Pencil,,Torch,MCQ,
FSCI380,38,Light,Which of these does NOT give its own light?,Moon,Sun,Candle,Light Bulb,Moon,MCQ,
FSCI381,38,Light,The Sun gives us light during the day.,TRUE,FALSE,,,TRUE,MCQ,
FSCI382,38,Light,Can you use a torch in the dark?,Yes,No,,,Yes,MCQ,
FSCI383,38,Light,Which of these is used to light up a room?,Light Bulb,Table,Shoe,,Light Bulb,MCQ,
FSCI384,38,Light,Match each light source with its description,,,,,,Match,"[{""left"":""Sun"",""right"":""Natural light""},{""left"":""Torch"",""right"":""Battery light""},{""left"":""Candle"",""right"":""Flame light""},{""left"":""Light Bulb"",""right"":""Electric light""}]"
FSCI385,38,Light,Match the object with where it is commonly used,,,,,,Match,"[{""left"":""Sun"",""right"":""Sky""},{""left"":""Torch"",""right"":""Camping""},{""left"":""Light Bulb"",""right"":""Room""},{""left"":""Candle"",""right"":""Birthday Cake""}]"
FSCI386,39,Light,Which material is transparent?,Clear Glass,Wood,Brick,,Clear Glass,MCQ,
FSCI387,39,Light,You can see clearly through a clean glass window.,TRUE,FALSE,,,TRUE,MCQ,
FSCI388,39,Light,Can light pass through clear glass?,Yes,No,,,Yes,MCQ,
FSCI389,39,Light,Which object is transparent?,Glass Window,Wooden Door,Wall,,Glass Window,MCQ,
FSCI390,39,Light,Which of these is NOT transparent?,Brick Wall,Clear Glass,Clean Water,Clear Plastic,Brick Wall,MCQ,
FSCI391,39,Light,Transparent objects let most light pass through them.,TRUE,FALSE,,,TRUE,MCQ,
FSCI392,39,Light,Can you see a fish through a clear fish tank?,Yes,No,,,Yes,MCQ,
FSCI393,39,Light,Which of these is transparent?,Clear Plastic Bottle,Wooden Chair,Metal Spoon,,Clear Plastic Bottle,MCQ,
FSCI394,39,Light,Match the object with its property,,,,,,Match,"[{""left"":""Clear Glass"",""right"":""Transparent""},{""left"":""Window"",""right"":""See through""},{""left"":""Clean Water"",""right"":""Lets light pass""},{""left"":""Clear Plastic"",""right"":""Clear material""}]"
FSCI395,39,Light,Match the object with where it is commonly found,,,,,,Match,"[{""left"":""Window"",""right"":""House""},{""left"":""Fish Tank"",""right"":""Aquarium""},{""left"":""Eyeglasses"",""right"":""Eyes""},{""left"":""Glass Cup"",""right"":""Kitchen""}]"
FSCI396,40,Light,Which material is translucent?,Frosted Glass,Clear Glass,Wood,,Frosted Glass,MCQ,
FSCI397,40,Light,A wooden door is opaque.,TRUE,FALSE,,,TRUE,MCQ,
FSCI398,40,Light,Can you see clearly through frosted glass?,Yes,No,,,No,MCQ,
FSCI399,40,Light,Which object is opaque?,Brick Wall,Clear Glass,Clean Water,,Brick Wall,MCQ,
FSCI400,40,Light,Which of these lets some light pass through?,Thin Curtain,Wooden Door,Brick Wall,Book,Thin Curtain,MCQ,
FSCI401,40,Light,Opaque objects block light.,TRUE,FALSE,,,TRUE,MCQ,
FSCI402,40,Light,Can you see clearly through a wooden door?,Yes,No,,,No,MCQ,
FSCI403,40,Light,Which of these is translucent?,Wax Paper,Wall,Metal Spoon,,Wax Paper,MCQ,
FSCI404,40,Light,Match the object with its property,,,,,,Match,"[{""left"":""Clear Glass"",""right"":""Transparent""},{""left"":""Frosted Glass"",""right"":""Translucent""},{""left"":""Wooden Door"",""right"":""Opaque""},{""left"":""Thin Curtain"",""right"":""Lets some light pass""}]"
FSCI405,40,Light,Match the object with its light behavior,,,,,,Match,"[{""left"":""Glass Window"",""right"":""See clearly""},{""left"":""Wax Paper"",""right"":""See blurry""},{""left"":""Brick Wall"",""right"":""Blocks light""},{""left"":""Clear Water"",""right"":""Lets most light pass""}]"
FSCI406,41,Light,What is formed when light is blocked?,Shadow,Rainbow,Reflection,,Shadow,MCQ,
FSCI407,41,Light,A tree can make a shadow.,TRUE,FALSE,,,TRUE,MCQ,
FSCI408,41,Light,Do you see your shadow on a sunny day?,Yes,No,,,Yes,MCQ,
FSCI409,41,Light,Which of these can make a shadow?,Person,Light,Air,,Person,MCQ,
FSCI410,41,Light,Which of these cannot make a shadow?,Air,Tree,Book,Ball,Air,MCQ,
FSCI411,41,Light,Shadows are formed when light is blocked.,TRUE,FALSE,,,TRUE,MCQ,
FSCI412,41,Light,Can a toy make a shadow in sunlight?,Yes,No,,,Yes,MCQ,
FSCI413,41,Light,Where do you usually see your shadow?,On the Ground,In the Sky,Inside a Book,,On the Ground,MCQ,
FSCI414,41,Light,Match the object with the shadow it can make,,,,,,Match,"[{""left"":""Tree"",""right"":""Tree shadow""},{""left"":""Person"",""right"":""Body shadow""},{""left"":""Toy"",""right"":""Small shadow""},{""left"":""Building"",""right"":""Large shadow""}]"
FSCI415,41,Light,Match the object with its role,,,,,,Match,"[{""left"":""Sun"",""right"":""Source of light""},{""left"":""Wall"",""right"":""Blocks light""},{""left"":""Shadow"",""right"":""Dark area""},{""left"":""Torch"",""right"":""Makes light""}]"
FSCI416,42,Light,Which of these is a natural source of light?,Sun,Moon,Chair,,Sun,MCQ,
FSCI417,42,Light,Transparent objects let light pass through them.,TRUE,FALSE,,,TRUE,MCQ,
FSCI418,42,Light,Can an opaque object make a shadow?,Yes,No,,,Yes,MCQ,
FSCI419,42,Light,Which material blocks light?,Wood,Clear Glass,Clean Water,,Wood,MCQ,
FSCI420,42,Light,Which of these is translucent?,Thin Curtain,Brick Wall,Clear Glass,Wooden Door,Thin Curtain,MCQ,
FSCI421,42,Light,Match the object with its property,,,,,,Match,"[{""left"":""Sun"",""right"":""Natural light""},{""left"":""Light Bulb"",""right"":""Artificial light""},{""left"":""Clear Glass"",""right"":""Transparent""},{""left"":""Wooden Door"",""right"":""Opaque""}]"
FSCI422,42,Light,Match the object with its behavior,,,,,,Match,"[{""left"":""Thin Curtain"",""right"":""Lets some light pass""},{""left"":""Brick Wall"",""right"":""Blocks light""},{""left"":""Shadow"",""right"":""Dark area""},{""left"":""Torch"",""right"":""Portable light""}]"
FSCI423,42,Light,Match the object with where it is commonly found,,,,,,Match,"[{""left"":""Sun"",""right"":""Sky""},{""left"":""Fish Tank"",""right"":""Aquarium""},{""left"":""Light Bulb"",""right"":""Ceiling""},{""left"":""Candle"",""right"":""Birthday Cake""}]"
FSCI424,42,Light,Match the object with its use,,,,,,Match,"[{""left"":""Torch"",""right"":""See in the dark""},{""left"":""Window"",""right"":""See outside""},{""left"":""Curtain"",""right"":""Reduce light""},{""left"":""Wall"",""right"":""Makes a shadow""}]"
FSCI425,42,Light,Which object is transparent and lets you see through it?,Glass Window,Wooden Door,Brick Wall,Book,Glass Window,MCQ,
FSCI426,43,Sound,Which of these makes a sound?,Bell,Book,Stone,,Bell,MCQ,
FSCI427,43,Sound,A drum makes a sound.,TRUE,FALSE,,,TRUE,MCQ,
FSCI428,43,Sound,Can a bird make a sound?,Yes,No,,,Yes,MCQ,
FSCI429,43,Sound,Which musical instrument makes a sound?,Guitar,Chair,Table,,Guitar,MCQ,
FSCI430,43,Sound,Which of these does NOT make a sound by itself?,Book,Dog,Bell,Drum,Book,MCQ,
FSCI431,43,Sound,A person can make sound by speaking.,TRUE,FALSE,,,TRUE,MCQ,
FSCI432,43,Sound,Does a dog make a sound?,Yes,No,,,Yes,MCQ,
FSCI433,43,Sound,Which animal makes a sound?,Cat,Rock,Pencil,,Cat,MCQ,
FSCI434,43,Sound,Match the source with its sound,,,,,,Match,"[{""left"":""Bell"",""right"":""Rings""},{""left"":""Dog"",""right"":""Barks""},{""left"":""Cat"",""right"":""Meows""},{""left"":""Bird"",""right"":""Chirps""}]"
FSCI435,43,Sound,Match the object with its type,,,,,,Match,"[{""left"":""Drum"",""right"":""Musical Instrument""},{""left"":""Telephone"",""right"":""Communication Device""},{""left"":""Person"",""right"":""Living Thing""},{""left"":""Bell"",""right"":""Sound Maker""}]"
FSCI436,44,Sound,Which of these makes a loud sound?,Drum,Whisper,Clock Tick,,Drum,MCQ,
FSCI437,44,Sound,A whisper is a soft sound.,TRUE,FALSE,,,TRUE,MCQ,
FSCI438,44,Sound,Is thunder usually a loud sound?,Yes,No,,,Yes,MCQ,
FSCI439,44,Sound,Which sound is soft?,Tick-Tock of a Clock,Thunder,Drum,,Tick-Tock of a Clock,MCQ,
FSCI440,44,Sound,Which of these is the loudest?,Thunder,Whisper,Rustling Leaves,Clock Tick,Thunder,MCQ,
FSCI441,44,Sound,Shouting is louder than talking.,TRUE,FALSE,,,TRUE,MCQ,
FSCI442,44,Sound,Can a whisper be heard quietly?,Yes,No,,,Yes,MCQ,
FSCI443,44,Sound,Which of these usually makes a soft sound?,Rustling Leaves,Fireworks,Drum,,Rustling Leaves,MCQ,
FSCI444,44,Sound,Match the sound with its loudness,,,,,,Match,"[{""left"":""Thunder"",""right"":""Very Loud""},{""left"":""Whisper"",""right"":""Very Soft""},{""left"":""Drum"",""right"":""Loud""},{""left"":""Clock Tick"",""right"":""Soft""}]"
FSCI445,44,Sound,Match the source with the sound level,,,,,,Match,"[{""left"":""Fireworks"",""right"":""Boom""},{""left"":""Leaves"",""right"":""Rustle""},{""left"":""Bell"",""right"":""Rings""},{""left"":""Person Whispering"",""right"":""Quiet Voice""}]"
FSCI446,45,Sound,Which of these is a musical instrument?,Drum,Chair,Book,,Drum,MCQ,
FSCI447,45,Sound,A bell makes a ringing sound.,TRUE,FALSE,,,TRUE,MCQ,
FSCI448,45,Sound,Can a cat make a sound?,Yes,No,,,Yes,MCQ,
FSCI449,45,Sound,Which of these usually makes a soft sound?,Whisper,Thunder,Fireworks,,Whisper,MCQ,
FSCI450,45,Sound,Which of these usually makes a loud sound?,Fireworks,Clock Tick,Soft Music,Whisper,Fireworks,MCQ,
FSCI451,45,Sound,Match the animal with its sound,,,,,,Match,"[{""left"":""Dog"",""right"":""Barks""},{""left"":""Cat"",""right"":""Meows""},{""left"":""Bird"",""right"":""Chirps""},{""left"":""Cow"",""right"":""Moos""}]"
FSCI452,45,Sound,Match the object with its sound,,,,,,Match,"[{""left"":""Bell"",""right"":""Rings""},{""left"":""Drum"",""right"":""Beats""},{""left"":""Whistle"",""right"":""Whistles""},{""left"":""Clock"",""right"":""Ticks""}]"
FSCI453,45,Sound,Match the sound source with its category,,,,,,Match,"[{""left"":""Guitar"",""right"":""Musical Instrument""},{""left"":""Dog"",""right"":""Animal""},{""left"":""Bell"",""right"":""Object""},{""left"":""Person"",""right"":""Living Thing""}]"
FSCI454,45,Sound,Which sound should you avoid because it is too loud?,Fireworks,Whisper,Rustling Leaves,Clock Tick,Fireworks,MCQ,
FSCI455,45,Sound,Which of these is a source of sound?,Bell,Stone,Paper,,Bell,MCQ,
FSCI456,46,Earth and Space,Which planet do we live on?,Earth,Mars,Moon,,Earth,MCQ,
FSCI457,46,Earth and Space,Earth is our home.,TRUE,FALSE,,,TRUE,MCQ,
FSCI458,46,Earth and Space,Do people live on Earth?,Yes,No,,,Yes,MCQ,
FSCI459,46,Earth and Space,What covers most of Earth's surface?,Water,Clouds,Mountains,,Water,MCQ,
FSCI460,46,Earth and Space,Which of these lives on Earth?,Elephant,Star,Sun,Moon,Elephant,MCQ,
FSCI461,46,Earth and Space,Earth has both land and water.,TRUE,FALSE,,,TRUE,MCQ,
FSCI462,46,Earth and Space,Can plants grow on Earth?,Yes,No,,,Yes,MCQ,
FSCI463,46,Earth and Space,Which shape is Earth most like?,Ball,Cube,Triangle,,Ball,MCQ,
FSCI464,46,Earth and Space,Match the object with its description,,,,,,Match,"[{""left"":""Earth"",""right"":""Our Home""},{""left"":""Land"",""right"":""Walk Here""},{""left"":""Water"",""right"":""Fish Live Here""},{""left"":""Globe"",""right"":""Model of Earth""}]"
FSCI465,46,Earth and Space,Match the living thing with its home,,,,,,Match,"[{""left"":""People"",""right"":""Earth""},{""left"":""Trees"",""right"":""Land""},{""left"":""Fish"",""right"":""Water""},{""left"":""Birds"",""right"":""Sky""}]"
FSCI466,47,Earth and Space,Which sky object gives us light during the day?,Sun,Moon,Star,,Sun,MCQ,
FSCI467,47,Earth and Space,The Sun gives us heat.,TRUE,FALSE,,,TRUE,MCQ,
FSCI468,47,Earth and Space,Can we see the Sun during the day?,Yes,No,,,Yes,MCQ,
FSCI469,47,Earth and Space,Which of these gives us both light and heat?,Sun,Moon,Cloud,,Sun,MCQ,
FSCI470,47,Earth and Space,Which of these is usually seen during the day?,Sun,Stars,Moon,Firefly,Sun,MCQ,
FSCI471,47,Earth and Space,The Sun is a star.,TRUE,FALSE,,,TRUE,MCQ,
FSCI472,47,Earth and Space,Does the Sun help plants grow?,Yes,No,,,Yes,MCQ,
FSCI473,47,Earth and Space,What do we feel from the Sun on a warm day?,Heat,Cold,Rain,,Heat,MCQ,
FSCI474,47,Earth and Space,Match the Sun with its feature,,,,,,Match,"[{""left"":""Sun"",""right"":""Daytime""},{""left"":""Light"",""right"":""Helps us see""},{""left"":""Heat"",""right"":""Keeps us warm""},{""left"":""Sunrise"",""right"":""Morning""}]"
FSCI475,47,Earth and Space,Match the object with its description,,,,,,Match,"[{""left"":""Sun"",""right"":""Star""},{""left"":""Sky"",""right"":""Above Earth""},{""left"":""Plant"",""right"":""Needs Sunlight""},{""left"":""Day"",""right"":""Bright Time""}]"
FSCI476,48,Earth and Space,Which sky object is usually seen at night?,Moon,Sun,Cloud,,Moon,MCQ,
FSCI477,48,Earth and Space,The Moon does not make its own light.,TRUE,FALSE,,,TRUE,MCQ,
FSCI478,48,Earth and Space,Can we usually see the Moon at night?,Yes,No,,,Yes,MCQ,
FSCI479,48,Earth and Space,Which of these is a natural satellite of Earth?,Moon,Sun,Star,,Moon,MCQ,
FSCI480,48,Earth and Space,Which of these does NOT make its own light?,Moon,Sun,Star,Fire,Moon,MCQ,
FSCI481,48,Earth and Space,The Moon looks different on different nights.,TRUE,FALSE,,,TRUE,MCQ,
FSCI482,48,Earth and Space,Can the Moon appear round in the sky?,Yes,No,,,Yes,MCQ,
FSCI483,48,Earth and Space,Which shape can the Moon have?,Crescent,Square,Triangle,,Crescent,MCQ,
FSCI484,48,Earth and Space,Match the Moon with its feature,,,,,,Match,"[{""left"":""Moon"",""right"":""Earth's Satellite""},{""left"":""Night"",""right"":""Moon is Seen""},{""left"":""Full Moon"",""right"":""Round Shape""},{""left"":""Crescent Moon"",""right"":""Thin Shape""}]"
FSCI485,48,Earth and Space,Match the object with its description,,,,,,Match,"[{""left"":""Moon"",""right"":""Seen at Night""},{""left"":""Sun"",""right"":""Gives Heat""},{""left"":""Earth"",""right"":""Our Home""},{""left"":""Stars"",""right"":""Twinkle in the Sky""}]"
FSCI486,49,Earth and Space,Which sky objects twinkle at night?,Stars,Moon,Clouds,,Stars,MCQ,
FSCI487,49,Earth and Space,Stars can be seen at night.,TRUE,FALSE,,,TRUE,MCQ,
FSCI488,49,Earth and Space,Can you see many stars on a clear night?,Yes,No,,,Yes,MCQ,
FSCI489,49,Earth and Space,Which of these is a sky object?,Star,Tree,Car,,Star,MCQ,
FSCI490,49,Earth and Space,Which of these is NOT a natural sky object?,Airplane,Sun,Moon,Star,Airplane,MCQ,
FSCI491,49,Earth and Space,Clouds float in the sky.,TRUE,FALSE,,,TRUE,MCQ,
FSCI492,49,Earth and Space,Can birds fly in the sky?,Yes,No,,,Yes,MCQ,
FSCI493,49,Earth and Space,Which of these is usually seen in the night sky?,Stars,Rainbow,Bus,,Stars,MCQ,
FSCI494,49,Earth and Space,Match the sky object with its feature,,,,,,Match,"[{""left"":""Star"",""right"":""Twinkles""},{""left"":""Moon"",""right"":""Seen at Night""},{""left"":""Sun"",""right"":""Bright Star""},{""left"":""Cloud"",""right"":""Made of Water Drops""}]"
FSCI495,49,Earth and Space,Match the object with its category,,,,,,Match,"[{""left"":""Airplane"",""right"":""Man-made Flying Object""},{""left"":""Bird"",""right"":""Living Thing""},{""left"":""Star"",""right"":""Natural Sky Object""},{""left"":""Cloud"",""right"":""Weather Object""}]"
FSCI496,50,Earth and Space,Which planet is our home?,Earth,Mars,Venus,,Earth,MCQ,
FSCI497,50,Earth and Space,The Sun gives us light and heat.,TRUE,FALSE,,,TRUE,MCQ,
