id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option,Explanation,Picture
810,English,Part of Speech,Adjective_4,The clever fox escaped from the trap. Choose the correct adjective.,fox,clever,escaped,trap,clever,,
811,English,Part of Speech,Adjective_4,She lives in a modern apartment in the city. Choose the correct adjective.,apartment,modern,lives,city,modern,,
812,English,Part of Speech,Adjective_4,The thirsty traveler drank cold water. Choose the correct adjective.,drank,traveler,thirsty,water,thirsty,,
813,English,Part of Speech,Adjective_4,The gentle nurse cared for the patient kindly. Choose the correct adjective.,gentle,nurse,cared,kindly,gentle,,
814,English,Part of Speech,Adjective_4,The red balloon floated into the sky. Choose the correct adjective.,balloon,red,sky,floated,red,,
815,English,Part of Speech,Adjective_4,We walked along a sandy beach at sunset. Choose the correct adjective.,sunset,walked,beach,sandy,sandy,,
816,English,Part of Speech,Adjective_4,The angry teacher scolded the noisy students. Choose the correct adjective.,teacher,angry,scolded,students,angry,,
817,English,Part of Speech,Adjective_4,The broken chair was lying outside the room. Choose the correct adjective.,lying,broken,room,chair,broken,,
818,English,Part of Speech,Adjective_4,The cheerful singer entertained the audience. Choose the correct adjective.,singer,audience,entertained,cheerful,cheerful,,
819,English,Part of Speech,Adjective_4,He climbed the steep hill without stopping. Choose the correct adjective.,climbed,hill,stopping,steep,steep,,
820,English,Part of Speech,Adjective_4,The lonely child sat quietly in the corner. Choose the correct adjective.,corner,lonely,sat,child,lonely,,
821,English,Part of Speech,Adjective_4,The golden necklace was very expensive. Choose the correct adjective.,golden,necklace,expensive,very,golden,,
822,English,Part of Speech,Adjective_4,The famous actor visited our town yesterday. Choose the correct adjective.,actor,famous,visited,yesterday,famous,,
823,English,Part of Speech,Adjective_4,The weak patient needed immediate treatment. Choose the correct adjective.,treatment,patient,needed,weak,weak,,
824,English,Part of Speech,Conjunction_1,This is a small _________ beautiful city. (Conjunction),but,or,so,for,but,,
825,English,Part of Speech,Conjunction_1,"I wanted to play, _________ it started raining. (Conjunction)",but,and,because,so,but,,
826,English,Part of Speech,Conjunction_1,"She studied hard, _________ she passed the exam. (Conjunction)",so,but,or,yet,so,,
827,English,Part of Speech,Conjunction_1,Would you like tea _________ coffee? (Conjunction),but,so,or,because,or,,
828,English,Part of Speech,Conjunction_1,"He was tired, _________ he continued working. (Conjunction)",and,because,but,or,but,,
829,English,Part of Speech,Conjunction_1,The boy is poor _________ honest. (Conjunction),so,or,but,because,but,,
830,English,Part of Speech,Conjunction_1,I stayed home _________ I was feeling sick. (Conjunction),but,because,and,or,because,,
831,English,Part of Speech,Conjunction_1,We went to the park _________ played football. (Conjunction),and,but,or,so,and,,
832,English,Part of Speech,Conjunction_1,"Hurry up, _________ you will miss the train. (Conjunction)",because,or,and,but,or,,
833,English,Part of Speech,Conjunction_1,She is smart _________ hardworking. (Conjunction),because,but,or,and,and,,
834,English,Part of Speech,Conjunction_1,"He did not call, _________ he sent a message. (Conjunction)",so,and,because,but,but,,
835,English,Part of Speech,Conjunction_1,"The weather was cold, _________ we stayed indoors. (Conjunction)",but,so,or,yet,so,,
836,English,Part of Speech,Conjunction_1,You can take a bus _________ a taxi. (Conjunction),or,and,because,but,or,,
837,English,Part of Speech,Conjunction_1,The baby cried _________ it was hungry. (Conjunction),because,but,and,so,because,,
838,English,Part of Speech,Conjunction_1,She opened the window _________ let in fresh air. (Conjunction),but,and,because,or,and,,
839,English,Part of Speech,Conjunction_1,"I wanted to buy the book, _________ I had no money. (Conjunction)",because,so,or,but,but,,
840,English,Part of Speech,Conjunction_1,He woke up early _________ went for a walk. (Conjunction),because,or,but,and,and,,
841,English,Part of Speech,Conjunction_1,"Study well, _________ you may fail the test. (Conjunction)",and,because,or,but,or,,
842,English,Part of Speech,Conjunction_1,The food was tasty _________ expensive. (Conjunction),because,but,and,so,but,,
843,English,Part of Speech,Conjunction_1,We stayed inside _________ the storm was strong. (Conjunction),or,and,because,but,because,,
844,English,Part of Speech,Conjunction_1,My sister likes music _________ dancing. (Conjunction),or,because,and,but,and,,
845,English,Part of Speech,Conjunction_1,"He practiced daily, _________ he became a better player. (Conjunction)",or,but,so,because,so,,
846,English,Part of Speech,Conjunction_1,Do you want apples _________ bananas? (Conjunction),or,and,but,because,or,,
847,English,Part of Speech,Conjunction_1,The room was small _________ comfortable. (Conjunction),and,so,because,but,but,,
848,English,Part of Speech,Conjunction_1,She smiled _________ waved at her friend. (Conjunction),and,because,but,or,and,,
849,English,Part of Speech,Conjunction_2,"The boy was hungry, _________ he ate a sandwich. (Conjunction)",because,but,or,so,so,,
850,English,Part of Speech,Conjunction_2,She can sing _________ dance very well. (Conjunction),or,but,because,and,and,,
851,English,Part of Speech,Conjunction_2,We stayed at home _________ it was raining heavily. (Conjunction),or,and,but,because,because,,
852,English,Part of Speech,Conjunction_2,"Take an umbrella, _________ you may get wet. (Conjunction)",or,and,because,but,or,,
853,English,Part of Speech,Conjunction_2,He is poor _________ very happy. (Conjunction),or,because,but,so,but,,
854,English,Part of Speech,Conjunction_2,I finished my homework _________ went to bed. (Conjunction),because,and,or,but,and,,
855,English,Part of Speech,Conjunction_2,"The road was slippery, _________ we drove carefully. (Conjunction)",so,but,and,because,so,,
856,English,Part of Speech,Conjunction_2,Would you like juice _________ milk? (Conjunction),because,but,and,or,or,,
857,English,Part of Speech,Conjunction_2,"She did not study, _________ she failed the test. (Conjunction)",because,but,and,so,so,,
858,English,Part of Speech,Conjunction_2,The movie was long _________ interesting. (Conjunction),because,or,but,so,but,,
859,English,Part of Speech,Conjunction_2,He opened the box _________ found a gift inside. (Conjunction),or,but,because,and,and,,
860,English,Part of Speech,Conjunction_2,I could not attend class _________ I was sick. (Conjunction),and,or,but,because,because,,
861,English,Part of Speech,Conjunction_2,"Walk faster, _________ you will be late. (Conjunction)",and,or,but,because,or,,
862,English,Part of Speech,Conjunction_2,The cat jumped onto the chair _________ slept there. (Conjunction),because,or,and,but,and,,
863,English,Part of Speech,Conjunction_2,She is intelligent _________ humble. (Conjunction),and,so,or,but,and,,
864,English,Part of Speech,Conjunction_2,"The shop was closed, _________ we returned home. (Conjunction)",so,because,but,or,so,,
865,English,Part of Speech,Conjunction_2,"He tried hard, _________ he could not win. (Conjunction)",and,because,but,or,but,,
866,English,Part of Speech,Conjunction_2,"You must hurry, _________ the bus will leave soon. (Conjunction)",or,because,but,and,or,,
867,English,Part of Speech,Conjunction_2,The child cried _________ he lost his toy. (Conjunction),because,so,and,but,because,,
868,English,Part of Speech,Conjunction_2,We bought fruits _________ vegetables from the market. (Conjunction),or,and,but,because,and,,
869,English,Part of Speech,Conjunction_2,"The room was dark, _________ I switched on the light. (Conjunction)",or,because,so,but,so,,
870,English,Part of Speech,Conjunction_2,"She wanted to travel, _________ she saved money. (Conjunction)",and,because,but,so,so,,
871,English,Part of Speech,Conjunction_2,Do you prefer tea _________ coffee in the morning? (Conjunction),or,and,but,because,or,,
872,English,Part of Speech,Conjunction_2,"He was sleepy, _________ he finished the work first. (Conjunction)",so,because,or,but,but,,
873,English,Part of Speech,Conjunction_2,The children laughed _________ clapped their hands happily. (Conjunction),because,and,but,or,and,,
874,English,Part of Speech,Conjunction_3,"He is very tired, ______ he is still working.  (Conjunction)", so , and , or , but , but,,
875,English,Part of Speech,Conjunction_3,"I wanted to go to the park, ______ it started raining.  (Conjunction)", and , so , but , because , but,,
876,English,Part of Speech,Conjunction_3,You can take tea ______ coffee.  (Conjunction), but , so , and , or , or,,
877,English,Part of Speech,Conjunction_3,"She studied hard, ______ she failed the exam.  (Conjunction)", so , or , and , but , but,,
878,English,Part of Speech,Conjunction_3,"I was hungry, ______ I ate a sandwich.  (Conjunction)", yet , so , or , but , so,,
879,English,Part of Speech,Conjunction_3,He speaks English ______ French.  (Conjunction), and , so , but , or , and,,
880,English,Part of Speech,Conjunction_3,We stayed at home ______ it was raining heavily.  (Conjunction), so , or , because , but , because,,
881,English,Part of Speech,Conjunction_3,"I like tea, ______ I donÃ¢‚¬„¢t like coffee.  (Conjunction)", but , or , and , so , but,,
882,English,Part of Speech,Conjunction_3,"You must hurry, ______ you will miss the bus.  (Conjunction)", and , but , or , so , or,,
883,English,Part of Speech,Conjunction_3,"She is poor, ______ she is very happy.  (Conjunction)", but , or , so , and , but,,
884,English,Part of Speech,Conjunction_3,"I called him, ______ he did not answer.  (Conjunction)", but , or , so , and , but,,
885,English,Part of Speech,Conjunction_3,He is smart ______ hardworking.  (Conjunction), and , but , so , or , and,,
886,English,Part of Speech,Conjunction_3,"Work hard, ______ you will succeed.  (Conjunction)", and , or , so , but , so,,
887,English,Part of Speech,Conjunction_3,"I was late, ______ I missed the train.  (Conjunction)", so , and , but , or , so,,
888,English,Part of Speech,Conjunction_3,She can sing ______ dance very well.  (Conjunction), or , so , and , but , and,,
889,English,Part of Speech,Conjunction_3,Do you want tea ______ coffee?  (Conjunction), and , but , so , or , or,,
890,English,Part of Speech,Conjunction_3,"He tried hard, ______ he failed.  (Conjunction)", so , and , but , or , but,,
891,English,Part of Speech,Conjunction_3,"I was sick, ______ I went to school.  (Conjunction)", so , but , and , or , but,,
892,English,Part of Speech,Conjunction_3,She is kind ______ helpful.  (Conjunction), or , so , and , but , and,,
893,English,Part of Speech,Conjunction_3,You can stay here ______ leave now.  (Conjunction), or , but , so , and , or,,
894,English,Part of Speech,Conjunction_3,"It was raining, ______ we played football.  (Conjunction)", so , or , and , but , so,,
895,English,Part of Speech,Conjunction_3,I like apples ______ oranges.  (Conjunction), but , or , and , so , and,,
896,English,Part of Speech,Conjunction_3,"He is rich, ______ he is not happy.  (Conjunction)", and , so , but , or , but,,
897,English,Part of Speech,Conjunction_3,"She worked hard, ______ she got a good job.  (Conjunction)", or , but , so , and , so,,
898,English,Part of Speech,Conjunction_3,"I wanted to sleep, ______ I was not tired.  (Conjunction)", but , so , and , or , but,,
899,English,Vocabulary,Vocabulary_1,Choose the synonym of happy.,Glad,Tired,Angry,Sad,Glad,,
900,English,Vocabulary,Vocabulary_1,Choose the synonym of big.,Short,Tiny,Large,Little,Large,,
901,English,Vocabulary,Vocabulary_1,Choose the synonym of quick.,Late,Fast,Heavy,Slow,Fast,,
902,English,Vocabulary,Vocabulary_1,Choose the synonym of begin.,Start,Close,Stop,End,Start,,
903,English,Vocabulary,Vocabulary_1,Choose the synonym of smart.,Lazy,Weak,Clever,Dull,Clever,,
904,English,Vocabulary,Vocabulary_1,Choose the antonym of hot.,Warm,Cold,Soft,Bright,Cold,,
905,English,Vocabulary,Vocabulary_1,Choose the antonym of tall.,High,Long,Wide,Short,Short,,
906,English,Vocabulary,Vocabulary_1,Choose the antonym of clean.,Clear,Dirty,White,Fresh,Dirty,,
907,English,Vocabulary,Vocabulary_1,Choose the antonym of open.,Wide,Loose,Close,Start,Close,,
908,English,Vocabulary,Vocabulary_1,Choose the antonym of early.,Late,Quick,Fast,Soon,Late,,
909,English,Vocabulary,Vocabulary_1,Which word means a young dog?,Kitten,Calf,Foal,Puppy,Puppy,,
910,English,Vocabulary,Vocabulary_1,Which word means a house for birds?,Nest,Hole,Cage,Hut,Nest,,
911,English,Vocabulary,Vocabulary_1,Which word means a place to learn?,Station,Hospital,School,Market,School,,
912,English,Vocabulary,Vocabulary_1,Which word means a person who teaches?,Driver,Doctor,Farmer,Teacher,Teacher,,
913,English,Vocabulary,Vocabulary_1,Which word means a person who writes books?,Author,Pilot,Chef,Nurse,Author,,
914,English,Vocabulary,Vocabulary_1,Which word means food eaten in the morning?,Dinner,Lunch,Supper,Breakfast,Breakfast,,
915,English,Vocabulary,Vocabulary_1,Which word means water falling from clouds?,Snow,Dust,Rain,Wind,Rain,,
916,English,Vocabulary,Vocabulary_1,Which word means a baby cat?,Lamb,Chick,Kitten,Puppy,Kitten,,
917,English,Vocabulary,Vocabulary_1,Which word means the color of grass?,Blue,Green,Red,Black,Green,,
918,English,Vocabulary,Vocabulary_1,Which word means the opposite of noisy?,Sharp,Quiet,Bright,Loud,Quiet,,
919,English,Vocabulary,Vocabulary_1,Choose the correct meaning of brave.,Courageous,Weak,Scared,Lazy,Courageous,,
920,English,Vocabulary,Vocabulary_1,Choose the correct meaning of tiny.,Tall,Huge,Long,Small,Small,,
921,English,Vocabulary,Vocabulary_1,Choose the correct meaning of empty.,Heavy,Sweet,Vacant,Full,Vacant,,
922,English,Vocabulary,Vocabulary_1,Choose the word related to reading.,Book,Shoe,Plate,Spoon,Book,,
923,English,Vocabulary,Vocabulary_1,Choose the word related to writing.,Bottle,Window,Pillow,Pencil,Pencil,,
924,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of happy.,Glad,Angry,Sad,Tired,Glad,,
925,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of big.,Large,Little,Tiny,Short,Large,,
926,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of begin.,Close,End,Stop,Start,Start,,
927,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of smart.,Dull,Weak,Lazy,Clever,Clever,,
928,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of quick.,Slow,Heavy,Late,Fast,Fast,,
929,English,Vocabulary,Synonyms & Antonyms_1,Choose the antonym of hot.,Bright,Cold,Sharp,Warm,Cold,,
930,English,Vocabulary,Synonyms & Antonyms_1,Choose the antonym of tall.,Long,Short,High,Wide,Short,,
931,English,Vocabulary,Synonyms & Antonyms_1,Choose the antonym of clean.,Fresh,Dirty,White,Clear,Dirty,,
932,English,Vocabulary,Synonyms & Antonyms_1,Choose the antonym of open.,Close,Wide,Start,Loose,Close,,
933,English,Vocabulary,Synonyms & Antonyms_1,Choose the antonym of early.,Fast,Quick,Soon,Late,Late,,
934,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of brave.,Sad,Courageous,Weak,Cowardly,Courageous,,
935,English,Vocabulary,Synonyms & Antonyms_1,Choose the antonym of noisy.,Loud,Quiet,Bright,Busy,Quiet,,
936,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of tiny.,Small,Tall,Long,Huge,Small,,
937,English,Vocabulary,Synonyms & Antonyms_1,Choose the antonym of rich.,Poor,Happy,Wealthy,Strong,Poor,,
938,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of angry.,Soft,Mad,Glad,Kind,Mad,,
939,English,Vocabulary,Synonyms & Antonyms_1,Choose the antonym of fast.,Sharp,Early,Slow,Quick,Slow,,
940,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of beautiful.,Ugly,Plain,Pretty,Dirty,Pretty,,
941,English,Vocabulary,Synonyms & Antonyms_1,Choose the antonym of full.,Tall,Wide,Heavy,Empty,Empty,,
942,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of silent.,Busy,Loud,Quiet,Rough,Quiet,,
943,English,Vocabulary,Synonyms & Antonyms_1,Choose the antonym of strong.,Weak,Tough,Brave,Hard,Weak,,
944,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of old.,Fresh,New,Ancient,Young,Ancient,,
945,English,Vocabulary,Synonyms & Antonyms_1,Choose the antonym of near.,Close,Far,By,At,Far,,
946,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of help.,Push,Assist,Hurt,Stop,Assist,,
947,English,Vocabulary,Synonyms & Antonyms_1,Choose the antonym of light.,Bright,Dark,Clear,Shiny,Dark,,
948,English,Vocabulary,Synonyms & Antonyms_1,Choose the synonym of laugh.,Cry,Smile,Sleep,Giggle,Giggle,,
949,Science,Geography,Deserts & Climate Zones,What is the largest desert in the world?,Antarctic,Gobi,Sahara,Kalahari,Antarctic,,
950,Science,Geography,Deserts & Climate Zones,Which is the largest hot desert?,Atacama,Sahara,Gobi,Kalahari,Sahara,,
951,Science,Geography,Deserts & Climate Zones,Which desert is in China and Mongolia?,Sahara,Kalahari,Atacama,Gobi,Gobi,,
952,Science,Geography,Deserts & Climate Zones,Which desert is in southern Africa?,Sahara,Gobi,Kalahari,Atacama,Kalahari,,
953,Science,Geography,Deserts & Climate Zones,Which desert is in South America?,Sahara,Gobi,Kalahari,Atacama,Atacama,,
954,Science,Geography,Deserts & Climate Zones,Which desert is in Australia?,Atacama,Sahara,Gobi,Great Victoria,Great Victoria,,
955,Science,Geography,Deserts & Climate Zones,Which desert covers most of northern Africa?,Kalahari,Sahara,Gobi,Atacama,Sahara,,
956,Science,Geography,Deserts & Climate Zones,Which desert is the coldest?,Antarctic,Atacama,Gobi,Sahara,Antarctic,,
957,Science,Geography,Deserts & Climate Zones,Which desert is the driest?,Sahara,Kalahari,Gobi,Atacama,Atacama,,
958,Science,Geography,Deserts & Climate Zones,Which desert is in the USA?,Gobi,Atacama,Mojave,Sahara,Mojave,,
959,Science,Geography,Deserts & Climate Zones,What is a desert?,Rainy area,Mountain,Dry area,Forest,Dry area,,
960,Science,Geography,Deserts & Climate Zones,What is the main cause of deserts?,Earthquakes,Volcanoes,Too much rain,Lack of rainfall,Lack of rainfall,,
961,Science,Geography,Deserts & Climate Zones,What is the climate zone near the equator?,Desert,Temperate,Tropical,Polar,Tropical,,
962,Science,Geography,Deserts & Climate Zones,What is the climate zone near the poles?,Tropical,Temperate,Desert,Polar,Polar,,
963,Science,Geography,Deserts & Climate Zones,What is the climate zone between tropics and poles?,Tropical,Temperate,Desert,Polar,Temperate,,
964,Science,Geography,Deserts & Climate Zones,What is the tundra climate?,Warm & rainy,Hot & wet,Cold & dry,Desert,Cold & dry,,
965,Science,Geography,Deserts & Climate Zones,What is the savanna climate?,Desert,Forest,Polar,Grassland,Grassland,,
966,Science,Geography,Deserts & Climate Zones,What is the Mediterranean climate?,Desert,Cold wet winters,Both,Hot dry summers,Both,,
967,Science,Geography,Deserts & Climate Zones,What is the monsoon climate?,Seasonal rains,Desert,Cold,Dry all year,Seasonal rains,,
968,Science,Geography,Deserts & Climate Zones,What is the rainforest climate?,Polar,Hot & wet,Cold & dry,Desert,Hot & wet,,
969,Science,Geography,Deserts & Climate Zones,Which desert has the highest sand dunes?,Namib,Atacama,Gobi,Sahara,Namib,,
970,Science,Geography,Deserts & Climate Zones,Which desert is expanding due to climate change?,Sahara,Mojave,Gobi,Atacama,Sahara,,
971,Science,Geography,Deserts & Climate Zones,Which desert is known as the Ãƒ¢Ã¢€š¬Ã…€œRoof of the WorldÃƒ¢Ã¢€š¬Ã‚?,Tibetan Plateau,Atacama,Gobi,Sahara,Tibetan Plateau,,
972,Science,Geography,Deserts & Climate Zones,Which desert is famous for its salt flats?,Atacama,Gobi,Sahara,Mojave,Atacama,,
973,Science,Geography,Deserts & Climate Zones,Which desert is home to camels?,Sahara,Kalahari,All of these,Gobi,All of these,,
974,Science,Geography,Landmarks,Which landmark is in Paris?,Statue of Liberty,Eiffel Tower,Colosseum,Big Ben,Eiffel Tower,,
975,Science,Geography,Landmarks,Which landmark is in New York?,Sydney Opera House,Eiffel Tower,Taj Mahal,Statue of Liberty,Statue of Liberty,,
976,Science,Geography,Landmarks,Which landmark is in India?,Colosseum,Eiffel Tower,Taj Mahal,Big Ben,Taj Mahal,,
977,Science,Geography,Landmarks,Which landmark is in Rome?,Colosseum,Statue of Liberty,Sydney Opera House,Eiffel Tower,Colosseum,,
978,Science,Geography,Landmarks,Which landmark is in London?,Eiffel Tower,Taj Mahal,Colosseum,Big Ben,Big Ben,,
979,Science,Geography,Landmarks,Which landmark is in Sydney?,Eiffel Tower,Opera House,Statue of Liberty,Colosseum,Opera House,,
980,Science,Geography,Landmarks,Which landmark is in Egypt?,Big Ben,Pyramids of Giza,Eiffel Tower,Taj Mahal,Pyramids of Giza,,
981,Science,Geography,Landmarks,Which landmark is in China?,Great Wall,Statue of Liberty,Colosseum,Eiffel Tower,Great Wall,,
982,Science,Geography,Landmarks,Which landmark is in Brazil?,Christ the Redeemer,Eiffel Tower,Big Ben,Taj Mahal,Christ the Redeemer,,
983,Science,Geography,Landmarks,Which landmark is in Moscow?,Colosseum,Eiffel Tower,Statue of Liberty,Kremlin,Kremlin,,
984,Science,Geography,Landmarks,Which landmark is in Washington D.C.?,Taj Mahal,Eiffel Tower,White House,Colosseum,White House,,
985,Science,Geography,Landmarks,Which landmark is in Istanbul?,Colosseum,Statue of Liberty,Eiffel Tower,Hagia Sophia,Hagia Sophia,,
986,Science,Geography,Landmarks,Which landmark is in Athens?,Taj Mahal,Big Ben,Parthenon,Eiffel Tower,Parthenon,,
987,Science,Geography,Landmarks,Which landmark is in Cambodia?,Colosseum,Angkor Wat,Eiffel Tower,Statue of Liberty,Angkor Wat,,
988,Science,Geography,Landmarks,Which landmark is in Peru?,Big Ben,Eiffel Tower,Taj Mahal,Machu Picchu,Machu Picchu,,
989,Science,Geography,Landmarks,Which landmark is in Jordan?,Statue of Liberty,Eiffel Tower,Colosseum,Petra,Petra,,
990,Science,Geography,Landmarks,Which landmark is in San Francisco?,Golden Gate Bridge,Colosseum,Eiffel Tower,Taj Mahal,Golden Gate Bridge,,
991,Science,Geography,Landmarks,Which landmark is in Dubai?,Statue of Liberty,Colosseum,Burj Khalifa,Eiffel Tower,Burj Khalifa,,
992,Science,Geography,Landmarks,Which landmark is in Berlin?,Eiffel Tower,Taj Mahal,Brandenburg Gate,Big Ben,Brandenburg Gate,,
993,Science,Geography,Landmarks,Which landmark is in Mexico?,Eiffel Tower,Colosseum,Statue of Liberty,Chichen Itza,Chichen Itza,,
994,Science,Geography,Landmarks,Which landmark is in Japan?,Mount Fuji,Big Ben,Eiffel Tower,Taj Mahal,Mount Fuji,,
995,Science,Geography,Landmarks,Which landmark is in Canada?,Eiffel Tower,CN Tower,Colosseum,Statue of Liberty,CN Tower,,
996,Science,Geography,Landmarks,Which landmark is in Singapore?,Big Ben,Eiffel Tower,Marina Bay Sands,Taj Mahal,Marina Bay Sands,,
997,Science,Geography,Landmarks,Which landmark is in South Africa?,Table Mountain,Eiffel Tower,Statue of Liberty,Colosseum,Table Mountain,,
998,Science,Geography,Landmarks,Which landmark is in Iceland?,Big Ben,Blue Lagoon,Taj Mahal,Eiffel Tower,Blue Lagoon,,
999,Science,Geography,Mountains & Volcanoes,What is the tallest mountain in the world?,Everest,K2,Denali,Kilimanjaro,Everest,,
1000,Science,Geography,Mountains & Volcanoes,Where is Mount Everest located?,China,India,Bhutan,Nepal,Nepal,,
1001,Science,Geography,Mountains & Volcanoes,Which mountain range is Everest part of?,Himalayas,Alps,Rockies,Andes,Himalayas,,
1002,Science,Geography,Mountains & Volcanoes,What is the highest mountain in Africa?,Elbrus,Everest,Denali,Kilimanjaro,Kilimanjaro,,
1003,Science,Geography,Mountains & Volcanoes,Which mountain range is in South America?,Alps,Andes,Rockies,Himalayas,Andes,,
1004,Science,Geography,Mountains & Volcanoes,What is the highest mountain in North America?,Everest,Denali,Elbrus,Kilimanjaro,Denali,,
1005,Science,Geography,Mountains & Volcanoes,Which mountain range is in Europe?,Himalayas,Andes,Rockies,Alps,Alps,,
1006,Science,Geography,Mountains & Volcanoes,What is the highest mountain in Japan?,Denali,Kilimanjaro,Everest,Fuji,Fuji,,
1007,Science,Geography,Mountains & Volcanoes,Which mountain range runs through the USA?,Andes,Himalayas,Rockies,Alps,Rockies,,
1008,Science,Geography,Mountains & Volcanoes,What is the highest mountain in Australia?,Everest,Kosciuszko,Kilimanjaro,Denali,Kosciuszko,,
1009,Science,Geography,Mountains & Volcanoes,What causes volcanoes to erupt?,Earth's tilt,Rain,Magma pressure,Wind,Magma pressure,,
1010,Science,Geography,Mountains & Volcanoes,What is molten rock inside Earth called?,Ash,Lava,Dust,Magma,Magma,,
1011,Science,Geography,Mountains & Volcanoes,What is molten rock outside Earth called?,Dust,Magma,Lava,Ash,Lava,,
1012,Science,Geography,Mountains & Volcanoes,Which volcano destroyed Pompeii?,Etna,Fuji,Krakatoa,Vesuvius,Vesuvius,,
1013,Science,Geography,Mountains & Volcanoes,Which is the largest volcano on Earth?,Fuji,Vesuvius,Etna,Mauna Loa,Mauna Loa,,
1014,Science,Geography,Mountains & Volcanoes,Which volcano is in Japan?,Vesuvius,Mauna Loa,Fuji,Etna,Fuji,,
1015,Science,Geography,Mountains & Volcanoes,Which volcano erupted in 1883?,Vesuvius,Krakatoa,Etna,Fuji,Krakatoa,,
1016,Science,Geography,Mountains & Volcanoes,What is a dormant volcano?,Sleeping,Erupting,Active,Extinct,Sleeping,,
1017,Science,Geography,Mountains & Volcanoes,What is an extinct volcano?,Sleeping,Active,Erupting,Dead,Dead,,
1018,Science,Geography,Mountains & Volcanoes,What is the Ring of Fire?,Desert,Mountain range,Ocean,Volcano zone,Volcano zone,,
1019,Science,Geography,Mountains & Volcanoes,Which tectonic plates form the Himalayas?,Pacific & North American,Indian & Eurasian,African & Eurasian,South American & Nazca,Indian & Eurasian,,
1020,Science,Geography,Mountains & Volcanoes,What is the second highest mountain in the world?,Everest,Kilimanjaro,K2,Denali,K2,,
1021,Science,Geography,Mountains & Volcanoes,Which mountain range is the longest?,Himalayas,Alps,Rockies,Andes,Andes,,
1022,Science,Geography,Mountains & Volcanoes,Which volcano is the most active in Europe?,Fuji,Etna,Vesuvius,Krakatoa,Etna,,
1023,Science,Geography,Mountains & Volcanoes,What is tectonics?,Rain,Plate movement,Wind,Star movement,Plate movement,,
1024,Science,Geography,Natural Resources & Landforms,What is coal classified as?,Non-renewable,Wind,Solar,Renewable,Non-renewable,,
1025,Science,Geography,Natural Resources & Landforms,Which resource is used to make electricity?,Oil,All of these,Gas,Coal,All of these,,
1026,Science,Geography,Natural Resources & Landforms,Which is a renewable resource?,Gas,Sunlight,Coal,Oil,Sunlight,,
1027,Science,Geography,Natural Resources & Landforms,Which is the hardest natural mineral?,Diamond,Gold,Iron,Silver,Diamond,,
1028,Science,Geography,Natural Resources & Landforms,Which is the largest source of freshwater?,Rain,Lakes,Glaciers,Rivers,Glaciers,,
1029,Science,Geography,Natural Resources & Landforms,Which landform is the highest?,Plateau,Mountain,Valley,Plain,Mountain,,
1030,Science,Geography,Natural Resources & Landforms,Which landform is flat and wide?,Plain,Mountain,Plateau,Valley,Plain,,
1031,Science,Geography,Natural Resources & Landforms,Which landform is raised flat land?,Plain,Valley,Mountain,Plateau,Plateau,,
1032,Science,Geography,Natural Resources & Landforms,Which landform is low between hills?,Plain,Valley,Plateau,Mountain,Valley,,
1033,Science,Geography,Natural Resources & Landforms,Which landform is surrounded by water?,Island,Mountain,Plateau,Plain,Island,,
1034,Science,Geography,Natural Resources & Landforms,Which country has the largest oil reserves?,USA,Russia,China,Saudi Arabia,Saudi Arabia,,
1035,Science,Geography,Natural Resources & Landforms,Which country is the largest coal producer?,China,Russia,USA,India,China,,
1036,Science,Geography,Natural Resources & Landforms,Which country is the largest gold producer?,South Africa,USA,India,Russia,South Africa,,
1037,Science,Geography,Natural Resources & Landforms,Which country is the largest diamond producer?,USA,Russia,Botswana,India,Botswana,,
1038,Science,Geography,Natural Resources & Landforms,Which country is the largest natural gas producer?,Russia,Iran,Qatar,USA,USA,,
1039,Science,Geography,Natural Resources & Landforms,What is deforestation?,Planting trees,Mining,Growing crops,Cutting trees,Cutting trees,,
1040,Science,Geography,Natural Resources & Landforms,What is afforestation?,Farming,Cutting trees,Mining,Planting trees,Planting trees,,
1041,Science,Geography,Natural Resources & Landforms,What is soil erosion?,Loss of soil,Planting,Gain of soil,Mining,Loss of soil,,
1042,Science,Geography,Natural Resources & Landforms,What is a glacier?,River,Mountain,Ice mass,Valley,Ice mass,,
1043,Science,Geography,Natural Resources & Landforms,What is a canyon?,Deep valley,Plain,Mountain,Plateau,Deep valley,,
1044,Science,Geography,Natural Resources & Landforms,Which landform is formed by rivers?,Mountain,Delta,Plateau,Plain,Delta,,
1045,Science,Geography,Natural Resources & Landforms,Which landform is formed by wind erosion?,Mountain,Valley,Plateau,Desert,Desert,,
