id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
249,English,Capital Letters,Capital_2,Choose the correct sentence.,I went to school early.,i went to school early.,I Went To School Early.,i Went to school early.,I went to school early.
250,English,Capital Letters,Capital_2,Which name is written correctly?,SALIM,salim,sALIM,Salim,Salim
251,English,Capital Letters,Capital_2,Which sentence is correct?,my Birthday is in December.,my birthday is in december.,My Birthday is in december.,My birthday is in December.,My birthday is in December.
252,English,Capital Letters,Capital_2,Which word should start with a capital letter?,tuesday,book,door,table,tuesday
253,English,Capital Letters,Capital_2,Choose the correct sentence.,we Visited sylhet last year.,We visited Sylhet last year.,We Visited Sylhet Last Year.,we visited sylhet last year.,We visited Sylhet last year.
254,English,Capital Letters,Capital_2,Which country name should begin with a capital letter?,india,pen,bag,tree,india
255,English,Capital Letters,Capital_2,Which sentence is written correctly?,RAHIM likes cricket.,Rahim likes cricket.,rahim Likes Cricket.,rahim likes cricket.,Rahim likes cricket.
256,English,Capital Letters,Capital_2,Which month should start with a capital letter?,mango,banana,november,apple,november
257,English,Capital Letters,Capital_2,Choose the correct sentence.,my Favorite city is Dhaka.,My favorite city is Dhaka.,My Favorite City Is Dhaka.,my favorite city is dhaka.,My favorite city is Dhaka.
258,English,Capital Letters,Capital_2,Which word is written correctly?,Bangladesh,bangladesh,BANGLADESH,bANGLADESH,Bangladesh
259,English,Capital Letters,Capital_2,Which sentence is correct?,The meeting is on Friday.,the meeting is on friday.,the Meeting is on friday.,The Meeting Is On Friday.,The meeting is on Friday.
260,English,Capital Letters,Capital_2,Which word should begin with a capital letter?,friend,teacher,june,student,june
261,English,Capital Letters,Capital_2,Choose the correct sentence.,i Enjoy reading english books.,i enjoy reading english books.,I Enjoy Reading English Books.,I enjoy reading English books.,I enjoy reading English books.
262,English,Capital Letters,Capital_2,Which sentence is written correctly?,salma And Rita are sisters.,salma and rita are sisters.,Salma And Rita Are Sisters.,Salma and Rita are sisters.,Salma and Rita are sisters.
263,English,Capital Letters,Capital_2,Which day of the week should start with a capital letter?,house,dog,wednesday,car,wednesday
264,English,Capital Letters,Capital_2,Choose the correct sentence.,We went to Rangamati during vacation.,we went to rangamati during vacation.,We Went To Rangamati During Vacation.,we Went to rangamati during vacation.,We went to Rangamati during vacation.
265,English,Capital Letters,Capital_2,Which word needs a capital letter?,nila,friend,boy,girl,nila
266,English,Capital Letters,Capital_2,Which sentence is correct?,My Uncle Lives In India.,My uncle lives in India.,my Uncle lives in india.,my uncle lives in india.,My uncle lives in India.
267,English,Capital Letters,Capital_2,Choose the correct sentence.,the Padma river is very long.,the padma river is very long.,The padma River is very long.,The Padma River is very long.,The Padma River is very long.
268,English,Capital Letters,Capital_2,Which word should start with a capital letter?,september,class,board,lesson,september
269,English,Capital Letters,Capital_2,Which sentence is written correctly?,i met mr. hasan yesterday.,i Met mr. Hasan yesterday.,I Met Mr. Hasan Yesterday.,I met Mr. Hasan yesterday.,I met Mr. Hasan yesterday.
270,English,Capital Letters,Capital_2,Which sentence uses capitals correctly?,My school is in Gazipur.,My School Is In Gazipur.,my school is in gazipur.,my School is in gazipur.,My school is in Gazipur.
271,English,Capital Letters,Capital_2,"""What type of letter is used for names of people, places, months, and days?""",capital letter,symbol,number,small letter,capital letter
272,English,Capital Letters,Capital_3,Which sentence is written correctly?,My Brother Studies In Rajshahi.,my Brother studies in rajshahi.,My brother studies in Rajshahi.,my brother studies in rajshahi.,My brother studies in Rajshahi.
273,English,Capital Letters,Capital_3,Which word should begin with a capital letter?,october,clock,eraser,desk,october
274,English,Capital Letters,Capital_3,Choose the correct sentence.,I have a new bicycle.,I Have A New Bicycle.,i Have a new bicycle.,i have a new bicycle.,I have a new bicycle.
275,English,Capital Letters,Capital_3,Which name is written correctly?,kARIM,karim,Karim,KARIM,Karim
276,English,Capital Letters,Capital_3,Which sentence is correct?,my Favorite month is may.,My Favorite Month Is May.,my favorite month is may.,My favorite month is May.,My favorite month is May.
277,English,Capital Letters,Capital_3,Which word should start with a capital letter?,saturday,ball,door,book,saturday
278,English,Capital Letters,Capital_3,Choose the correct sentence.,We Visited Bandarban Last Winter.,we visited bandarban last winter.,We visited Bandarban last winter.,we Visited bandarban last winter.,We visited Bandarban last winter.
279,English,Capital Letters,Capital_3,Which country name should begin with a capital letter?,pen,nepal,table,chair,nepal
280,English,Capital Letters,Capital_3,Which sentence is written correctly?,Nila likes drawing pictures.,NILA likes drawing pictures.,nila likes drawing pictures.,nila Likes Drawing Pictures.,Nila likes drawing pictures.
281,English,Capital Letters,Capital_3,Which month should start with a capital letter?,mango,orange,apple,february,february
282,English,Capital Letters,Capital_3,Choose the correct sentence.,My cousin lives in Barisal.,my Cousin lives in barisal.,My Cousin Lives In Barisal.,my cousin lives in barisal.,My cousin lives in Barisal.
283,English,Capital Letters,Capital_3,Which word is written correctly?,China,cHINA,china,CHINA,China
284,English,Capital Letters,Capital_3,Which sentence is correct?,The exam is on Monday.,the Exam is on monday.,The Exam Is On Monday.,the exam is on monday.,The exam is on Monday.
285,English,Capital Letters,Capital_3,Which word should begin with a capital letter?,class,april,teacher,friend,april
286,English,Capital Letters,Capital_3,Choose the correct sentence.,I enjoy learning Mathematics.,i Enjoy learning mathematics.,I Enjoy Learning Mathematics.,i enjoy learning mathematics.,I enjoy learning Mathematics.
287,English,Capital Letters,Capital_3,Which sentence is written correctly?,Rabeya and Sumaiya are classmates.,rabeya And Sumaiya are classmates.,rabeya and sumaiya are classmates.,Rabeya And Sumaiya Are Classmates.,Rabeya and Sumaiya are classmates.
288,English,Capital Letters,Capital_3,Which day of the week should start with a capital letter?,car,thursday,house,tree,thursday
289,English,Capital Letters,Capital_3,Choose the correct sentence.,we traveled to cox's bazar by bus.,We traveled to Cox's Bazar by bus.,We Traveled To Cox's Bazar By Bus.,we Traveled to cox's bazar by bus.,We traveled to Cox's Bazar by bus.
290,English,Capital Letters,Capital_3,Which word needs a capital letter?,boy,girl,friend,rahima,rahima
291,English,Capital Letters,Capital_3,Which sentence is correct?,My Aunt Works In Pakistan.,my Aunt works in pakistan.,my aunt works in pakistan.,My aunt works in Pakistan.,My aunt works in Pakistan.
292,English,Capital Letters,Capital_3,Choose the correct sentence.,The jamuna River flows through Bangladesh.,The Jamuna River flows through Bangladesh.,the Jamuna river flows through bangladesh.,the jamuna river flows through bangladesh.,The Jamuna River flows through Bangladesh.
293,English,Capital Letters,Capital_3,Which word should start with a capital letter?,student,july,lesson,classroom,july
294,English,Capital Letters,Capital_3,Which sentence is written correctly?,I spoke to Mrs. Akter today.,i Spoke to mrs. Akter today.,I Spoke To Mrs. Akter Today.,i spoke to mrs. akter today.,I spoke to Mrs. Akter today.
295,English,Capital Letters,Capital_3,Which sentence uses capitals correctly?,my School is near the padma river.,My School Is Near The Padma River.,my school is near the padma river.,My school is near the Padma River.,My school is near the Padma River.
296,English,Capital Letters,Capital_3,Which type of word usually begins with a capital letter?,proper noun,common noun,adjective,verb,proper noun
297,English,Be Verb,Be Verb_1,I _________ a student. (Be Verb),be,am,is,are,am
298,English,Be Verb,Be Verb_1,She _________ my friend. (Be Verb),are,is,be,am,is
299,English,Be Verb,Be Verb_1,They _________ playing football. (Be Verb),are,be,is,am,are
300,English,Be Verb,Be Verb_1,He _________ very tall. (Be Verb),be,are,am,is,is
301,English,Be Verb,Be Verb_1,We _________ happy today. (Be Verb),be,am,is,are,are
302,English,Be Verb,Be Verb_1,You _________ a good student. (Be Verb),am,are,be,is,are
303,English,Be Verb,Be Verb_1,The cat _________ sleeping. (Be Verb),be,is,am,are,is
304,English,Be Verb,Be Verb_1,Rahim and Karim _________ brothers. (Be Verb),be,is,am,are,are
305,English,Be Verb,Be Verb_1,The book _________ on the table. (Be Verb),are,be,am,is,is
306,English,Be Verb,Be Verb_1,My parents _________ at home. (Be Verb),are,is,am,be,are
307,English,Be Verb,Be Verb_1,Which word is a Be Verb?,is,play,jump,run,is
308,English,Be Verb,Be Verb_1,Which word is a Be Verb?,sing,are,happy,book,are
309,English,Be Verb,Be Verb_1,Which word is a Be Verb?,house,cat,tree,am,am
310,English,Be Verb,Be Verb_1,"Pick out the Be Verb: ""She is reading a book.""",is,She,book,reading,is
311,English,Be Verb,Be Verb_1,"Pick out the Be Verb: ""They are in the classroom.""",classroom,in,They,are,are
312,English,Be Verb,Be Verb_1,"Pick out the Be Verb: ""I am hungry.""",am,very,I,hungry,am
313,English,Be Verb,Be Verb_1,A Be Verb shows a state of _________.,jumping,singing,running,being,being
314,English,Be Verb,Be Verb_1,The children _________ excited about the trip. (Be Verb),are,be,is,am,are
315,English,Be Verb,Be Verb_1,My sister _________ a doctor. (Be Verb),is,are,be,am,is
316,English,Be Verb,Be Verb_1,The flowers _________ beautiful. (Be Verb),am,be,is,are,are
317,English,Be Verb,Be Verb_1,I _________ ready for the test. (Be Verb),are,be,am,is,am
318,English,Be Verb,Be Verb_1,You _________ welcome. (Be Verb),am,are,is,be,are
319,English,Be Verb,Be Verb_1,The bird _________ in the cage. (Be Verb),are,am,is,be,is
320,English,Be Verb,Be Verb_1,We _________ classmates. (Be Verb),am,is,be,are,are
321,English,Be Verb,Be Verb_1,Which are Be Verbs?,sing -  play,run -  jump,am -  is -  are,book -  pen,am -  is -  are
322,English,Be Verb,Be Verb_2,I _________ very happy today. (Be Verb),is,am,be,are,am
323,English,Be Verb,Be Verb_2,She _________ my elder sister. (Be Verb),be,am,is,are,is
324,English,Be Verb,Be Verb_2,They _________ in the playground. (Be Verb),are,is,be,am,are
325,English,Be Verb,Be Verb_2,He _________ a good football player. (Be Verb),are,is,be,am,is
326,English,Be Verb,Be Verb_2,We _________ ready for the exam. (Be Verb),be,is,am,are,are
327,English,Be Verb,Be Verb_2,The dog _________ barking loudly. (Be Verb),are,is,am,be,is
328,English,Be Verb,Be Verb_2,The birds _________ flying in the sky. (Be Verb),are,am,be,is,are
329,English,Be Verb,Be Verb_2,My father _________ at home now. (Be Verb),am,is,be,are,is
330,English,Be Verb,Be Verb_2,You _________ my best friend. (Be Verb),are,am,be,is,are
331,English,Be Verb,Be Verb_2,The books _________ on the shelf. (Be Verb),is,be,are,am,are
332,English,Be Verb,Be Verb_2,Which word is a Be Verb?,run,are,book,jump,are
333,English,Be Verb,Be Verb_2,Which word is a Be Verb?,sing,is,blue,pen,is
334,English,Be Verb,Be Verb_2,Which word is a Be Verb?,am,play,cat,chair,am
335,English,Be Verb,Be Verb_2,"Pick out the Be Verb: ""He is playing cricket.""",playing,cricket,He,is,is
336,English,Be Verb,Be Verb_2,"Pick out the Be Verb: ""We are going to school.""",We,are,school,going,are
337,English,Be Verb,Be Verb_2,"Pick out the Be Verb: ""I am reading a book.""",I,reading,am,book,am
338,English,Be Verb,Be Verb_2,A Be Verb shows a state of _________.,thinking,playing,reading,being,being
339,English,Be Verb,Be Verb_2,The baby _________ sleeping in the cradle. (Be Verb),is,am,are,be,is
340,English,Be Verb,Be Verb_2,The students _________ very smart. (Be Verb),am,is,be,are,are
341,English,Be Verb,Be Verb_2,My mother _________ cooking food. (Be Verb),is,are,am,be,is
342,English,Be Verb,Be Verb_2,I _________ excited about the trip. (Be Verb),be,am,are,is,am
343,English,Be Verb,Be Verb_2,You _________ always kind. (Be Verb),are,be,is,am,are
344,English,Be Verb,Be Verb_2,The flowers _________ in the garden. (Be Verb),am,are,be,is,are
345,English,Be Verb,Be Verb_2,Rahim and Karim _________ classmates. (Be Verb),be,am,is,are,are
346,English,Be Verb,Be Verb_2,Which are Be Verbs?,sing -  dance,book -  pen,run -  go,is -  am -  are,is -  am -  are
347,English,Be Verb,Be Verb_3,I _________ not afraid of the dark. (Be Verb),am,is,be,are,am
348,English,Be Verb,Be Verb_3,She _________ interested in drawing pictures. (Be Verb),are,is,be,am,is
349,English,Be Verb,Be Verb_3,They _________ waiting for the bus outside. (Be Verb),is,am,are,be,are
350,English,Be Verb,Be Verb_3,The children _________ very excited about the trip tomorrow. (Be Verb),am,is,are,be,are
351,English,Be Verb,Be Verb_3,He _________ always ready to help others. (Be Verb),be,are,am,is,is
352,English,Be Verb,Be Verb_3,The weather _________ getting colder day by day. (Be Verb),are,is,be,am,is
353,English,Be Verb,Be Verb_3,My friends _________ coming to my birthday party. (Be Verb),are,am,be,is,are
354,English,Be Verb,Be Verb_3,The teacher _________ explaining the lesson clearly. (Be Verb),is,be,am,are,is
355,English,Be Verb,Be Verb_3,The books _________ arranged neatly on the shelf. (Be Verb),am,are,is,be,are
356,English,Be Verb,Be Verb_3,I _________ not happy with my result. (Be Verb),is,are,am,be,am
357,English,Be Verb,Be Verb_3,Which sentence is correct?,He are a doctor.,He is a doctor.,He am a doctor.,He be a doctor.,He is a doctor.
358,English,Be Verb,Be Verb_3,Which sentence is correct?,They are playing football.,They am playing football.,They is playing football.,They be playing football.,They are playing football.
359,English,Be Verb,Be Verb_3,Which sentence is correct?,I be very tired.,I is very tired.,I are very tired.,I am very tired.,I am very tired.
360,English,Be Verb,Be Verb_3,Which word is a Be Verb?,run,play,is run quickly,is,is
361,English,Be Verb,Be Verb_3,Which word is a Be Verb?,going school,am,jump,book,am
362,English,Be Verb,Be Verb_3,"Pick out the Be Verb: ""The cake is delicious.""",delicious,cake,is,The,is
363,English,Be Verb,Be Verb_3,"Pick out the Be Verb: ""We are late for school.""",We,are,for,late,are
364,English,Be Verb,Be Verb_3,"Pick out the Be Verb: ""I am feeling sick today.""",am,I,feeling,sick,am
365,English,Be Verb,Be Verb_3,A Be Verb shows a state of _________.,action,place,being,time,being
366,English,Be Verb,Be Verb_3,The sun _________ very bright today. (Be Verb),am,is,are,be,is
367,English,Be Verb,Be Verb_3,The apples _________ fresh and red. (Be Verb),are,am,be,is,are
368,English,Be Verb,Be Verb_3,You _________ not allowed to enter here. (Be Verb),is,be,am,are,are
369,English,Be Verb,Be Verb_3,My brother and I _________ in the same school. (Be Verb),is,am,be,are,are
370,English,Be Verb,Be Verb_3,The room _________ very clean after cleaning. (Be Verb),be,am,are,is,is
371,English,Be Verb,Be Verb_3,She and her sister _________ very talented. (Be Verb),is,are,am,be,are
