id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
281,Flutter,Flutter,Level 9,What is Flutter?,A database,A UI toolkit,A programming language,An operating system,A UI toolkit
282,Flutter,Flutter,Level 9,Who developed Flutter?,Apple,Google,Microsoft,Meta,Google
283,Flutter,Flutter,Level 9,Which programming language does Flutter use?,Java,Kotlin,Dart,Swift,Dart
284,Flutter,Flutter,Level 9,What is everything in Flutter?,Function,Widget,Variable,Package,Widget
285,Flutter,Flutter,Level 9,Which widget is commonly used as the root widget of a Material Design app?,Container,MaterialApp,Scaffold,Column,MaterialApp
286,Flutter,Flutter,Level 9,Which widget provides the basic visual structure of a screen?,Container,Scaffold,Center,Row,Scaffold
287,Flutter,Flutter,Level 9,Which widget displays a piece of text?,Label,Paragraph,Text,String,Text
288,Flutter,Flutter,Level 9,Which widget displays a Material Design app bar?,TopBar,AppBar,Toolbar,Header,AppBar
289,Flutter,Flutter,Level 9,Which property of Scaffold specifies the main content?,child,body,content,main,body
290,Flutter,Flutter,Level 9,Which widget is commonly used to display a single child?,Container,Column,ListView,Stack,Container
291,Flutter,Flutter,Level 9,Which widget should be used when the UI never changes?,StatefulWidget,StatelessWidget,Container,InheritedWidget,StatelessWidget
292,Flutter,Flutter,Level 9,Which widget should be used when the UI changes over time?,Container,StatefulWidget,StatelessWidget,Column,StatefulWidget
293,Flutter,Flutter,Level 9,Which method is called to rebuild the UI after state changes?,refresh(),setState(),update(),buildAgain(),setState()
294,Flutter,Flutter,Level 9,Which method describes the UI of a widget?,render(),show(),build(),display(),build()
295,Flutter,Flutter,Level 9,What does the build() method return?,String,Widget,int,bool,Widget
296,Flutter,Flutter,Level 9,What is BuildContext?,A widget,A class that provides location information in the widget tree,A database,A package, A class that provides location information in the widget tree
297,Flutter,Flutter,Level 9,What is a widget tree?,A database structure,A hierarchical arrangement of widgets,A file system,A network graph,A hierarchical arrangement of widgets
298,Flutter,Flutter,Level 9,Which package provides Material Design widgets?,flutter/material.dart,dart:ui,flutter/widgets.dart,dart:core,flutter/material.dart
299,Flutter,Flutter,Level 9,Which widget centers its child?,Align,Center,Padding,Expanded,Center
300,Flutter,Flutter,Level 9,Which widget can contain only one child?,ListView,Container,Column,Row,Container
301,Flutter,Flutter,Level 9,Which widget can contain multiple children vertically?,Row,Column,Center,Padding,Column
302,Flutter,Flutter,Level 9,Which widget arranges children horizontally?,Column,Row,ListView,Stack,Row
303,Flutter,Flutter,Level 9,Which widget overlays children on top of each other?,Column,Stack,Row,ListView,Stack
304,Flutter,Flutter,Level 9,Which Flutter feature updates the UI instantly without restarting the app?,Hot Restart,Hot Reload,Refresh,Reload App,Hot Reload
305,Flutter,Flutter,Level 9,What does Hot Restart do?,Keeps state and updates code,Restarts the app and loses state,Updates only widgets,Refreshes the screen,Restarts the app and loses state
306,Flutter,Flutter,Level 9,Which widget is used to display an icon?,Symbol,Icon,Image,Logo,Icon
307,Flutter,Flutter,Level 9,Which widget is commonly used to add empty space around another widget?,Spacer,Padding,Center,Expanded,Padding
308,Flutter,Flutter,Level 9,Which widget is commonly used to display images from assets?,Image.asset(),AssetImage(),Image.network(),Picture.asset(),Image.asset()
309,Flutter,Flutter,Level 9,Which file contains the application's entry point?,app.dart,index.dart,main.dart,home.dart,main.dart
310,Flutter,Flutter,Level 9,Which function is the entry point of every Flutter application?,run(),main(),start(),build(),main()
311,Flutter,Flutter,Level 10,Which widget arranges its children vertically?,Row,Column,Stack,ListView,Column
312,Flutter,Flutter,Level 10,Which widget arranges its children horizontally?,Column,Row,Stack,ListView,Row
313,Flutter,Flutter,Level 10,Which widget places its children on top of each other?,Column,Stack,Row,Wrap,Stack
314,Flutter,Flutter,Level 10,Which widget centers its child within the available space?,Align,Center,Padding,Expanded,Center
315,Flutter,Flutter,Level 10,Which widget adds empty space around its child?,Margin,Padding,SizedBox,Spacer,Padding
316,Flutter,Flutter,Level 10,Which widget is commonly used to add fixed empty space?,Container,SizedBox,Expanded,Flexible,SizedBox
317,Flutter,Flutter,Level 10,Which widget expands a child to fill available space in a Row or Column?,Flexible,Expanded,Spacer,Container,Expanded
318,Flutter,Flutter,Level 10,Which widget allows a child to take available space without forcing it to fill all of it?,Expanded,Flexible,Center,Padding,Flexible
319,Flutter,Flutter,Level 10,Which widget automatically creates empty flexible space in a Row or Column?,Padding,SizedBox,Spacer,Container,Spacer
320,Flutter,Flutter,Level 10,Which widget wraps children onto multiple lines when space is limited?,Stack,Wrap,Column,ListView,Wrap
321,Flutter,Flutter,Level 10,Which widget is commonly used to decorate and position a single child?,Container,Padding,Center,Align,Container
322,Flutter,Flutter,Level 10,Which property sets the background color of a Container?,background,color,fillColor,theme,color
323,Flutter,Flutter,Level 10,Which property sets the width of a Container?,size,width,height,length,width
324,Flutter,Flutter,Level 10,Which property sets the height of a Container?,size,height,width,length,height
325,Flutter,Flutter,Level 10,Which property aligns a child inside a Container?,position,alignment,location,gravity,alignment
326,Flutter,Flutter,Level 10,Which property adds inner spacing inside a Container?,margin,padding,spacing,gap,padding
327,Flutter,Flutter,Level 10,Which property adds outer spacing around a Container?,padding,margin,border,alignment,margin
328,Flutter,Flutter,Level 10,Which class is commonly used to decorate a Container?,BoxDecoration,ContainerStyle,DecorationBox,WidgetStyle,BoxDecoration
329,Flutter,Flutter,Level 10,Which property adds rounded corners to a Container?,radius,borderRadius,cornerRadius,round,borderRadius
330,Flutter,Flutter,Level 10,Which property adds a border around a Container?,outline,border,stroke,edge,border
331,Flutter,Flutter,Level 10,Which property adds a shadow to a Container?,shadow,boxShadow,elevation,blur,boxShadow
332,Flutter,Flutter,Level 10,Which widget allows positioning a child using Alignment values?,Padding,Align,Center,Expanded,Align
333,Flutter,Flutter,Level 10,Which alignment places a widget at the top-left corner?,Alignment.center,Alignment.topLeft,Alignment.bottomRight,Alignment.topCenter,Alignment.topLeft
334,Flutter,Flutter,Level 10,Which widget is best for vertically scrolling many widgets?,Column,ListView,Row,Wrap,ListView
335,Flutter,Flutter,Level 10,Which widget should be used for a small number of horizontally arranged widgets?,ListView,Row,Wrap,GridView,Row
336,Flutter,Flutter,Level 10,Which widget should be used for a small number of vertically arranged widgets?,Column,ListView,GridView,Wrap,Column
337,Flutter,Flutter,Level 10,What happens if a Column has more children than available vertical space?,Nothing,Overflow error,Automatic scrolling,App closes,Overflow error
338,Flutter,Flutter,Level 10,Which widget should replace a Column when vertical scrolling is required?,Stack,Wrap,ListView,Center,ListView
339,Flutter,Flutter,Level 10,Which widget is commonly used as the parent for Expanded and Flexible?,Container,Column or Row,Stack,Center,Column or Row
340,Flutter,Flutter,Level 10,Which layout widget is most suitable for creating responsive horizontal or vertical layouts?,Stack,Row and Column,Container,Padding,Row and Column
341,Flutter,Flutter,Level 11,Which widget is commonly used to accept text input from the user?,Text,TextField,Label,Container,TextField
342,Flutter,Flutter,Level 11,Which widget provides built-in form validation?,TextField,TextFormField,Container,FormField,TextFormField
343,Flutter,Flutter,Level 11,Which widget groups multiple form fields together?,Column,Form,Container,ListView,Form
344,Flutter,Flutter,Level 11,Which widget creates a filled Material Design button?,TextButton,OutlinedButton,ElevatedButton,IconButton,ElevatedButton
345,Flutter,Flutter,Level 11,Which widget creates a button containing only an icon?,TextButton,IconButton,FloatingActionButton,OutlinedButton,IconButton
346,Flutter,Flutter,Level 11,Which widget creates an outlined Material Design button?,ElevatedButton,TextButton,OutlinedButton,IconButton,OutlinedButton
347,Flutter,Flutter,Level 11,Which property is used to handle button presses?,onTap,onClick,onPressed,onAction,onPressed
348,Flutter,Flutter,Level 11,Which controller is commonly used to manage text input?,AnimationController,ScrollController,TextEditingController,PageController,TextEditingController
349,Flutter,Flutter,Level 11,Which property displays hint text inside a TextField?,placeholder,hintText,labelText,helperText,hintText
350,Flutter,Flutter,Level 11,Which property displays a label above the input field?,hintText,labelText,title,caption,labelText
351,Flutter,Flutter,Level 11,Which property hides typed characters for passwords?,hidden,obscureText,passwordMode,secureText,obscureText
352,Flutter,Flutter,Level 11,Which keyboard type is appropriate for entering email addresses?,TextInputType.text,TextInputType.number,TextInputType.emailAddress,TextInputType.phone,TextInputType.emailAddress
353,Flutter,Flutter,Level 11,Which keyboard type is appropriate for entering numbers?,TextInputType.text,TextInputType.emailAddress,TextInputType.number,TextInputType.url,TextInputType.number
354,Flutter,Flutter,Level 11,Which property validates user input in TextFormField?,validator,onSaved,controller,onChanged,validator
355,Flutter,Flutter,Level 11,What should the validator return when input is valid?,TRUE,FALSE,null,empty string,null
356,Flutter,Flutter,Level 11,Which object is commonly used to validate an entire Form?,FormKey,GlobalKey<FormState>,UniqueKey,ValueKey,GlobalKey<FormState>
357,Flutter,Flutter,Level 11,Which method checks whether all form fields are valid?,save(),reset(),validate(),submit(),validate()
358,Flutter,Flutter,Level 11,Which method clears all form fields to their initial values?,clear(),dispose(),reset(),remove(),reset()
359,Flutter,Flutter,Level 11,Which widget allows users to select one option from multiple choices?,Checkbox,Radio,Switch,Slider,Radio
360,Flutter,Flutter,Level 11,Which widget allows users to select multiple independent options?,Radio,Checkbox,Switch,DropdownButton,Checkbox
361,Flutter,Flutter,Level 11,Which widget is commonly used to toggle between ON and OFF states?,Checkbox,Radio,Switch,Slider,Switch
362,Flutter,Flutter,Level 11,Which widget allows users to choose a value by dragging a thumb?,Slider,Switch,Checkbox,Radio,Slider
363,Flutter,Flutter,Level 11,Which widget displays a drop-down list of choices?,ListView,DropdownButton,PopupMenuButton,Column,DropdownButton
364,Flutter,Flutter,Level 11,Which property stores the currently selected value in a DropdownButton?,selected,current,value,index,value
365,Flutter,Flutter,Level 11,Which callback is triggered when a new dropdown item is selected?,onPressed,onTap,onChanged,onSelected,onChanged
366,Flutter,Flutter,Level 11,Which method saves all form field values after validation?,validate(),save(),reset(),dispose(),save()
367,Flutter,Flutter,Level 11,Which callback is triggered whenever the text changes?,onSaved,onChanged,onPressed,onTap,onChanged
368,Flutter,Flutter,Level 11,Which callback is triggered when the user submits the text field?,onComplete,onSubmitted,onSaved,onEditing,onSubmitted
369,Flutter,Flutter,Level 11,Which widget should generally be preferred when building forms with validation?,TextField,TextFormField,Container,Text,TextFormField
370,Flutter,Flutter,Level 11,Why should a TextEditingController be disposed?,To improve layout,To free resources and avoid memory leaks,To reset the form,To rebuild widgets,To free resources and avoid memory leaks
371,Flutter,Flutter,Level 12,Which method pushes a new page onto the navigation stack?,push(),add(),insert(),open(),push()
372,Flutter,Flutter,Level 12,Which method removes the current page and returns to the previous page?,pop(),back(),close(),exit(),pop()
373,Flutter,Flutter,Level 12,Which widget is commonly used to define a page route?,MaterialPageRoute,PageBuilder,RouteWidget,ScreenRoute,MaterialPageRoute
374,Flutter,Flutter,Level 12,Which method replaces the current page with a new page?,push(),pushReplacement(),replace(),swap(),pushReplacement()
375,Flutter,Flutter,Level 12,Which method removes all previous pages and pushes a new page?,push(),pushReplacement(),pushAndRemoveUntil(),clearStack(),pushAndRemoveUntil()
376,Flutter,Flutter,Level 12,Which method returns to the first page in the navigation stack?,popUntil(),pushUntil(),goHome(),popFirst(),popUntil()
377,Flutter,Flutter,Level 12,What does Navigator.pop(context) return?,Nothing,The previous page,A value to the previous screen,A widget,A value to the previous screen
378,Flutter,Flutter,Level 12,Which object is required by most Navigator methods?,Widget,Context,State,BuildContext,BuildContext
379,Flutter,Flutter,Level 12,Which method is asynchronous and can await a returned value?,Navigator.push(),Navigator.pop(),Navigator.of(),Navigator.canPop(),Navigator.push()
380,Flutter,Flutter,Level 12,What is a route in Flutter?,A database,A screen/page,A variable,A package,A screen/page
381,Flutter,Flutter,Level 12,Which file commonly defines named routes?,pubspec.yaml,main.dart,analysis_options.yaml,README.md,main.dart
382,Flutter,Flutter,Level 12,Which MaterialApp property defines named routes?,pages,routes,navigation,routeMap,routes
383,Flutter,Flutter,Level 12,Which method navigates using a named route?,pushNamed(),goNamed(),routeTo(),navigateNamed(),pushNamed()
384,Flutter,Flutter,Level 12,Which route name usually represents the home screen?,/home,/main,/,/start,/
385,Flutter,Flutter,Level 12,Which MaterialApp property specifies the initial named route?,startRoute,firstRoute,initialRoute,defaultRoute,initialRoute
386,Flutter,Flutter,Level 12,What type is commonly used for route names?,int,bool,String,List,String
387,Flutter,Flutter,Level 12,How are values commonly passed to another screen?,Global variables,Constructor parameters,Comments,Constants,Constructor parameters
388,Flutter,Flutter,Level 12,How can a screen return data to the previous screen?,Navigator.push(),Navigator.pop(result),Navigator.replace(),Navigator.home(),Navigator.pop(result)
389,Flutter,Flutter,Level 12,What keyword is commonly used to wait for returned navigation data?,wait,await,async,listen,await
390,Flutter,Flutter,Level 12,Which widget creates a navigation drawer?,Drawer,Sidebar,NavigationRail,MenuBar,Drawer
391,Flutter,Flutter,Level 12,Which Scaffold property displays a Drawer?,menu,drawer,sidebar,navigation,drawer
392,Flutter,Flutter,Level 12,Which widget creates a bottom navigation bar?,BottomNavigationBar,NavigationBar,BottomMenu,FooterBar,BottomNavigationBar
393,Flutter,Flutter,Level 12,Which property stores the selected bottom navigation item?,currentIndex,selectedIndex,index,activeItem,currentIndex
394,Flutter,Flutter,Level 12,Which callback responds when a bottom navigation item is tapped?,onTap,onPressed,onChanged,onClick,onTap
395,Flutter,Flutter,Level 12,Which widget manages tab selection?,TabController,PageController,ScrollController,AnimationController,TabController
396,Flutter,Flutter,Level 12,Which widget displays tabs at the top of the screen?,TabBar,AppBar,BottomNavigationBar,NavigationRail,TabBar
397,Flutter,Flutter,Level 12,Which widget displays the content for each tab?,TabView,TabBarView,PageView,ListView,TabBarView
398,Flutter,Flutter,Level 12,Which method checks whether Navigator can pop a route?,canPop(),hasRoute(),isBack(),popCheck(),canPop()
399,Flutter,Flutter,Level 12,Which method provides access to the nearest Navigator?,Navigator.of(context),Navigator.get(),Navigator.find(),Navigator.use(),Navigator.of(context)
400,Flutter,Flutter,Level 12,Which widget allows horizontal page swiping?,PageView,ListView,GridView,Wrap,PageView
401,Flutter,Flutter,Level 12,Which controller manages a PageView?,PageController,ScrollController,TabController,AnimationController,PageController
402,Flutter,Flutter,Level 12,Which widget is commonly used as the application's home page?,Scaffold,MaterialApp,HomePage,Container,Scaffold
403,Flutter,Flutter,Level 12,Which navigation approach is recommended for small Flutter apps?,Named routes only,Direct navigation with MaterialPageRoute,Global variables,None,Direct navigation with MaterialPageRoute
404,Flutter,Flutter,Level 12,Why should unnecessary routes be removed from the navigation stack?,To improve UI color,To reduce memory usage and avoid unwanted back navigation,To speed up Hot Reload,To reduce widget size,To reduce memory usage and avoid unwanted back navigation
405,Flutter,Flutter,Level 13,Which widget displays a scrollable list of widgets?,Column,ListView,Row,Stack,ListView
406,Flutter,Flutter,Level 13,Which constructor is best for long dynamic lists?,ListView(),ListView.builder(),ListView.custom(),ListView.static(),ListView.builder()
407,Flutter,Flutter,Level 13,Which constructor is best for a small fixed list?,ListView.builder(),ListView(),GridView.builder(),PageView,ListView()
408,Flutter,Flutter,Level 13,Which property specifies the children of a ListView?,items,children,data,widgets,children
409,Flutter,Flutter,Level 13,Which callback builds each list item?,itemBuilder,childBuilder,listBuilder,buildItem,itemBuilder
410,Flutter,Flutter,Level 13,Which property specifies the number of items?,length,itemCount,count,size,itemCount
411,Flutter,Flutter,Level 13,Which widget is commonly used for displaying a row in a ListView?,Row,Container,ListTile,Card,ListTile
412,Flutter,Flutter,Level 13,Which property displays the main text of a ListTile?,title,label,text,header,title
413,Flutter,Flutter,Level 13,Which property displays text below the title?,description,subtitle,footer,caption,subtitle
414,Flutter,Flutter,Level 13,Which property displays an icon before the title?,leading,start,prefix,icon,leading
415,Flutter,Flutter,Level 13,Which property displays a widget after the title?,end,trailing,suffix,last,trailing
416,Flutter,Flutter,Level 13,Which widget displays items in a scrollable grid?,ListView,GridView,Wrap,Column,GridView
417,Flutter,Flutter,Level 13,Which constructor is recommended for large grids?,GridView(),GridView.builder(),GridView.count(),GridView.small(),GridView.builder()
418,Flutter,Flutter,Level 13,Which constructor creates a grid with a fixed number of columns?,GridView.count(),GridView.builder(),GridView.extent(),GridView.fixed(),GridView.count()
419,Flutter,Flutter,Level 13,Which property defines the number of columns?,columnCount,crossAxisCount,itemCount,rowCount,crossAxisCount
420,Flutter,Flutter,Level 13,Which property controls the spacing between columns?,mainAxisSpacing,crossAxisSpacing,padding,gap,crossAxisSpacing
421,Flutter,Flutter,Level 13,Which property controls the spacing between rows?,crossAxisSpacing,mainAxisSpacing,padding,gap,mainAxisSpacing
422,Flutter,Flutter,Level 13,Which controller manages scrolling?,AnimationController,ScrollController,PageController,TabController,ScrollController
423,Flutter,Flutter,Level 13,Which method scrolls to a specific position?,jumpTo(),goTo(),moveTo(),scroll(),jumpTo()
424,Flutter,Flutter,Level 13,Which method performs an animated scroll?,animateTo(),scrollTo(),moveTo(),jump(),animateTo()
425,Flutter,Flutter,Level 13,Which widget scrolls a single child?,ListView,SingleChildScrollView,GridView,Wrap,SingleChildScrollView
426,Flutter,Flutter,Level 13,When is SingleChildScrollView most appropriate?,Large dynamic lists,One scrollable widget tree,Grids only,Tables only,One scrollable widget tree
427,Flutter,Flutter,Level 13,Which widget provides a Material Design card?,Card,Container,Paper,Box,Card
428,Flutter,Flutter,Level 13,Which property controls the shadow of a Card?,shadow,elevation,depth,blur,elevation
429,Flutter,Flutter,Level 13,Which widget adds pull-to-refresh functionality?,RefreshIndicator,RefreshView,ReloadWidget,PullRefresh,RefreshIndicator
430,Flutter,Flutter,Level 13,Which callback is required by RefreshIndicator?,onRefresh,onReload,onUpdate,onPull,onRefresh
431,Flutter,Flutter,Level 13,Which widget displays a scrollbar?,ScrollIndicator,Scrollbar,ScrollView,BarWidget,Scrollbar
432,Flutter,Flutter,Level 13,Can a ListView scroll horizontally?,No,Yes using scrollDirection,Only in GridView,Only in Web,Yes using scrollDirection
433,Flutter,Flutter,Level 13,Which property changes the scroll direction?,axis,direction,scrollDirection,orientation,scrollDirection
434,Flutter,Flutter,Level 13,Which widget delegate specifies the number of columns?,SliverGridDelegateWithFixedCrossAxisCount,GridDelegate,GridLayout,FixedColumns,SliverGridDelegateWithFixedCrossAxisCount
435,Flutter,Flutter,Level 13,Why is ListView.builder preferred for long lists?,Better colors,Better performance,More animations,Smaller widgets,Better performance
436,Flutter,Flutter,Level 13,Why is GridView.builder preferred for large grids?,It supports images only,It lazily builds items,It prevents scrolling,It is simpler,It lazily builds items
437,Flutter,Flutter,Level 13,Which widget should generally be avoided inside another scrollable widget without constraints?,Container,ListView,Padding,Center,ListView
438,Flutter,Flutter,Level 13,Which widget is best for displaying thousands of records efficiently?,Column,ListView.builder(),Row,Wrap,ListView.builder()
439,Flutter,Flutter,Level 13,Which widget is best for displaying products in rows and columns?,Column,GridView,Row,ListView,GridView
440,Flutter,Flutter,Level 14,What is state in Flutter?,A database,A widget's changing data,A programming language,A package,A widget's changing data
441,Flutter,Flutter,Level 14,Which widget can have mutable state?,StatelessWidget,StatefulWidget,Container,Column,StatefulWidget
442,Flutter,Flutter,Level 14,Which widget is immutable after it is built?,StatefulWidget,StatelessWidget,Scaffold,MaterialApp,StatelessWidget
443,Flutter,Flutter,Level 14,Which method updates the UI after state changes?,refresh(),setState(),update(),rebuild(),setState()
444,Flutter,Flutter,Level 14,Inside which widget is setState() available?,StatelessWidget,StatefulWidget,Container,Row,StatefulWidget
445,Flutter,Flutter,Level 14,What happens when setState() is called?,The app restarts,The widget rebuilds,The app closes,The widget is deleted,The widget rebuilds
446,Flutter,Flutter,Level 14,Which method is called when a StatefulWidget is first inserted into the widget tree?,build(),initState(),dispose(),createState(),initState()
447,Flutter,Flutter,Level 14,Which lifecycle method is called every time the UI rebuilds?,dispose(),build(),initState(),didUpdateWidget(),build()
448,Flutter,Flutter,Level 14,Which method is used to release resources before a widget is removed?,remove(),dispose(),delete(),close(),dispose()
449,Flutter,Flutter,Level 14,How many times is initState() called for a widget instance?,Every rebuild,Once,Never,Twice,Once
450,Flutter,Flutter,Level 14,Which method creates the associated State object?,createState(),build(),initState(),dispose(),createState()
451,Flutter,Flutter,Level 14,What should be called first inside initState()?,build(),super.initState(),setState(),dispose(),super.initState()
452,Flutter,Flutter,Level 14,What should be called last inside dispose()?,super.dispose(),setState(),build(),createState(),super.dispose()
453,Flutter,Flutter,Level 14,Where are mutable variables typically declared?,Inside build(),Inside the State class,Inside main(),Inside MaterialApp,Inside the State class
454,Flutter,Flutter,Level 14,What is the effect of changing a state variable without calling setState()?,UI updates automatically,UI does not update,The app crashes,The variable resets,UI does not update
455,Flutter,Flutter,Level 14,Which variable type is commonly used for a counter?,String,bool,int,double,int
456,Flutter,Flutter,Level 14,Which callback is commonly used to change state when a button is pressed?,onTap,onPressed,onClick,onSelect,onPressed
457,Flutter,Flutter,Level 14,Which widget is commonly used to display a changing number?,Icon,Text,Image,Card,Text
458,Flutter,Flutter,Level 14,Which widget often demonstrates setState() in tutorials?,ListView,Counter App,GridView,Drawer,Counter App
459,Flutter,Flutter,Level 14,Which method is called after initState() to build the UI?,dispose(),build(),createState(),didChangeDependencies(),build()
460,Flutter,Flutter,Level 14,Which method is called when widget dependencies change?,didUpdateWidget(),didChangeDependencies(),build(),dispose(),didChangeDependencies()
461,Flutter,Flutter,Level 14,Which method is called when the parent widget provides a new configuration?,build(),dispose(),didUpdateWidget(),initState(),didUpdateWidget()
462,Flutter,Flutter,Level 14,Which method should be used to dispose a TextEditingController?,remove(),dispose(),delete(),clear(),dispose()
463,Flutter,Flutter,Level 14,Why should controllers be disposed?,To rebuild widgets,To free resources,To improve layout,To speed up Hot Reload,To free resources
464,Flutter,Flutter,Level 14,Can setState() be called after dispose()?,Yes,No,Only once,Only in debug mode,No
465,Flutter,Flutter,Level 14,What should be changed inside setState()?,Only UI widgets,Only state variables,Nothing,Only methods,Only state variables
466,Flutter,Flutter,Level 14,Why should setState() update only necessary data?,To reduce rebuilds,To increase memory usage,To change themes,To restart widgets,To reduce rebuilds
467,Flutter,Flutter,Level 14,Does setState() rebuild the entire application?,Yes,No,Only MaterialApp,Only main(),No
468,Flutter,Flutter,Level 14,Should heavy computations be placed inside setState()?,Always,Never,Only in build(),Only in initState(),Never
469,Flutter,Flutter,Level 14,When should StatefulWidget be used?,When data never changes,When the UI changes over time,Only for navigation,Only for forms,When the UI changes over time
470,Flutter,Flutter,Level 14,When should StatelessWidget be preferred?,When the UI never changes,Always,Never,Only for buttons,When the UI never changes
471,Flutter,Flutter,Level 14,What is the main advantage of StatelessWidget?,Mutable state,Faster and simpler,Automatic navigation,Built-in database,Faster and simpler
472,Flutter,Flutter,Level 14,Which approach is recommended for simple local state?,Riverpod,setState(),Bloc,Redux,setState()
473,Flutter,Flutter,Level 14,Which error commonly occurs if setState() is called after a widget is removed?,NullPointerException,setState() called after dispose(),FormatException,RangeError,setState() called after dispose()
474,Flutter,Flutter,Level 14,Which lifecycle method helps prevent memory leaks?,build(),dispose(),createState(),didUpdateWidget(),dispose()
