id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
630,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,You see someone throwing garbage on the ground. What should you do?,Politely tell them to use a bin,Laugh at them,Throw more garbage,Join them,Politely tell them to use a bin
631,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,Your classmate forgot their lunch money. What should you do?,Ignore them,Make fun of them,Help if possible,Tell everyone,Help if possible
632,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,Your friend is crying because they lost something. What should you do?,Laugh at them,Ignore them,Hide it,Help them find it,Help them find it
633,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,You borrow a toy from your friend. What should you do?,Keep it forever,Return it carefully,Break it,Lose it,Return it carefully
634,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,You see a younger child needing help. What should you do?,Ignore them,Tease them,Take their things,Help them safely,Help them safely
635,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,Your friend makes a mistake while playing. What should you do?,Blame them,Laugh at them,Stop playing forever,Encourage them,Encourage them
636,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,You notice someone is alone at school. What should you do?,Talk and include them,Ignore them,Avoid them,Make fun of them,Talk and include them
637,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,Your friend helps you with a problem. What should you do?,Ignore them,Make fun of them,Refuse politely,Thank them,Thank them
638,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,You find a mistake in your friend's work. What should you do?,Destroy it,Help them correct it,Publicly embarrass them,Ignore them,Help them correct it
639,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,Your friend is angry with you. What should you do?,Talk calmly,Ignore forever,Insult them,Fight back,Talk calmly
640,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,You see someone sharing their food with others. What should you do?,Stop them,Laugh at them,Appreciate their kindness,Take all the food,Appreciate their kindness
641,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,You receive praise for teamwork. What should you do?,Take all credit,Ignore teammates,Thank your team,Blame others,Thank your team
642,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,Your friend has a different culture or habit. What should you do?,Insult them,Respect differences,Exclude them,Make jokes,Respect differences
643,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,You see someone struggling with a task. What should you do?,Make fun of them,Leave immediately,Offer help,Make it harder,Offer help
644,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,Your friend tells you they are worried. What should you do?,Laugh,Share their problem with everyone,Listen and support them,Ignore them,Listen and support them
645,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,You disagree during a group project. What should you do?,Quit immediately,Refuse to listen,Fight with members,Discuss politely,Discuss politely
646,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,You see someone return a lost item. What should you do?,Ignore them,Make fun of them,Appreciate honesty,Hide another item,Appreciate honesty
647,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,Your friend is learning a new skill. What should you do?,Stop them,Say they cannot do it,Laugh at mistakes,Encourage practice,Encourage practice
648,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,You make a promise to help someone. What should you do?,Avoid them,Lie about it,Try to keep it,Forget intentionally,Try to keep it
649,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 2,You see a person helping others. What should you do?,Stop them,Respect and appreciate them,Mock them,Ignore completely,Respect and appreciate them
650,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,Your friend forgets to bring a ruler in class. What should you do?,Ignore them,Help by sharing your ruler,Laugh at them,Hide your ruler,Help by sharing your ruler
651,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You see your classmate cleaning the classroom. What should you do?,Ignore them,Stop them,Help them keep it clean,Make more mess,Help them keep it clean
652,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,Your friend makes a mistake while speaking. What should you do?,Encourage them,Insult them,Stop them,Mimic and laugh,Encourage them
653,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You see someone being kind to another person. What should you do?,Appreciate their kindness,Make fun of them,Ignore them,Stop them,Appreciate their kindness
654,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,Your friend is worried about a problem. What should you do?,Ignore them,Tell others as a joke,Spread their problem,Listen and support them,Listen and support them
655,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You are playing a game and your friend loses. What should you do?,Laugh at them,Refuse to play again,Blame them,Be kind and encourage them,Be kind and encourage them
656,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You notice someone is having trouble understanding a lesson. What should you do?,Take their notebook,Explain and help them,Laugh at them,Ignore them,Explain and help them
657,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,Your friend shares their achievement with you. What should you do?,Say something negative,Ignore them,Congratulate them,Feel angry,Congratulate them
658,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You accidentally take someone s pencil by mistake. What should you do?,Blame them,Return it and apologize,Hide it,Keep it,Return it and apologize
659,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You see someone crying at school. What should you do?,Ask if they need help,Make jokes,Laugh at them,Walk away immediately,Ask if they need help
660,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,Your friend invites you to play  -   but another child is alone. What should you do?,Leave everyone,Ignore the child,Include the lonely child,Make fun of them,Include the lonely child
661,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You borrow something from a friend. What should you do after using it?,Forget about it,Keep it,Break it,Return it safely,Return it safely
662,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You see someone making a mistake in a group activity. What should you do?,Make fun of them,Help them improve,Remove them,Blame them,Help them improve
663,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,Your friend is different from you in some ways. What should you do?,Make jokes about them,Respect their differences,Avoid them,Insult them,Respect their differences
664,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You find a lost notebook in your classroom. What should you do?,Return it to the owner,Keep it,Tear pages,Hide it,Return it to the owner
665,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You are working in a team project. What should you do?,Cooperate with teammates,Ignore others,Do nothing,Only take credit,Cooperate with teammates
666,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,Your friend apologizes after making a mistake. What should you do?,Insult them,Tell everyone,Accept the apology,Keep being angry,Accept the apology
667,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You see someone helping an elderly person. What should you do?,Stop them,Ignore them,Laugh at them,Respect their kindness,Respect their kindness
668,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,Your friend is not good at a sport. What should you do?,Make fun of them,Encourage them,Exclude them,Stop them from playing,Encourage them
669,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You make a promise to help a friend. What should you do?,Keep your promise,Avoid your friend,Lie about it,Forget it intentionally,Keep your promise
670,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You see someone sharing their food with others. What should you do?,Make fun of them,Ignore them,Take all the food,Thank and appreciate them,Thank and appreciate them
671,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,Your friend is nervous before performing on stage. What should you do?,Laugh at them,Scare them,Discourage them,Encourage them,Encourage them
672,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,You see someone dropping trash accidentally. What should you do?,Politely remind them,Add more trash,Push them,Laugh at them,Politely remind them
673,Brain Boosting,Situation-Based Moral,Moral & Social Intelligence 3,Your friend helps you solve a difficult problem. What should you do?,Thank them,Ignore them,Take credit,Make fun of them,Thank them
674,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no sun?,Plants would grow faster,Rivers would boil,Day and night would stop existing everywhere instantly,It would be dark and cold,It would be dark and cold
675,Brain Boosting,What Would Happen,If Questions 1,What would happen if humans could not sleep?,People would become stronger,The body and brain would become tired and unhealthy,Humans would never feel hunger,They would gain more energy permanently,The body and brain would become tired and unhealthy
676,Brain Boosting,What Would Happen,If Questions 1,What would happen if plants had no leaves?,They would turn into animals,They would grow faster,They could not make enough food,They would make more food,They could not make enough food
677,Brain Boosting,What Would Happen,If Questions 1,What would happen if there was no gravity?,Everything would float away,Water would freeze instantly,People would walk faster,Day would become longer,Everything would float away
678,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no bees?,Food would become tastier,Crop pollination would decrease,More fruits would grow,Trees would stop needing water,Crop pollination would decrease
679,Brain Boosting,What Would Happen,If Questions 1,What would happen if water disappeared from Earth?,Plants -   animals -   and humans would not survive easily,Oceans would turn into air,All life would survive better,Rivers would become larger,Plants -   animals -   and humans would not survive easily
680,Brain Boosting,What Would Happen,If Questions 1,What would happen if we never had rain?,Water sources would dry up quickly,More plants would grow automatically,Floods would increase,Seas would become fresh instantly,Water sources would dry up quickly
681,Brain Boosting,What Would Happen,If Questions 1,What would happen if humans never brushed their teeth?,People would not need food,Teeth would decay and cause problems,Teeth would become cleaner,Teeth would grow stronger,Teeth would decay and cause problems
682,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no schools?,People would have less structured education,Learning would stop completely everywhere,Everyone would learn faster,All children would become doctors immediately,People would have less structured education
683,Brain Boosting,What Would Happen,If Questions 1,What would happen if all animals became extinct?,Ecosystem balance would improve,Weather would become stable permanently,Plants would stop growing forever,Food chains would be disrupted,Food chains would be disrupted
684,Brain Boosting,What Would Happen,If Questions 1,What would happen if the Earth stopped rotating?,Day and night cycle would stop,Seasons would become same everywhere,Time zones would disappear completely instantly,People would not age,Day and night cycle would stop
685,Brain Boosting,What Would Happen,If Questions 1,What would happen if we could not hear sound?,Eyes would become stronger instantly,Communication through sound would not work properly,Music would become louder,People would fly,Communication through sound would not work properly
686,Brain Boosting,What Would Happen,If Questions 1,What would happen if plants produced no oxygen?,Water would become oxygen,Humans and animals would struggle to breathe,Air quality would improve,More forests would grow faster,Humans and animals would struggle to breathe
687,Brain Boosting,What Would Happen,If Questions 1,What would happen if fire had no heat?,Fire would not be useful for warmth or cooking,It would still cook food normally,Ice would melt instantly,Everything would burn faster,Fire would not be useful for warmth or cooking
688,Brain Boosting,What Would Happen,If Questions 1,What would happen if humans had no bones?,People would run faster,Bones would become flexible tools,They would be stronger,Bodies would not have proper structure,Bodies would not have proper structure
689,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no insects?,All animals would become stronger,Some ecosystems would become unbalanced,Weather would stop changing,Plants would pollinate faster,Some ecosystems would become unbalanced
690,Brain Boosting,What Would Happen,If Questions 1,What would happen if we never ate food?,Bodies would grow stronger,Humans would not survive,Humans would have more energy,longer lifespan automatically,Humans would not survive
691,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no oceans?,Rivers would become endless,Rain would increase,Fish would grow on land,Water cycle would be disrupted,Water cycle would be disrupted
692,Brain Boosting,What Would Happen,If Questions 1,What would happen if magnets stopped working?,Metal objects would float,All electricity would stop instantly,Gravity would increase,Some devices would not function properly,Some devices would not function properly
693,Brain Boosting,What Would Happen,If Questions 1,What would happen if humans could not feel pain?,They would become immortal,They would be safer,They would never get sick,They might get injured without noticing,They might get injured without noticing
694,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no clouds?,Rivers would disappear instantly,Water cycle would be affected,It would always rain,Everything would freeze,Water cycle would be affected
695,Brain Boosting,What Would Happen,If Questions 1,What would happen if all roads disappeared?,Cars would fly automatically,Travel would become easier,Houses would move closer,Transportation would become very difficult,Transportation would become very difficult
696,Brain Boosting,What Would Happen,If Questions 1,What would happen if the sun was much hotter?,Seasons would disappear,Water would turn into metal,Nothing would change,Many places could become too hot to live,Many places could become too hot to live
697,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no languages?,People would not understand each other,Learning would become faster,Humans would not need memory,Communication would be easier,People would not understand each other
698,Brain Boosting,What Would Happen,If Questions 1,What would happen if trees stopped growing?,Rain would increase automatically,Animals would become plants,Environmental balance would be affected,Forests would expand,Environmental balance would be affected
699,Brain Boosting,What Would Happen,If Questions 2,What would happen if all ice on Earth melted?,Sea levels would rise,Weather would never change,All oceans would disappear,Plants would stop needing water,Sea levels would rise
700,Brain Boosting,What Would Happen,If Questions 2,What would happen if people stopped recycling?,Nature would become cleaner,Resources would increase automatically,All garbage would disappear,Waste would increase,Waste would increase
701,Brain Boosting,What Would Happen,If Questions 2,What would happen if there were no electricity?,People would not need energy,Many machines and devices would stop working,Cars would fly,Everything would become faster,Many machines and devices would stop working
702,Brain Boosting,What Would Happen,If Questions 2,What would happen if all trees were cut down?,New forests would grow instantly,Air quality would become worse,Animals would need less food,More oxygen would be produced,Air quality would become worse
703,Brain Boosting,What Would Happen,If Questions 2,What would happen if humans could breathe underwater?,They could explore oceans more easily,They would stop needing food,Oceans would disappear,Fish would live on land,They could explore oceans more easily
704,Brain Boosting,What Would Happen,If Questions 2,What would happen if the Moon disappeared?,Tides would be affected,Stars would vanish,Earth would stop existing immediately,The sun would disappear,Tides would be affected
705,Brain Boosting,What Would Happen,If Questions 2,What would happen if everyone planted more trees?,Water would stop flowing,Animals would disappear,Air quality could improve,Pollution would increase,Air quality could improve
706,Brain Boosting,What Would Happen,If Questions 2,What would happen if people wasted too much water?,Rivers would become larger,Plants would not need water,More clean water would appear,Water resources could decrease,Water resources could decrease
707,Brain Boosting,What Would Happen,If Questions 2,What would happen if all computers stopped working?,Many digital tasks would be affected,Books would disappear,People would stop sleeping,Food production would end completely,Many digital tasks would be affected
708,Brain Boosting,What Would Happen,If Questions 2,What would happen if there were no farmers?,More food would grow automatically,Rivers would dry instantly,Animals would become farmers,Food production would be affected,Food production would be affected
709,Brain Boosting,What Would Happen,If Questions 2,What would happen if humans never exercised?,People would become stronger instantly,People would never get tired,Muscles would disappear completely,The body could become weaker,The body could become weaker
710,Brain Boosting,What Would Happen,If Questions 2,What would happen if all rivers dried up?,Rain would stop forever everywhere,Water supply would be affected,More fish would appear,Plants would grow faster,Water supply would be affected
711,Brain Boosting,What Would Happen,If Questions 2,What would happen if the Earth had no atmosphere?,People could breathe better,Life would not survive easily,Birds would fly higher,Weather would become normal,Life would not survive easily
712,Brain Boosting,What Would Happen,If Questions 2,What would happen if everyone threw garbage anywhere?,Recycling would increase,The environment would become polluted,Animals would be safer,Streets would become cleaner,The environment would become polluted
713,Brain Boosting,What Would Happen,If Questions 2,What would happen if all animals could talk?,Communication with animals would be possible,Humans would stop talking,Animals would disappear,Plants would stop growing,Communication with animals would be possible
714,Brain Boosting,What Would Happen,If Questions 2,What would happen if humans never used cars?,Roads would disappear instantly,Fuel would become unlimited,Pollution would always increase,Transportation methods would change,Transportation methods would change
715,Brain Boosting,What Would Happen,If Questions 2,What would happen if all plants became extinct?,Food chains would be damaged,More oxygen would be created,Deserts would become forests,Animals would need less food,Food chains would be damaged
716,Brain Boosting,What Would Happen,If Questions 2,What would happen if there was no wind?,Trees would grow instantly,Weather patterns could change,Rain would stop forever,People could fly easily,Weather patterns could change
717,Brain Boosting,What Would Happen,If Questions 2,What would happen if humans lived without rules?,Society could become unsafe,There would be no problems,People would become stronger,Everyone would always agree,Society could become unsafe
718,Brain Boosting,What Would Happen,If Questions 2,What would happen if all mountains disappeared?,Rivers would stop instantly,Animals would become humans,More mountains would appear,Land and climate patterns would change,Land and climate patterns would change
719,Brain Boosting,What Would Happen,If Questions 2,What would happen if every person saved electricity?,Power would disappear forever,Devices would stop working,Energy would be conserved,More pollution would happen,Energy would be conserved
720,Brain Boosting,What Would Happen,If Questions 2,What would happen if humans could not communicate?,Sharing ideas would become difficult,People would learn faster,Schools would not be needed,Everyone would understand each other,Sharing ideas would become difficult
721,Brain Boosting,What Would Happen,If Questions 2,What would happen if there were no hospitals?,People would never get injured,Treating serious illnesses would become harder,Doctors would disappear from history,Everyone would stay healthy automatically,Treating serious illnesses would become harder
722,Brain Boosting,What Would Happen,If Questions 2,What would happen if all water became salty?,Drinking water would become limited,Plants would grow faster,Animals would not need water,Oceans would disappear,Drinking water would become limited
723,Brain Boosting,What Would Happen,If Questions 2,What would happen if humans discovered a new planet?,Earth would disappear instantly,The sun would stop shining,All animals would leave Earth,Scientists would study and explore it,Scientists would study and explore it
724,Brain Boosting,What Would Happen,If Questions 3,What would happen if everyone washed their hands regularly?,Water would disappear,People would never need food,Germs could spread less easily,People would stop getting older,Germs could spread less easily
725,Brain Boosting,What Would Happen,If Questions 3,What would happen if there were no sunlight for plants?,Flowers would become bigger instantly,Plants would grow faster,Plants would struggle to make food,Trees would move around,Plants would struggle to make food
726,Brain Boosting,What Would Happen,If Questions 3,What would happen if all birds lost their ability to fly?,They would stop eating,They would need to adapt to survive,They would disappear immediately,They would become fish,They would need to adapt to survive
727,Brain Boosting,What Would Happen,If Questions 3,What would happen if people never learned new things?,Schools would become unnecessary,Knowledge and skills would not improve,Everyone would become smarter,Technology would grow faster,Knowledge and skills would not improve
728,Brain Boosting,What Would Happen,If Questions 3,What would happen if there were no seasons?,Plants would stop needing water,The Earth would stop rotating,Weather patterns and farming could change,Animals would become extinct instantly,Weather patterns and farming could change
729,Brain Boosting,What Would Happen,If Questions 3,What would happen if all cars used clean energy?,Fuel would disappear instantly,Air pollution could reduce,Roads would stop existing,Cars would become slower,Air pollution could reduce
730,Brain Boosting,What Would Happen,If Questions 3,What would happen if people cut down too many forests?,Air would become cleaner automatically,More forests would grow,Animals would lose habitats,Rain would increase everywhere,Animals would lose habitats
731,Brain Boosting,What Would Happen,If Questions 3,What would happen if gravity became weaker?,Objects would feel lighter,The sun would disappear,Water would turn into fire,People would become stronger,Objects would feel lighter
732,Brain Boosting,What Would Happen,If Questions 3,What would happen if humans never used books?,All languages would disappear instantly,People would become invisible,Computers would stop working,Learning from written information would decrease,Learning from written information would decrease
733,Brain Boosting,What Would Happen,If Questions 3,What would happen if all insects disappeared?,Many food chains would be affected,Oceans would dry up,Plants would never need sunlight,Animals would grow faster,Many food chains would be affected
734,Brain Boosting,What Would Happen,If Questions 3,What would happen if people ignored traffic rules?,Accidents could increase,Traffic would disappear,Cars would stop moving,Roads would become safer,Accidents could increase
735,Brain Boosting,What Would Happen,If Questions 3,What would happen if humans had unlimited clean energy?,Nature would disappear instantly,People would stop learning,The Earth would stop rotating,Energy problems could reduce,Energy problems could reduce
736,Brain Boosting,What Would Happen,If Questions 3,What would happen if all food became unhealthy?,Everyone would live longer,People would become stronger,Doctors would not be needed,Health problems could increase,Health problems could increase
737,Brain Boosting,What Would Happen,If Questions 3,What would happen if there were no oceans?,All animals would fly,The Earth would become smaller,Many weather systems would change,Rivers would increase automatically,Many weather systems would change
738,Brain Boosting,What Would Happen,If Questions 3,What would happen if people saved more water?,Rivers would disappear,Plants would stop growing,There would be more pollution,Water resources could last longer,Water resources could last longer
739,Brain Boosting,What Would Happen,If Questions 3,What would happen if the Earth was closer to the Sun?,The temperature could become much higher,Plants would need no water,The Moon would disappear,There would be no gravity,The temperature could become much higher
740,Brain Boosting,What Would Happen,If Questions 3,What would happen if humans could not see colors?,Everything would become brighter,People would stop walking,People would not hear sounds,Recognizing colors would become difficult,Recognizing colors would become difficult
741,Brain Boosting,What Would Happen,If Questions 3,What would happen if there were no computers in hospitals?,Patients would never get sick,Medicine would stop existing,Doctors would disappear,Some medical work could become harder,Some medical work could become harder
742,Brain Boosting,What Would Happen,If Questions 3,What would happen if all people planted one tree?,All forests would disappear,More greenery could be created,Animals would have no homes,Air would become polluted,More greenery could be created
743,Brain Boosting,What Would Happen,If Questions 3,What would happen if there was no oxygen in air?,Humans and animals could not survive,Water would disappear,Plants would grow faster,Fire would burn more,Humans and animals could not survive
744,Brain Boosting,What Would Happen,If Questions 3,What would happen if humans stopped using plastic?,All oceans would disappear,Factories would stop forever,Animals would stop eating,Plastic pollution could reduce,Plastic pollution could reduce
745,Brain Boosting,What Would Happen,If Questions 3,What would happen if the Moon became larger?,Earth would stop moving,The Sun would disappear,Effects on tides could change,Plants would stop growing,Effects on tides could change
746,Brain Boosting,What Would Happen,If Questions 3,What would happen if everyone helped each other?,Problems would increase,Communities could become stronger,People would stop learning,Nature would disappear,Communities could become stronger
747,Brain Boosting,What Would Happen,If Questions 3,What would happen if humans explored space more?,Gravity would disappear,We could learn more about the universe,Stars would stop shining,The Earth would vanish,We could learn more about the universe
748,Brain Boosting,What Would Happen,If Questions 3,What would happen if animals had no homes in nature?,They would live without habitats,They would stop needing food,They would all become pets,Their survival would become difficult,Their survival would become difficult
749,English,Be Verb,Be Verb_1,I _________ a student. (Be Verb),be,am,is,are,am
750,English,Be Verb,Be Verb_1,She _________ my friend. (Be Verb),are,is,be,am,is
751,English,Be Verb,Be Verb_1,They _________ playing football. (Be Verb),are,be,is,am,are
752,English,Be Verb,Be Verb_1,He _________ very tall. (Be Verb),be,are,am,is,is
753,English,Be Verb,Be Verb_1,We _________ happy today. (Be Verb),be,am,is,are,are
754,English,Be Verb,Be Verb_1,You _________ a good student. (Be Verb),am,are,be,is,are
755,English,Be Verb,Be Verb_1,The cat _________ sleeping. (Be Verb),be,is,am,are,is
756,English,Be Verb,Be Verb_1,Rahim and Karim _________ brothers. (Be Verb),be,is,am,are,are
757,English,Be Verb,Be Verb_1,The book _________ on the table. (Be Verb),are,be,am,is,is
758,English,Be Verb,Be Verb_1,My parents _________ at home. (Be Verb),are,is,am,be,are
759,English,Be Verb,Be Verb_1,Which word is a Be Verb?,is,play,jump,run,is
760,English,Be Verb,Be Verb_1,Which word is a Be Verb?,sing,are,happy,book,are
761,English,Be Verb,Be Verb_1,Which word is a Be Verb?,house,cat,tree,am,am
762,English,Be Verb,Be Verb_1,"Pick out the Be Verb: ""She is reading a book.""",is,She,book,reading,is
763,English,Be Verb,Be Verb_1,"Pick out the Be Verb: ""They are in the classroom.""",classroom,in,They,are,are
764,English,Be Verb,Be Verb_1,"Pick out the Be Verb: ""I am hungry.""",am,very,I,hungry,am
765,English,Be Verb,Be Verb_1,A Be Verb shows a state of _________.,jumping,singing,running,being,being
766,English,Be Verb,Be Verb_1,The children _________ excited about the trip. (Be Verb),are,be,is,am,are
767,English,Be Verb,Be Verb_1,My sister _________ a doctor. (Be Verb),is,are,be,am,is
768,English,Be Verb,Be Verb_1,The flowers _________ beautiful. (Be Verb),am,be,is,are,are
769,English,Be Verb,Be Verb_1,I _________ ready for the test. (Be Verb),are,be,am,is,am
770,English,Be Verb,Be Verb_1,You _________ welcome. (Be Verb),am,are,is,be,are
771,English,Be Verb,Be Verb_1,The bird _________ in the cage. (Be Verb),are,am,is,be,is
772,English,Be Verb,Be Verb_1,We _________ classmates. (Be Verb),am,is,be,are,are
773,English,Be Verb,Be Verb_1,Which are Be Verbs?,sing -   play,run -   jump,am -   is -   are,book -   pen,am -   is -   are
774,English,Be Verb,Be Verb_2,I _________ very happy today. (Be Verb),is,am,be,are,am
775,English,Be Verb,Be Verb_2,She _________ my elder sister. (Be Verb),be,am,is,are,is
776,English,Be Verb,Be Verb_2,They _________ in the playground. (Be Verb),are,is,be,am,are
777,English,Be Verb,Be Verb_2,He _________ a good football player. (Be Verb),are,is,be,am,is
778,English,Be Verb,Be Verb_2,We _________ ready for the exam. (Be Verb),be,is,am,are,are
779,English,Be Verb,Be Verb_2,The dog _________ barking loudly. (Be Verb),are,is,am,be,is
780,English,Be Verb,Be Verb_2,The birds _________ flying in the sky. (Be Verb),are,am,be,is,are
781,English,Be Verb,Be Verb_2,My father _________ at home now. (Be Verb),am,is,be,are,is
782,English,Be Verb,Be Verb_2,You _________ my best friend. (Be Verb),are,am,be,is,are
783,English,Be Verb,Be Verb_2,The books _________ on the shelf. (Be Verb),is,be,are,am,are
784,English,Be Verb,Be Verb_2,Which word is a Be Verb?,run,are,book,jump,are
785,English,Be Verb,Be Verb_2,Which word is a Be Verb?,sing,is,blue,pen,is
786,English,Be Verb,Be Verb_2,Which word is a Be Verb?,am,play,cat,chair,am
787,English,Be Verb,Be Verb_2,"Pick out the Be Verb: ""He is playing cricket.""",playing,cricket,He,is,is
788,English,Be Verb,Be Verb_2,"Pick out the Be Verb: ""We are going to school.""",We,are,school,going,are
789,English,Be Verb,Be Verb_2,"Pick out the Be Verb: ""I am reading a book.""",I,reading,am,book,am
790,English,Be Verb,Be Verb_2,A Be Verb shows a state of _________.,thinking,playing,reading,being,being
791,English,Be Verb,Be Verb_2,The baby _________ sleeping in the cradle. (Be Verb),is,am,are,be,is
792,English,Be Verb,Be Verb_2,The students _________ very smart. (Be Verb),am,is,be,are,are
793,English,Be Verb,Be Verb_2,My mother _________ cooking food. (Be Verb),is,are,am,be,is
794,English,Be Verb,Be Verb_2,I _________ excited about the trip. (Be Verb),be,am,are,is,am
795,English,Be Verb,Be Verb_2,You _________ always kind. (Be Verb),are,be,is,am,are
796,English,Be Verb,Be Verb_2,The flowers _________ in the garden. (Be Verb),am,are,be,is,are
797,English,Be Verb,Be Verb_2,Rahim and Karim _________ classmates. (Be Verb),be,am,is,are,are
798,English,Be Verb,Be Verb_2,Which are Be Verbs?,sing -   dance,book -   pen,run -   go,is -   am -   are,is -   am -   are
799,English,Be Verb,Be Verb_3,I _________ not afraid of the dark. (Be Verb),am,is,be,are,am
800,English,Be Verb,Be Verb_3,She _________ interested in drawing pictures. (Be Verb),are,is,be,am,is
801,English,Be Verb,Be Verb_3,They _________ waiting for the bus outside. (Be Verb),is,am,are,be,are
802,English,Be Verb,Be Verb_3,The children _________ very excited about the trip tomorrow. (Be Verb),am,is,are,be,are
803,English,Be Verb,Be Verb_3,He _________ always ready to help others. (Be Verb),be,are,am,is,is
804,English,Be Verb,Be Verb_3,The weather _________ getting colder day by day. (Be Verb),are,is,be,am,is
805,English,Be Verb,Be Verb_3,My friends _________ coming to my birthday party. (Be Verb),are,am,be,is,are
806,English,Be Verb,Be Verb_3,The teacher _________ explaining the lesson clearly. (Be Verb),is,be,am,are,is
807,English,Be Verb,Be Verb_3,The books _________ arranged neatly on the shelf. (Be Verb),am,are,is,be,are
808,English,Be Verb,Be Verb_3,I _________ not happy with my result. (Be Verb),is,are,am,be,am
809,English,Be Verb,Be Verb_3,Which sentence is correct?,He are a doctor.,He is a doctor.,He am a doctor.,He be a doctor.,He is a doctor.
810,English,Be Verb,Be Verb_3,Which sentence is correct?,They are playing football.,They am playing football.,They is playing football.,They be playing football.,They are playing football.
811,English,Be Verb,Be Verb_3,Which sentence is correct?,I be very tired.,I is very tired.,I are very tired.,I am very tired.,I am very tired.
812,English,Be Verb,Be Verb_3,Which word is a Be Verb?,run,play,is run quickly,is,is
813,English,Be Verb,Be Verb_3,Which word is a Be Verb?,going school,am,jump,book,am
814,English,Be Verb,Be Verb_3,"Pick out the Be Verb: ""The cake is delicious.""",delicious,cake,is,The,is
815,English,Be Verb,Be Verb_3,"Pick out the Be Verb: ""We are late for school.""",We,are,for,late,are
816,English,Be Verb,Be Verb_3,"Pick out the Be Verb: ""I am feeling sick today.""",am,I,feeling,sick,am
817,English,Be Verb,Be Verb_3,A Be Verb shows a state of _________.,action,place,being,time,being
818,English,Be Verb,Be Verb_3,The sun _________ very bright today. (Be Verb),am,is,are,be,is
819,English,Be Verb,Be Verb_3,The apples _________ fresh and red. (Be Verb),are,am,be,is,are
820,English,Be Verb,Be Verb_3,You _________ not allowed to enter here. (Be Verb),is,be,am,are,are
821,English,Be Verb,Be Verb_3,My brother and I _________ in the same school. (Be Verb),is,am,be,are,are
822,English,Be Verb,Be Verb_3,The room _________ very clean after cleaning. (Be Verb),be,am,are,is,is
823,English,Be Verb,Be Verb_3,She and her sister _________ very talented. (Be Verb),is,are,am,be,are
824,English,Be Verb,Be Verb_4,Yesterday I _________ very tired after school . (Be Verb),were,are,was,is,was
825,English,Be Verb,Be Verb_4,She _________ absent from class yesterday. (Be Verb),was,were,am,are,was
